language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
guan1279,-,-,-,-,-,-,i,y,a,k,-
guan1279,-,S,-,-,-,-,i,-,-,k,-
yuet1238,t,s,-,h,-,-,3,-,-,t,-
yuet1238,-,s,-,-,-,-,3,-,-,t,-
yang1307,-,h,-,-,-,-,a,-,-,t,-
chan1326,t,S,-,h,i,y,a,-,-,-,-
guil1241,t,S,-,h,-,-,i,-,-,-,-
tuol1234,-,y,-,-,-,-,u,-,-,-,-
sand1270,-,t,s,y,-,-,e,-,-,-,-
east2363,-,k,-,-,-,-,3,-,-,n,-
east2363,-,k,-,-,-,-,3,-,-,n,-
liuq1235,-,k,-,-,-,-,3,-,-,n,7
liuq1235,-,k,-,-,-,-,o,-,-,n,-
liuq1235,-,k,-,-,-,-,u,-,-,n,7
cent2009,-,k,-,-,-,-,u,-,-,n,-
cent2009,-,k,-,-,-,-,u,-,-,n,-
cent2009,-,k,-,-,-,-,u,-,-,n,-
dong1287,-,n,-,-,-,-,3,-,-,N,-
nunu1247,-,n,u,w,-,-,3,-,-,N,-
numa1251,-,n,-,-,-,-,o,-,-,-,-
east2370,-,n,-,-,-,-,e,-,-,N,-
nort2747,-,n,-,-,-,-,a,-,-,N,-
sout2754,-,n,-,-,-,-,e,-,-,N,-
chua1248,-,n,-,-,-,-,a,-,-,u,-
larg1235,-,n,-,-,-,-,a,-,-,u,-
nort2749,-,n,-,-,-,-,o,-,-,-,-
cent1394,-,n,-,-,-,-,o,-,-,-,-
luop1235,-,n,-,-,-,-,o,-,-,N,-
luop1235,-,n,-,-,-,-,u,-,-,N,-
jion1236,-,n,-,-,-,-,3,-,-,N,-
shee1238,-,n,-,-,-,-,u,-,-,N,-
pahn1237,-,n,-,-,-,-,a,-,-,N,-
pahn1237,-,n,-,-,-,-,a,-,-,N,-
youn1235,-,n,-,-,-,-,e,-,-,N,-
east2371,-,n,-,-,-,-,a,-,-,N,-
west2430,-,n,-,-,-,-,o,-,-,N,-
sich1238,-,d,-,z,-,-,o,-,-,-,-
