language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
temb1276,-,-,p,u,t,i,r,-,-,-
xing1248,-,-,p,o,t,3,r,a,-,-
kama1373,-,-,p,o,t,3,t,-,-,-
waya1270,-,-,p,o,t,3,-,-,-,-
avac1239,-,-,p,u,t,3,r,-,-,-
kaya1329,-,3,w,o,t,3,r,-,-,-
east2555,-,-,p,o,t,3,-,-,-,-
para1311,-,3,b,o,t,3,-,-,-,-
mbya1239,-,-,p,o,t,3,-,-,-,-
guar1292,-,-,p,o,t,3,r,-,-,-
urub1250,-,-,p,u,t,3,r,-,-,-
nhen1239,-,-,p,u,t,i,r,a,-,-
amun1246,-,3,p,o,t,3,r,a,-,-
urue1240,-,3,p,o,t,3,r,a,-,-
tenh1241,-,3,p,o,t,3,r,a,-,-
emer1243,-,-,p,o,t,3,k,-,-,-
toca1235,-,-,p,o,t,3,r,a,-,-
para1312,-,-,p,o,t,3,r,-,-,-
tapi1254,-,-,p,a,t,3,t,-,-,-
suru1262,-,-,p,u,t,3,r,-,-,-
guaj1256,-,-,m,3,t,3,-,-,-,-
araw1273,-,i,p,u,t,i,-,-,-,-
coca1259,-,-,-,-,c,e,c,a,-,-
omag1248,-,-,-,-,s,i,s,a,-,-
ache1246,-,-,p,u,t,3,-,-,-,-
xeta1241,d,e,b,o,t,e,r,a,m,e
yuqu1240,-,-,-,u,t,i,-,-,-,-
siri1273,-,-,-,u,t,i,-,-,-,-
sate1243,-,-,p,o,h,3,t,-,-,-
awet1244,-,-,p,o,t,3,t,-,-,-
