language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
temb1276,-,-,-,-,a,-,-,-,z,u,-,-
xing1248,-,-,-,-,a,-,-,-,y,u,-,-
waya1270,-,-,-,-,-,-,-,-,-,u,m,3
avac1239,-,k,-,-,3,-,-,-,r,-,-,-
kaya1329,-,-,-,-,-,-,-,-,y,3,p,-
east2555,-,-,-,-,a,g,w,3,y,e,-,-
para1311,-,-,-,-,a,-,-,-,y,u,-,-
mbya1239,d,Z,-,-,a,d,-,-,Z,u,-,-
urub1250,-,3,-,-,a,-,-,-,r,o,-,-
nhen1239,t,i,-,-,a,n,-,-,r,u,-,-
amun1246,-,y,-,-,a,-,-,-,y,u,b,-
urue1240,-,y,-,-,a,-,-,-,y,u,b,-
tenh1241,-,-,-,-,a,-,-,-,y,u,b,-
emer1243,-,t,-,-,a,-,-,-,w,a,-,-
para1312,-,m,o,-,a,-,-,-,p,3,p,-
coca1259,-,p,3,t,a,-,-,-,n,i,n,-
ache1246,b,i,-,-,a,-,-,-,y,u,-,-
siri1273,-,e,-,-,a,-,-,-,-,w,-,-
sate1243,-,o,k,t,a,-,-,-,-,N,-,-
