language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
temb1276,-,z,a,-,-,w,-,a,-,r,-,-,-,-,-,-,-
xing1248,d,Z,a,-,-,w,-,a,-,r,-,-,-,-,-,-,-
kama1373,-,y,a,-,-,w,-,a,-,t,-,-,-,-,-,-,-
waya1270,-,y,a,-,-,w,-,a,-,r,-,-,-,-,-,-,-
avac1239,-,y,a,-,-,w,-,a,-,r,a,e,t,e,u,h,u
kaya1329,-,y,a,-,-,w,-,a,-,-,-,-,-,-,-,-,-
east2555,-,y,a,-,-,w,-,a,-,-,-,-,-,-,-,-,-
para1311,-,y,a,-,g,w,-,a,-,r,-,e,t,e,-,-,-
mbya1239,-,-,a,-,g,w,-,a,-,r,-,-,-,a,-,-,-
guar1292,-,j,a,-,k,w,-,a,-,-,-,-,-,-,-,-,-
urub1250,-,y,a,-,-,w,-,a,-,r,-,e,t,e,-,-,-
nhen1239,-,y,a,-,-,w,-,a,-,r,-,e,t,e,-,-,-
amun1246,-,y,a,7,g,w,-,a,-,r,-,-,-,-,-,-,-
urue1240,-,y,a,7,g,w,-,a,-,r,-,-,-,-,-,-,-
tenh1241,-,y,a,7,g,w,-,a,-,r,-,-,-,-,-,-,-
emer1243,d,Z,a,-,-,w,-,a,-,t,-,-,-,-,-,-,-
toca1235,-,s,a,-,-,w,-,a,-,r,-,-,-,-,-,-,-
para1312,-,C,a,-,-,w,-,a,-,r,-,-,-,a,-,-,-
tapi1254,-,C,a,-,-,w,-,a,-,r,-,-,-,-,-,-,-
suru1262,-,s,a,-,-,w,-,a,-,r,-,-,-,-,-,-,-
guaj1256,-,y,a,-,-,w,-,a,-,r,-,-,-,-,-,-,-
araw1273,-,5,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
coca1259,-,-,a,-,3,m,-,a,n,t,-,-,-,a,-,-,-
ache1246,-,y,a,-,-,w,-,a,-,-,-,-,-,-,-,-,-
xeta1241,-,5,a,-,g,w,-,a,-,-,-,-,-,-,-,-,-
yuqu1240,-,y,a,-,g,w,-,a,-,-,-,-,-,-,-,-,-
siri1273,-,C,a,-,k,w,-,a,-,-,-,-,-,-,-,-,-
sate1243,-,-,a,-,-,w,3,a,-,t,-,-,-,o,-,-,-
awet1244,-,t,a,-,-,w,-,a,-,t,-,-,-,-,-,-,-
