language,x1,x2,x3,x4,x5,x6,x7,x8,x9
temb1276,m,-,o,-,y,-,-,-,-
tupi1273,m,-,o,-,y,-,-,-,-
guaj1255,m,-,o,-,z,-,-,-,-
xing1248,m,-,a,-,y,-,-,-,-
kama1373,m,-,o,-,y,-,-,-,-
urub1250,m,-,o,-,y,-,-,-,-
waya1270,m,-,o,-,y,-,-,-,-
avac1239,m,-,o,-,y,-,-,-,-
east2555,m,-,o,-,y,-,-,-,-
para1311,m,-,o,-,y,-,-,-,-
mbya1239,m,-,o,-,y,-,-,-,-
guar1292,m,b,o,-,y,-,-,-,-
nhen1239,b,-,u,-,y,-,a,-,-
kaya1329,m,-,o,-,y,-,-,-,-
amun1246,m,-,o,d,Z,-,-,-,-
tenh1241,m,-,o,-,y,-,-,-,-
paus1244,m,-,o,-,3,-,-,-,-
emer1243,m,-,o,-,y,-,-,-,-
toca1235,m,-,a,-,s,-,-,-,-
para1312,m,-,a,C,i,-,a,-,-
tapi1254,m,-,a,-,y,-,-,-,-
suru1262,m,-,o,-,y,-,-,-,-
anam1249,m,-,o,-,-,-,-,-,-
apia1248,m,-,o,-,s,-,-,-,-
araw1273,m,-,a,-,y,-,-,-,-
coca1259,m,-,u,-,i,-,-,-,-
omag1248,m,-,u,-,y,w,a,s,u
xeta1241,m,-,o,-,y,-,-,-,-
yuqu1240,b,-,o,-,i,-,-,-,-
siri1273,m,b,e,-,y,-,-,-,-
sate1243,m,-,o,-,y,-,-,-,-
awet1244,m,-,o,-,y,-,-,-,-
