language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
temb1276,-,-,-,-,-,C,-,-,i,n,i,-,-,N,-,-,-
tupi1273,m,-,-,o,-,t,-,-,i,n,i,-,-,N,-,-,-
guaj1255,-,-,-,-,-,C,-,-,i,n,i,-,-,g,-,-,-
kama1373,m,-,-,o,-,p,-,-,i,r,u,-,-,-,-,-,-
urub1250,m,-,-,u,-,S,-,-,i,n,-,-,-,k,-,-,a
waya1270,m,-,-,o,-,s,-,-,i,-,-,-,-,k,-,-,a
avac1239,-,-,-,-,-,t,-,-,i,n,i,-,-,N,-,-,-
east2555,m,-,-,u,-,t,-,-,i,n,i,-,-,-,-,-,-
para1311,m,b,-,o,-,h,-,-,3,p,a,-,-,-,-,-,-
mbya1239,m,-,-,o,m,b,-,-,i,r,u,-,-,-,-,-,-
guar1292,-,-,-,-,-,p,-,-,i,r,u,-,-,-,-,-,-
nhen1239,-,-,-,-,-,t,-,-,i,n,i,-,-,-,-,-,-
kaya1329,m,-,-,o,-,s,-,-,i,n,i,-,-,N,-,-,-
amun1246,g,w,a,3,-,t,-,-,3,r,3,-,-,g,-,-,-
urue1240,-,-,-,-,-,t,-,-,i,n,i,-,-,N,-,-,-
tenh1241,-,-,-,-,-,t,-,-,i,n,i,-,-,N,-,-,-
paus1244,m,-,-,o,-,p,-,-,3,r,u,-,-,-,-,-,-
para1312,m,-,-,o,-,t,o,b,3,-,-,-,-,m,-,-,-
guaj1256,-,-,-,-,-,C,-,-,i,n,i,-,-,-,-,-,-
coca1259,-,-,-,-,-,-,-,-,-,k,3,p,a,-,-,c,a
omag1248,-,-,-,-,-,-,-,-,i,k,i,-,a,n,a,t,a
yuqu1240,b,-,-,e,-,t,-,-,u,b,a,-,-,-,-,-,-
sate1243,-,-,-,-,-,-,-,-,-,N,a,-,-,N,-,-,-
