language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
temb1276,-,-,-,-,-,-,p,a,n,a,-,-,m,-,-,-,-,-
tupi1273,-,-,-,-,-,-,p,a,n,a,-,-,m,-,-,-,-,-
guaj1255,-,-,-,-,-,-,p,a,n,a,-,-,m,-,-,-,-,-
xing1248,-,-,-,-,-,-,p,a,n,3,-,-,m,-,-,-,-,-
urub1250,-,-,-,-,-,-,p,a,n,a,-,-,m,-,-,-,-,-
waya1270,-,-,-,-,-,-,p,a,n,a,-,-,-,-,-,-,-,-
avac1239,-,-,-,-,-,-,p,a,n,a,-,-,m,-,-,-,-,-
east2555,-,-,-,-,-,-,p,a,n,a,-,-,p,-,-,a,n,a
para1311,-,-,-,-,-,-,p,a,n,a,-,-,m,-,-,-,-,i
mbya1239,-,-,-,-,-,-,p,-,-,o,-,-,p,-,-,-,-,o
guar1292,-,-,-,-,-,-,p,a,n,-,-,-,-,-,-,-,-,a
nhen1239,-,-,-,-,-,-,p,a,n,a,-,-,p,-,-,a,n,a
tenh1241,-,-,-,-,-,-,p,a,n,a,-,-,m,-,-,-,-,a
paus1244,-,-,-,-,-,-,-,-,t,3,k,3,m,3,r,3,r,3
emer1243,b,-,-,a,h,-,p,a,n,a,-,-,m,-,-,-,-,-
para1312,-,-,-,-,-,-,p,3,k,a,-,-,b,-,-,-,-,-
tapi1254,-,-,-,-,-,-,p,3,k,a,-,-,p,3,k,a,w,a
anam1249,-,-,-,-,-,-,p,a,n,3,-,-,-,-,-,-,-,-
guaj1256,-,-,-,-,-,-,p,a,n,a,-,-,-,-,-,-,-,-
araw1273,-,-,-,-,-,-,t,a,n,i,-,-,-,-,-,-,-,-
coca1259,-,-,-,-,-,-,p,a,n,a,-,-,m,-,-,-,-,a
omag1248,-,-,-,-,-,-,p,a,n,a,-,-,m,-,-,-,-,a
ache1246,-,-,-,-,-,-,p,a,n,a,-,-,-,-,-,-,-,-
xeta1241,-,-,-,-,-,-,p,a,n,a,-,-,-,-,-,-,-,-
yuqu1240,-,-,-,-,-,-,X,o,X,o,-,-,-,-,-,-,-,-
siri1273,-,-,-,-,-,-,h,a,n,a,-,-,-,-,-,-,-,-
sate1243,m,o,r,o,-,-,p,e,7,i,-,-,-,-,-,-,-,-
awet1244,k,u,y,u,k,u,y,-,-,u,-,-,-,-,-,-,-,-
