language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
kama1373,-,-,-,-,k,-,o,-,-,-,-
waya1270,-,a,p,e,k,-,u,-,-,-,-
kaya1329,-,-,-,-,k,-,u,-,-,-,-
east2555,-,-,-,-,k,-,u,-,-,-,-
para1311,-,-,-,-,k,-,u,-,-,-,-
mbya1239,-,-,-,-,k,-,u,-,-,-,-
guar1292,-,a,p,e,k,-,u,-,-,-,-
urub1250,-,e,m,-,b,-,e,-,-,-,-
nhen1239,-,-,-,-,k,-,u,-,-,-,-
amun1246,-,-,-,-,k,-,o,-,-,-,a
urue1240,-,-,-,-,k,-,o,-,-,-,a
tenh1241,-,-,-,-,k,-,o,-,-,-,a
emer1243,-,a,-,-,w,-,u,-,-,-,-
toca1235,-,-,-,-,k,-,o,-,-,-,a
tapi1254,-,-,-,-,k,-,o,-,-,-,-
guaj1256,y,a,m,u,k,-,u,-,-,-,-
araw1273,-,a,p,e,k,-,o,-,-,-,-
coca1259,-,-,-,-,k,-,u,m,3,r,a
omag1248,-,-,-,-,k,-,u,m,3,r,a
yuqu1240,-,-,-,e,k,y,o,-,-,-,-
siri1273,-,-,-,e,k,-,o,-,-,-,-
sate1243,-,-,-,e,k,-,u,-,-,-,-
awet1244,-,-,-,e,k,-,u,-,-,-,-
