language,x1,x2,x3,x4,x5,x6,x7,x8,x9
temb1276,-,m,u,m,-,e,7,u,-
tupi1273,-,m,o,m,-,e,7,u,-
guaj1255,-,m,u,m,-,e,7,u,-
xing1248,-,m,u,m,-,e,7,u,-
kama1373,-,k,a,w,-,e,7,e,N
urub1250,-,m,-,-,-,e,7,u,-
avac1239,-,m,o,m,-,e,w,-,-
east2555,-,m,o,m,-,e,-,u,-
para1311,-,m,o,m,-,e,7,u,-
guar1292,-,m,o,m,b,e,7,u,-
nhen1239,-,m,-,-,-,e,-,u,-
kaya1329,-,m,o,m,-,e,7,u,-
amun1246,-,m,o,m,-,e,7,u,-
urue1240,-,m,o,m,-,e,7,u,-
tenh1241,-,m,o,m,-,e,7,u,-
paus1244,-,m,o,m,-,e,7,u,-
emer1243,-,m,e,b,-,e,7,u,-
toca1235,k,w,a,w,-,e,7,e,N
para1312,-,m,o,m,-,e,7,o,-
tapi1254,-,k,o,m,-,e,7,o,-
anam1249,-,m,u,m,-,e,7,u,-
guaj1256,-,m,u,m,-,u,7,u,-
araw1273,-,m,e,m,-,e,7,u,-
coca1259,-,c,a,n,-,a,t,a,-
omag1248,3,p,a,p,-,a,r,i,-
yuqu1240,-,m,e,b,-,e,-,-,-
siri1273,-,-,u,-,-,e,-,-,-
sate1243,-,-,-,-,-,e,n,o,y
awet1244,-,-,-,-,-,e,y,o,y
