language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
tupa1250,-,-,h,-,a,p,7,-,-,-,-,-,-,e,-,-,-
wayo1238,-,-,t,-,a,-,r,-,-,-,-,-,-,o,-,-,t
akun1241,-,t,S,-,a,-,r,-,-,-,-,-,-,u,-,-,-
saki1248,-,i,s,-,a,-,r,-,-,-,-,-,-,o,-,-,-
maku1278,-,-,p,-,a,-,r,-,-,-,-,-,-,a,-,-,y
kuru1309,-,-,p,-,e,-,r,-,-,-,-,-,-,e,-,-,k
mund1330,-,-,p,-,-,-,-,-,-,-,-,-,-,e,-,-,k
para1311,-,-,s,-,a,3,y,-,-,-,-,-,-,u,-,-,-
urub1250,-,i,t,-,a,-,w,-,-,-,-,-,-,a,-,-,-
pari1258,y,u,k,-,3,-,r,-,-,-,-,-,-,3,-,-,-
awet1244,-,-,t,-,u,-,p,-,-,-,-,-,-,-,-,-,-
sate1243,-,i,k,-,a,-,7,-,-,-,-,a,-,3,-,-,-
karo1305,-,-,T,i,o,p,t,-,-,-,-,-,-,e,-,-,m
puru1264,-,a,y,-,a,b,-,-,-,-,-,-,-,a,-,-,k
gavi1246,-,-,k,e,e,-,r,e,-,e,7,a,-,a,a,a,p
zoro1244,-,-,k,e,e,-,r,e,-,e,-,e,-,e,-,-,-
arua1261,-,-,-,e,e,-,r,-,-,e,-,e,-,e,-,-,-
sala1273,-,-,S,i,i,-,7,-,-,i,-,i,-,i,-,-,p
kari1311,p,o,k,-,o,-,r,-,-,-,-,-,-,3,-,-,t
juru1256,-,-,-,-,-,-,y,u,p,i,-,i,p,i,-,-,-
xipa1240,-,-,t,-,a,-,k,u,S,-,-,-,-,i,-,-,-
