language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
tupa1250,-,-,-,e,-,-,-,-,-,p,a,-
wayo1238,-,-,-,e,b,-,-,a,-,p,a,p
akun1241,-,-,-,e,p,-,-,a,-,p,a,-
saki1248,-,-,o,e,b,-,-,a,o,p,a,p
maku1278,-,t,S,i,t,-,-,-,-,S,a,-
mund1330,-,-,-,e,t,-,-,a,-,-,a,-
para1311,-,t,-,e,-,-,-,-,-,s,a,-
urub1250,-,-,-,e,-,-,-,-,-,h,a,-
tapi1254,-,-,-,e,-,-,-,-,-,-,a,-
awet1244,-,-,-,-,-,-,-,-,-,t,a,-
sate1243,a,h,-,e,-,-,-,-,-,h,a,-
karo1305,i,T,-,a,g,-,-,a,a,7,a,7
puru1264,-,t,-,o,k,-,-,a,-,-,-,-
arua1261,-,T,-,a,k,-,-,a,a,p,-,-
gavi1246,-,y,-,a,k,i,i,i,i,p,-,-
suru1262,-,y,-,a,k,-,-,a,a,w,a,-
kari1311,-,s,-,3,-,-,-,-,-,p,o,-
juru1256,-,-,-,e,7,-,-,a,-,-,a,-
