language,x1,x2,x3,x4,x5,x6,x7,x8,x9
tupa1250,-,y,-,-,a,y,-,-,-
wayo1238,o,5,-,-,a,5,-,-,-
akun1241,-,5,-,-,a,y,-,-,-
saki1248,o,5,-,-,a,y,-,-,-
saki1248,o,y,-,-,a,y,-,-,-
maku1278,-,5,-,-,a,5,-,-,-
kuru1309,-,L,-,-,a,y,-,-,-
kuru1309,-,t,-,-,a,y,-,-,-
mund1330,-,n,-,-,3,y,-,-,-
mund1330,-,t,-,-,3,y,-,-,-
para1311,-,t,-,-,a,i,-,-,-
urub1250,-,h,-,-,a,i,-,-,-
pari1258,-,-,-,-,a,5,-,-,-
tapi1254,-,-,-,-,i,y,-,-,-
awet1244,-,-,-,-,a,y,-,-,-
sate1243,a,h,-,-,a,i,-,-,-
karo1305,i,y,-,-,a,y,k,a,p
puru1264,i,k,-,-,a,p,-,-,-
gavi1246,-,y,e,e,e,y,-,-,-
zoro1244,-,y,e,e,e,y,-,-,-
arua1261,-,5,e,e,e,y,-,-,-
sala1273,-,-,-,i,i,i,t,-,-
suru1262,-,k,-,-,a,p,-,-,-
kari1311,-,5,-,-,o,5,-,-,-
juru1256,-,-,-,-,a,y,a,a,-
xipa1240,-,-,-,-,a,y,-,a,-
