language,x1,x2,x3,x4,x5,x6,x7,x8
tupa1250,-,-,-,7,-,e,r,a
wayo1238,-,-,-,-,-,e,r,a
akun1241,-,-,-,-,-,e,r,a
saki1248,-,-,-,s,e,e,r,a
maku1278,-,-,-,-,-,e,r,a
kuru1309,-,-,-,S,-,e,t,-
mund1330,-,-,-,S,e,e,t,-
para1311,a,-,-,k,-,e,-,-
urub1250,a,-,-,k,-,e,r,-
pari1258,-,-,-,k,-,i,r,-
tapi1254,-,-,-,k,-,e,t,-
awet1244,-,-,-,t,-,e,t,-
sate1243,a,r,e,k,-,e,t,-
karo1305,-,-,-,k,-,e,n,-
puru1264,-,-,-,k,-,e,t,a
gavi1246,-,-,-,k,-,e,r,e
zoro1244,-,-,-,k,-,e,r,e
arua1261,-,-,-,k,-,e,r,e
sala1273,-,-,-,k,-,e,t,-
suru1262,-,-,-,k,-,e,r,-
kari1311,-,-,-,k,-,a,t,-
juru1256,-,-,-,-,-,i,y,u
xipa1240,-,-,-,s,-,i,-,u
