language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
tupa1250,-,-,-,-,-,o,-,-,a,-
wayo1238,-,-,-,5,-,o,-,-,a,-
akun1241,-,-,-,-,-,o,-,-,a,-
saki1248,-,-,-,i,-,o,-,-,a,-
maku1278,-,-,-,5,-,o,-,-,a,-
kuru1309,-,-,-,-,-,-,-,-,o,m
mund1330,-,-,-,-,-,3,-,-,3,m
para1311,a,-,-,m,-,e,7,-,e,-
urub1250,-,-,-,m,-,e,7,-,e,-
pari1258,-,-,-,m,-,o,n,d,o,-
tapi1254,-,-,-,m,-,a,-,-,i,y
awet1244,-,-,-,m,-,o,t,-,o,-
sate1243,a,t,u,m,-,-,-,-,-,-
karo1305,-,-,-,m,-,a,7,-,a,t
puru1264,-,-,-,b,-,e,k,-,a,-
gavi1246,-,-,-,n,o,o,-,-,o,-
zoro1244,-,-,-,n,-,-,-,-,o,-
arua1261,-,-,-,n,-,o,-,-,o,-
sala1273,-,-,-,n,-,o,-,-,o,-
suru1262,-,-,-,y,-,o,-,-,o,-
kari1311,-,-,-,h,-,-,-,-,i,t
juru1256,-,-,-,k,-,u,-,-,a,-
xipa1240,-,-,-,k,-,u,-,-,a,-
