language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
tupa1250,k,3,-,-,-,p,k,3,p,-,-,-,-,7,i,-
wayo1238,k,3,y,u,-,p,-,-,-,-,-,-,-,-,e,-
akun1241,k,3,-,-,-,-,-,-,b,i,-,-,-,t,a,-
saki1248,k,3,-,-,-,p,k,i,b,i,-,-,-,s,a,-
maku1278,-,e,m,-,-,b,-,-,-,i,-,-,-,-,a,7
maku1278,s,a,-,-,-,p,-,-,-,-,-,-,-,-,o,-
maku1278,h,a,-,-,-,p,-,-,-,-,-,-,-,-,o,-
kuru1309,t,a,-,-,-,b,-,-,-,3,-,-,-,-,7,-
mund1330,n,a,-,-,-,b,-,-,-,3,-,-,-,-,3,-
mund1330,t,a,-,-,-,b,-,-,-,3,-,-,-,-,3,-
para1311,t,a,-,-,-,p,-,-,-,-,-,-,-,-,o,-
urub1250,h,a,-,-,-,p,-,-,-,-,-,-,-,-,o,-
pari1258,-,a,-,-,-,p,-,-,-,-,-,-,-,-,o,-
awet1244,-,a,-,-,-,p,-,-,-,-,-,-,-,-,o,-
karo1305,-,-,-,-,-,-,-,-,-,-,a,T,i,b,e,-
gavi1246,-,-,-,-,-,p,-,-,-,a,a,g,a,a,a,-
zoro1244,-,-,-,-,-,p,-,-,-,a,a,g,-,-,a,-
arua1261,-,-,-,-,-,p,-,-,-,a,a,k,-,7,a,-
sala1273,s,o,-,-,-,b,-,-,-,a,a,k,-,7,a,-
suru1262,-,-,-,-,-,t,-,-,-,a,a,k,-,-,o,n
kari1311,k,i,5,i,m,b,-,-,-,-,-,-,-,-,3,-
