language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
tupa1250,-,w,-,-,-,-,-,-,-,e,-,k,-,a,-
wayo1238,-,p,3,-,-,-,-,r,-,3,-,k,w,a,-
akun1241,t,S,-,-,-,-,-,-,-,o,-,k,-,a,-
saki1248,i,s,-,-,-,-,-,-,-,o,-,g,o,a,-
maku1278,m,b,o,-,-,-,-,r,-,o,N,g,-,a,-
kuru1309,-,d,e,-,-,-,-,L,-,e,-,k,-,-,-
mund1330,-,-,a,-,-,-,-,-,-,a,-,-,-,-,-
para1311,-,-,a,-,i,-,-,s,-,u,-,7,-,u,-
urub1250,-,-,-,-,-,-,-,s,-,u,-,7,-,u,-
pari1258,-,-,-,-,-,-,-,h,-,u,-,7,-,u,-
tapi1254,-,-,-,-,-,-,-,-,-,o,-,h,-,o,-
awet1244,-,-,-,-,-,-,-,t,-,u,-,7,-,u,-
sate1243,-,-,a,h,e,k,a,t,-,u,-,7,-,u,-
karo1305,-,t,o,-,-,-,-,-,-,-,-,-,-,o,t
puru1264,-,S,e,-,-,-,-,-,-,-,-,k,-,a,-
gavi1246,-,b,a,-,-,-,-,-,-,-,-,-,-,-,-
zoro1244,-,b,a,-,-,-,-,-,-,-,-,-,-,-,-
arua1261,-,b,a,-,-,-,-,-,-,-,-,-,-,-,-
sala1273,-,-,a,-,-,-,-,-,-,a,-,k,-,a,l
suru1262,-,-,a,-,-,-,-,-,-,a,-,k,-,a,r
kari1311,-,-,-,-,-,-,-,-,-,o,-,k,-,o,t
juru1256,-,-,a,-,-,-,-,t,S,u,-,-,-,u,-
xipa1240,-,-,-,-,-,-,-,t,-,-,-,-,-,u,-
