language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
warl1256,-,-,t,-,-,-,a,w,u,r,u,n,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
waga1260,t,i,4,-,-,-,i,-,-,-,-,n,-,-,-,-,-,k,-,-,-,-,-,-,-,u,-,-,-,-
yind1248,-,-,m,-,-,-,w,-,-,-,-,n,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,h,-,-
kala1377,-,-,i,-,-,-,a,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-
waru1264,-,-,T,-,-,-,a,-,-,-,-,l,-,-,-,-,-,b,-,-,-,-,-,-,-,a,-,r,-,-
warr1255,-,-,T,-,-,-,a,-,-,-,-,l,-,-,-,-,-,b,-,-,-,-,-,-,-,a,-,r,-,a
dyir1250,-,-,5,-,-,-,u,-,-,-,-,m,-,-,-,-,-,b,-,-,-,-,-,-,-,u,-,l,-,-
gudj1237,d,-,T,-,-,-,a,-,-,-,-,l,-,-,-,-,-,b,-,-,-,-,-,-,-,a,-,r,-,a
gugu1255,-,-,w,-,-,-,a,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,r,-,-
kuku1273,-,-,w,-,-,-,a,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,r,-,-
dyaa1242,-,-,5,-,-,-,u,-,-,-,-,N,-,-,-,-,-,g,-,-,-,-,-,-,-,a,-,-,-,-
guny1241,-,-,N,-,-,-,a,-,-,-,-,n,-,-,-,-,-,g,-,-,-,-,-,-,-,a,-,d,-,-
marg1253,-,-,N,-,-,-,a,-,-,-,-,n,-,-,-,-,-,g,-,-,-,-,-,-,-,a,-,-,-,-
sout2765,-,-,y,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,5,-,-
kung1258,-,-,N,-,-,-,a,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
bidy1243,-,-,N,-,-,-,a,-,-,-,-,n,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-
biri1256,-,-,N,-,-,-,a,-,-,-,-,N,-,-,-,-,-,g,-,-,-,-,-,-,-,a,-,-,-,-
gang1268,-,-,N,-,-,-,a,-,-,-,-,N,-,-,-,-,-,g,-,-,-,-,-,-,-,a,-,-,-,-
guwa1242,-,-,N,-,-,-,a,-,-,-,-,n,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-
kuun1236,-,-,N,-,-,-,a,-,-,-,-,n,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-
pirr1240,-,-,N,-,-,-,a,-,-,-,-,n,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-
wong1246,-,-,N,-,-,-,a,-,-,-,-,n,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-
kala1380,-,-,N,-,-,-,a,-,-,-,-,n,-,-,-,-,-,k,-,u,-,-,-,r,-,u,-,-,-,-
badj1244,-,-,N,-,-,-,u,-,-,-,-,n,-,-,-,-,-,k,-,u,-,-,-,r,-,u,-,-,-,-
muru1266,y,a,r,-,-,-,a,-,-,-,-,n,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-
yira1239,-,u,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
kalk1246,-,-,y,-,-,-,a,-,-,-,-,n,-,-,-,-,-,p,-,-,-,-,-,-,-,a,-,r,-,-
yala1262,-,-,t,-,-,-,a,-,-,-,-,l,-,-,-,-,-,b,-,-,-,-,-,-,-,e,-,r,-,i
mayi1235,-,-,y,-,-,-,a,-,-,-,-,n,-,-,-,-,-,p,-,-,-,-,-,-,-,a,-,r,-,-
mayi1236,-,-,y,-,-,-,a,-,-,-,-,n,-,-,-,-,-,p,-,-,-,-,-,-,-,a,-,r,-,-
ngaw1240,-,-,y,-,-,-,a,-,-,-,-,n,-,-,-,-,-,p,-,-,-,-,-,-,-,a,-,r,-,-
maya1280,-,-,y,-,-,-,a,-,-,-,-,n,-,-,-,-,-,p,-,-,-,-,-,-,-,a,-,r,-,-
mayi1234,-,-,y,-,-,-,a,-,-,-,-,n,-,-,-,-,-,p,-,-,-,-,-,-,-,a,-,r,-,-
paka1251,-,-,t,-,-,-,a,-,-,-,-,t,-,e,-,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-
kuku1280,-,-,t,-,-,-,a,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,a,-,n,T,i
wikm1247,-,-,t,-,-,-,a,-,-,-,-,7,-,-,-,-,-,p,-,-,-,-,-,-,-,e,-,n,T,-
umpi1239,p,u,T,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-
kuuk1238,-,-,w,-,-,-,a,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,m,-,-
kanj1260,-,-,w,-,-,-,a,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,m,-,u
flin1247,-,-,-,-,-,-,a,-,-,-,-,l,-,-,-,-,-,p,-,-,-,-,-,-,-,a,-,r,-,-
guga1239,-,-,t,-,-,-,a,-,-,-,-,l,-,-,-,-,-,p,-,-,-,-,-,-,-,i,-,r,-,-
gurd1238,-,-,l,-,-,b,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,x,-
yand1253,-,-,N,-,-,-,a,-,-,-,-,n,-,-,-,-,-,g,-,-,-,-,-,-,-,a,-,-,-,-
dier1241,-,-,N,-,-,-,a,-,-,-,-,n,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-
ngam1284,-,-,N,-,-,-,a,-,-,-,-,n,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-
arab1267,-,-,n,-,-,-,u,-,-,-,-,m,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-
wang1290,-,-,N,-,-,-,a,-,-,-,-,n,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-
mith1236,-,-,N,-,-,-,a,-,-,-,-,n,-,-,-,-,-,k,a,w,a,l,a,r,-,a,-,-,-,-
guya1249,-,-,-,-,-,-,u,-,-,-,-,n,-,-,-,-,-,g,-,-,-,-,-,-,-,a,-,-,-,-
nhir1234,-,-,N,-,-,-,a,-,-,-,-,n,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-
