language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39
warl1256,-,-,-,-,k,-,-,u,-,n,-,-,-,-,k,-,-,-,i,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
bula1255,-,-,-,-,g,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
waga1260,-,-,-,-,-,-,-,i,-,m,-,-,-,-,p,-,-,-,e,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
yany1243,-,-,-,-,N,-,-,a,-,n,d,-,-,a,w,-,-,-,i,n,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
kala1377,-,-,-,-,m,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
waru1264,-,-,-,-,b,-,-,a,-,n,-,-,-,-,-,-,-,-,i,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
warr1255,-,-,-,-,b,-,-,a,-,n,-,-,-,-,-,-,-,-,i,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
gugu1255,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
kuku1273,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,l,-,-,-,-,a,-,-,-,-,-,w,a,r,i,-,-,-
dyaa1242,-,-,-,-,g,-,-,a,-,5,T,-,-,-,-,-,-,-,a,n,-,g,-,-,-,-,a,-,-,5,-,-,T,-,-,a,-,n,-
yidi1250,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,n,-
guny1241,-,-,-,-,N,-,-,a,-,5,-,-,-,-,b,-,-,-,a,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
marg1253,-,-,-,-,N,-,-,a,-,5,-,-,-,-,b,-,-,-,a,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sout2765,-,-,-,-,g,-,-,u,-,5,-,-,-,-,b,-,-,-,i,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kung1258,-,-,-,-,w,-,-,i,-,5,-,-,-,-,b,-,-,-,i,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
biri1256,-,-,-,-,g,-,-,a,-,l,d,-,-,-,y,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
gang1268,-,-,-,-,g,-,-,a,-,l,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
kuun1236,-,-,-,-,p,-,-,i,-,-,t,-,-,-,-,-,-,-,i,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,N,-
wong1246,-,-,-,-,k,-,-,a,-,5,-,-,-,-,-,-,-,-,i,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
kala1380,-,-,-,-,N,-,-,a,-,l,-,-,-,-,-,-,-,-,y,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
badj1244,-,-,-,-,t,-,-,a,-,t,-,-,-,-,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
muru1266,-,-,-,-,m,-,-,a,-,p,-,-,-,-,-,-,-,-,u,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kalk1246,-,a,l,y,T,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yala1262,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,l,-,-,-,t,-,-,-,-,-,-,d,-,-,a,-,-,-
mayi1234,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,l,u,-,-,t,o,-,-,-,-,-,p,-,-,a,-,l,-
paka1251,-,-,-,-,k,-,-,i,-,b,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,b,-,-,i,-,-,-
kuku1280,-,-,-,-,k,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,p,-,-,i,-,-,-
wikm1247,-,-,-,-,k,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-
umpi1239,-,-,-,-,t,-,-,i,-,y,-,-,-,-,-,-,-,-,i,-,-,n,-,-,-,-,-,-,-,-,-,-,k,-,-,a,-,-,-
kuuk1238,-,-,-,-,w,-,-,u,-,y,-,-,-,-,-,-,-,-,i,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
guga1239,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,r,e,-,-,t,-,-,-,-,-,-,-,-,-,e,-,r,-
gurd1238,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yand1253,-,-,-,-,k,-,-,a,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
yawa1258,-,-,-,-,k,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
dier1241,-,-,-,-,k,-,-,a,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
ngam1284,-,-,-,-,k,-,-,a,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
arab1267,-,-,-,-,p,-,-,u,-,l,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
wang1290,-,-,-,-,w,-,-,i,-,d,-,-,-,a,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
mith1236,-,-,-,-,k,-,-,a,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
guya1249,-,-,-,-,k,-,-,a,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
pitt1247,-,-,-,-,w,-,-,i,-,l,t,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wang1289,-,-,-,-,w,-,-,i,-,l,t,a,w,a,5,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
bang1339,-,-,-,-,k,-,-,u,-,-,-,-,-,-,-,l,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
wira1265,-,-,-,-,k,-,-,a,-,-,-,-,-,-,m,p,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,n,-
kaur1267,-,-,-,-,k,-,-,a,-,-,-,-,-,-,n,d,-,-,a,-,-,L,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
naru1238,-,-,-,-,m,-,-,a,-,-,-,-,-,-,l,-,-,-,u,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
adny1235,-,-,-,-,-,-,-,a,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
darl1243,-,-,-,-,g,-,-,a,-,-,-,-,-,-,N,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
kula1275,-,-,-,-,k,-,-,u,-,-,-,-,-,-,N,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
nhan1238,-,-,-,-,w,-,-,i,-,t,-,-,-,-,p,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
waja1257,-,-,-,-,g,-,-,a,n,d,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
yind1247,-,-,-,-,y,-,-,a,-,r,-,-,-,-,w,-,-,-,a,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
pany1241,-,-,-,-,y,-,-,a,-,r,-,-,-,-,b,-,-,-,a,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
ngar1287,-,-,-,-,N,-,-,a,-,5,-,-,-,-,-,-,-,-,u,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
kari1304,-,-,-,-,N,-,-,a,-,5,-,-,-,-,-,-,-,-,u,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
bayu1240,-,-,-,-,k,-,-,a,-,L,-,-,-,-,-,-,-,-,u,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhal1245,-,-,-,-,k,-,-,a,-,L,-,-,-,-,-,-,-,-,u,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
djiw1241,-,-,-,-,p,-,-,a,-,t,-,-,-,-,-,-,-,-,a,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wari1262,-,-,-,-,w,-,-,u,-,4,-,-,-,-,-,-,-,-,u,-,-,5,-,-,-,-,-,g,-,-,-,-,-,-,-,u,-,-,-
dhar1247,-,-,-,-,k,-,-,a,-,L,-,-,-,-,-,-,-,-,u,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2754,-,-,-,-,T,-,-,i,-,r,-,-,-,-,m,-,-,-,i,-,-,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nyan1301,-,-,-,-,T,-,-,i,-,r,-,-,-,-,m,-,-,-,i,-,-,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kara1476,-,-,-,-,y,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kara1476,-,-,-,-,T,-,-,i,-,r,-,-,-,-,m,-,-,-,i,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nyam1271,-,-,-,-,T,-,-,i,-,r,-,-,-,-,m,-,-,-,i,-,-,L,-,-,-,k,a,r,i,y,a,m,p,-,-,a,-,-,-
djuw1238,-,-,-,-,m,-,-,a,-,L,-,-,-,a,m,p,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kart1247,-,-,-,-,T,-,-,i,-,n,-,-,-,-,m,-,-,-,i,-,-,l,-,-,-,-,-,-,-,-,-,-,p,-,-,a,-,-,-
mart1256,-,-,-,-,w,-,-,a,-,r,-,-,-,-,k,-,-,-,u,-,-,l,-,-,-,-,-,-,-,y,-,-,p,-,-,a,-,-,-
yulp1238,-,-,-,-,T,-,-,i,-,r,-,-,-,-,m,-,-,-,i,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wanm1242,-,-,-,-,T,-,-,i,-,r,-,-,-,-,m,-,-,-,i,-,-,l,-,-,-,-,-,-,-,y,-,-,p,-,-,a,-,-,-
kuka1246,-,-,-,-,N,-,-,a,-,5,-,-,-,-,-,-,-,-,i,-,-,n,-,-,-,-,-,-,-,-,-,-,p,-,-,a,-,-,-
ngaa1240,y,a,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
pint1251,-,a,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
pitj1243,-,a,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
pint1250,-,-,-,-,k,-,-,i,-,5,-,-,-,-,m,-,-,-,i,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
kala1379,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,r,-,-,-,-,-,-,-,-,-,-,k,-,-,a,-,-,-
