language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
waga1260,-,-,-,-,-,m,-,i,-,r,-,-,i,-,-,k,-,-,a,-,-,n,t,-,-,-,-,-,-,-
yany1243,-,-,-,-,-,w,-,u,-,L,-,-,u,-,-,w,-,-,u,-,-,-,L,-,-,-,-,-,-,u
yidi1250,-,-,-,-,-,m,-,u,-,g,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,y
wong1246,-,-,-,-,-,m,-,a,-,r,-,-,-,-,-,-,-,-,a,k,u,-,r,-,-,-,-,-,-,u
kalk1246,-,-,-,-,-,k,-,u,i,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
gurd1238,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,n
yand1253,-,-,-,-,-,m,-,a,-,d,-,r,a,-,-,4,i,w,a,-,-,-,-,-,-,-,-,-,-,-
dier1241,-,-,-,-,-,m,-,u,-,d,-,T,o,-,-,p,-,-,a,-,-,-,r,-,-,-,-,-,-,o
ngam1284,-,-,-,-,-,m,-,a,-,d,a,t,a,-,-,y,i,t,a,-,-,-,y,-,-,-,-,-,-,i
wang1289,-,-,-,-,-,m,-,a,-,r,-,-,a,-,-,p,a,t,a,-,-,-,l,-,-,-,-,-,-,i
adny1235,-,-,-,-,-,w,-,a,-,d,-,l,a,-,-,N,-,-,a,-,-,-,m,-,-,-,-,-,-,i
waja1257,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,d,-,-,-,-,-,-,a
ngar1287,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,a,r,u,-,r,-,-,-,-,-,-,u
nort2754,-,p,i,y,a,n,-,-,-,-,-,-,-,-,-,-,-,-,a,p,i,n,t,-,-,-,-,-,-,i
nyan1301,-,p,i,y,a,n,-,-,-,-,-,-,-,-,-,-,-,-,a,p,i,n,t,-,-,-,-,-,-,i
kara1476,-,T,u,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,i
mart1256,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,a,k,u,-,r,a,-,-,-,-,-,-
yulp1238,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,r,a,-,-,-,-,N,u
kuka1246,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,r,a,-,-,-,-,w,u
ngaa1240,t,T,u,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,i
pitj1243,t,T,u,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,i
jaru1254,-,-,-,-,-,b,-,i,-,L,i,T,-,-,u,N,-,-,a,-,-,-,r,-,-,-,-,-,-,i
guri1247,-,-,-,-,-,m,-,a,-,r,-,-,a,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mudb1240,-,-,-,-,-,b,-,i,-,5,-,T,a,w,u,5,-,T,a,-,-,-,-,-,-,-,-,-,-,-
warl1255,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,a,p,i,-,T,-,-,-,-,-,-,i
warl1254,-,T,u,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,i
waru1265,-,-,-,-,-,N,-,a,-,L,i,k,-,-,-,-,-,-,a,-,-,-,r,i,p,u,L,u,N,u
rita1239,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,7
nort2760,-,g,u,-,-,m,b,a,-,l,-,-,-,-,-,b,-,-,a,-,-,-,l,-,-,-,-,-,-,-
narr1259,-,-,-,-,-,p,-,u,-,l,-,T,u,-,-,w,-,-,a,-,-,-,r,-,-,-,-,-,-,-
