language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38
warl1256,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,L,-,-,-,a,m,-,-,a,-,-,L,-,-,-,-,-,a,-,-,-,-
waga1260,-,-,-,-,-,-,N,-,-,-,-,-,-,e,-,-,L,-,-,-,i,m,-,-,i,-,-,l,-,-,-,-,-,-,-,-,-,-
yany1243,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,N,-,-,-,-,-,-,-,u,-,-,l,-,-,-,-,-,a,-,-,-,-
kala1377,-,-,-,-,-,-,k,-,u,k,-,-,-,i,-,-,d,-,-,-,-,-,-,-,o,-,-,g,-,-,-,-,-,a,-,-,m,-
waru1264,-,-,-,-,-,-,r,-,-,-,-,-,-,u,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
warr1255,-,-,-,-,-,-,g,-,-,-,-,-,-,u,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
dyir1250,-,-,-,-,-,-,r,-,-,-,-,-,-,u,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
gugu1255,-,-,-,-,-,-,g,-,-,-,-,-,-,u,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-
kuku1273,-,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
dyaa1242,-,-,-,-,-,-,g,-,-,-,-,-,-,u,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
yidi1250,-,-,-,-,-,-,g,-,-,-,-,-,-,u,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
guny1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,a,-,-,t,-,-,-,-,-,a,-,-,-,-
marg1253,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,a,-,-,t,-,-,-,-,-,a,-,-,-,-
sout2765,-,-,-,-,-,-,d,-,-,-,-,-,-,u,d,u,w,-,-,-,-,-,-,-,a,-,-,d,-,-,a,-,n,a,-,-,-,-
wong1246,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,l,-,-,u,-,d,a,-,-,-,-
kalk1246,-,-,-,-,-,-,r,-,-,-,-,-,-,u,N,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,i
yala1262,-,-,-,-,-,-,t,-,-,-,-,-,-,a,N,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,i
ngaw1240,-,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
mayi1234,-,-,-,-,-,-,r,-,-,-,-,-,-,u,N,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,i
paka1251,-,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
wikm1247,-,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
umpi1239,-,-,-,-,-,i,T,-,-,-,-,-,-,u,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kuuk1238,-,-,-,-,-,i,T,-,-,-,-,-,-,u,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
