language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34
kala1377,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,l,a,-,i,-,-,-,-,-
kuku1273,-,-,-,w,-,-,a,N,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,n,i,l,-
marg1253,-,-,-,b,-,-,a,5,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
yand1253,-,-,-,k,-,-,a,n,-,d,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
yawa1258,-,-,-,p,-,-,i,n,-,t,-,-,a,-,-,-,-,k,-,-,i,-,-,-,-,r,-,-,i,-,-,-,-,-
dier1241,-,-,-,d,-,-,i,n,-,p,-,-,a,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
ngam1284,-,-,-,p,-,-,i,n,-,d,-,-,a,-,-,-,-,k,-,-,a,-,-,-,-,n,-,-,a,-,-,-,-,-
arab1267,-,-,-,d,-,-,i,m,-,p,-,-,a,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
wang1290,-,-,-,d,-,-,i,n,-,p,-,-,a,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
guya1249,-,-,-,w,-,-,o,n,a,w,o,n,a,-,-,-,n,t,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
pitt1247,-,-,-,p,-,-,i,n,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
bang1339,-,-,-,N,-,-,u,n,-,-,-,-,i,r,-,i,-,t,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
kaur1267,-,-,-,m,-,-,a,r,-,k,a,m,a,r,k,a,n,d,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
adny1235,-,-,-,-,-,-,i,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
darl1243,-,-,-,y,-,-,a,l,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
ngar1287,-,-,-,y,-,-,i,n,-,-,-,-,-,-,-,-,-,d,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
bayu1240,k,a,-,w,-,-,u,n,-,-,-,-,-,-,-,-,-,t,-,-,a,m,u,-,-,n,-,-,i,-,-,-,-,-
nyam1271,y,i,-,n,-,-,i,l,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
mang1383,-,-,-,N,-,-,u,r,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
kart1247,-,-,-,y,-,-,i,l,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
mart1256,-,-,-,y,-,-,i,l,-,y,-,-,-,-,-,-,-,T,-,-,u,-,-,-,-,n,-,-,u,-,-,-,-,-
yulp1238,-,-,-,N,-,-,u,r,-,-,-,-,-,-,-,-,-,T,-,-,a,-,-,-,-,l,-,-,a,-,-,-,-,-
ngaa1240,-,-,-,k,a,w,u,n,-,-,-,-,-,-,-,-,-,t,-,-,u,m,-,-,a,n,-,-,u,-,-,-,-,-
pitj1243,-,-,-,k,a,-,u,n,-,-,-,-,-,-,-,-,-,t,-,-,a,m,i,l,a,n,-,-,i,-,-,-,-,-
dhuw1249,-,-,-,b,-,-,o,-,-,-,-,-,-,-,-,-,-,t,-,-,u,-,-,-,-,r,-,-,u,-,-,-,-,-
djam1256,-,-,-,b,-,-,o,-,-,-,-,-,-,-,-,-,-,t,-,-,u,-,-,-,-,r,-,-,u,-,-,-,-,-
djap1238,-,-,-,b,-,-,o,-,-,-,-,-,-,-,-,-,-,t,-,-,u,-,-,-,-,r,-,-,u,-,-,-,-,-
guma1253,-,-,-,b,-,-,o,-,-,-,-,-,-,-,-,-,-,t,-,-,u,-,-,-,-,r,-,-,u,-,-,-,-,-
dhuw1248,-,-,-,b,-,-,o,-,-,-,-,-,-,-,-,-,-,t,-,-,u,-,-,-,-,r,-,-,u,-,-,-,-,-
gupa1247,-,-,-,b,-,-,o,-,-,-,-,-,-,-,-,-,-,t,-,-,u,-,-,-,-,r,-,-,u,-,-,-,-,-
dhan1270,-,-,-,b,-,-,o,-,-,-,-,-,-,-,-,-,-,t,-,-,u,-,-,-,-,r,-,-,u,-,-,-,-,-
dayi1244,-,-,-,b,-,-,o,-,-,-,-,-,-,-,-,-,-,t,-,-,u,-,-,-,-,r,-,-,u,-,-,-,-,-
yann1237,-,-,-,b,-,-,o,-,-,-,-,-,-,-,-,-,-,t,-,-,u,-,-,-,-,r,-,-,u,-,-,-,-,-
djin1253,-,-,-,b,-,-,u,-,-,-,-,-,-,-,-,-,-,t,-,T,u,-,-,-,-,r,-,-,u,d,T,i,g,i
gund1249,-,-,-,g,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,t,-,-,a,-,-,-,k,u
bung1264,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,t,-,-,a,-,-,-,-,-
yort1237,-,-,-,w,-,-,a,5,-,-,-,-,a,-,-,-,-,g,-,-,o,m,-,-,i,t,-,-,-,-,-,-,T,-
wira1262,-,-,-,w,-,-,a,r,-,-,-,-,-,-,-,-,-,-,-,-,u,y,-,-,a,r,-,-,a,-,-,-,-,-
kumb1268,n,a,m,b,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,-
yuga1244,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,r,i,g,a,-,-,-,-,-
lowe1402,k,a,-,p,-,-,e,-,-,-,-,-,-,-,-,-,-,k,a,p,u,-,-,-,-,n,-,-,-,-,-,-,-,-
narr1259,t,a,m,b,-,-,e,-,-,-,-,-,-,-,-,-,-,l,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-
