language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
warl1256,-,-,-,-,-,-,-,-,t,-,-,-,-,u,-,-,-,-,r,-,-,k,u,n,u,-,-,-,-,-
bula1255,-,-,-,-,-,-,-,-,w,-,a,-,l,u,-,-,-,-,r,-,-,-,-,-,u,-,-,-,-,-
waga1260,-,-,-,-,-,-,-,-,t,-,-,-,-,o,-,-,-,-,r,a,-,b,-,-,a,-,-,-,-,-
yind1248,-,-,-,-,-,-,-,-,d,-,-,-,-,a,-,-,-,-,d,a,-,b,-,-,a,-,-,-,-,-
kala1377,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,l,-,-,-,-,-,a,-,-,-,-,-
waru1264,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,u,-,-,d,-,i
dyir1250,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,m,-,b,-,-,-,-,-,u,-,-,-,-,-
gudj1237,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,m,-,b,-,-,-,-,-,u,-,-,-,-,-
gugu1255,-,-,-,-,-,-,-,-,m,-,-,-,-,u,-,-,-,-,g,-,-,-,-,-,u,-,-,-,-,-
kuku1273,-,-,-,-,-,-,-,-,m,-,-,-,-,u,-,-,-,-,k,-,-,-,-,-,u,-,-,-,-,-
dyaa1242,-,-,-,-,-,-,-,-,m,-,-,-,-,u,-,-,-,-,d,-,-,-,-,-,u,-,-,-,-,-
yidi1250,-,-,-,-,-,-,-,-,b,-,-,-,-,a,-,-,-,-,w,-,-,-,-,-,u,-,-,-,-,-
wulg1239,-,-,-,-,-,-,-,-,d,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-,-
guny1241,-,-,-,-,-,-,-,-,b,-,-,-,-,a,-,-,-,-,N,-,-,-,-,-,a,-,-,d,-,-
marg1253,-,-,-,-,-,-,-,-,b,-,-,-,-,a,-,-,-,-,N,-,-,-,-,-,a,-,-,d,-,-
sout2765,-,-,-,-,-,-,-,-,b,-,-,-,-,u,-,-,-,-,r,-,-,g,-,-,u,-,-,-,-,-
kung1258,-,-,-,-,-,-,-,-,g,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-
biri1256,-,-,-,-,-,-,-,-,b,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,u,-,-,-,-,-
gang1268,-,-,-,-,-,g,a,d,b,-,-,-,-,a,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-
guwa1242,-,-,t,u,l,k,u,-,p,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-
kuun1236,-,-,-,-,-,-,-,-,p,-,-,-,-,i,-,-,-,-,r,-,-,-,-,-,u,-,-,-,-,-
wong1246,-,-,-,-,-,-,-,-,w,-,-,-,-,i,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-
kala1380,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,N,-,k,-,-,-,-,-,a,-,-,-,-,-
badj1244,-,-,-,-,-,-,-,-,b,-,-,-,-,a,-,-,-,-,g,-,-,-,-,-,a,-,-,d,-,-
muru1266,-,-,-,-,-,-,-,-,b,-,-,-,-,i,-,-,-,-,L,-,-,-,-,-,a,-,-,-,-,-
kalk1246,-,-,-,-,-,-,-,-,m,-,-,-,-,i,-,-,5,-,T,-,-,-,-,-,i,-,-,-,-,-
yala1262,-,-,-,-,-,-,-,-,m,-,-,-,-,i,-,-,5,-,T,-,-,-,-,-,i,-,-,-,-,-
mayi1236,-,-,-,-,-,-,-,-,m,-,-,-,-,u,-,-,n,-,d,-,-,-,-,-,i,-,-,-,-,-
ngaw1240,-,-,-,-,-,-,-,-,t,-,-,-,-,u,-,-,n,-,k,-,-,-,-,-,u,-,-,n,-,-
maya1280,-,-,-,-,-,-,-,-,m,-,-,-,-,u,-,-,n,-,d,-,-,-,-,-,i,-,-,-,-,-
mayi1234,-,-,-,-,-,-,-,-,r,-,-,-,-,u,-,-,N,-,d,-,-,-,-,-,u,-,-,-,-,-
paka1251,-,-,-,-,-,-,-,-,p,-,i,-,k,o,-,-,N,-,k,-,-,-,-,-,o,-,-,-,-,-
kuku1280,-,-,-,-,-,-,-,-,k,-,i,-,g,a,N,a,N,-,k,-,-,-,-,-,a,-,-,-,-,-
wikm1247,-,-,-,-,-,-,-,-,k,-,-,-,-,o,-,-,y,-,-,-,-,-,-,-,a,-,-,m,-,-
umpi1239,-,-,-,-,-,-,-,-,m,-,-,-,-,u,-,-,-,-,T,-,-,-,-,-,i,-,-,-,-,-
kuuk1238,-,-,-,-,-,-,-,-,m,-,-,-,-,u,-,-,-,-,T,-,-,-,-,-,i,-,-,-,-,-
flin1247,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,g,-,-,-,-,-,a,-,-,-,-,-
guga1239,-,-,-,-,-,-,-,-,N,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-
gurd1238,-,-,-,-,-,-,-,-,b,-,-,-,-,o,-,-,e,-,d,-,-,-,-,-,-,-,-,-,-,-
yand1253,-,-,-,-,-,-,-,-,k,-,-,-,-,u,-,-,l,-,d,-,-,r,-,-,u,-,-,-,-,-
yawa1258,-,-,-,-,-,-,-,-,k,-,-,-,-,u,-,-,l,-,d,-,-,r,-,-,u,-,-,-,-,-
dier1241,-,-,-,-,-,-,-,-,k,-,-,-,-,u,-,-,l,-,d,-,-,-,-,-,u,-,-,-,-,-
ngam1284,-,-,-,-,-,-,-,-,k,-,-,-,-,u,-,-,l,-,d,-,-,r,-,-,u,-,-,-,-,-
yarl1238,-,-,-,-,-,-,-,-,t,-,-,-,-,u,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-
arab1267,-,-,-,-,-,-,-,-,k,-,-,-,-,u,-,-,-,-,k,-,-,-,-,-,u,-,-,-,-,-
wang1290,-,-,-,-,-,-,-,-,N,-,-,-,-,a,-,-,-,-,d,-,-,-,-,-,u,-,-,-,-,-
mith1236,-,-,-,-,-,-,-,-,k,-,-,-,-,u,-,-,-,-,k,-,-,-,-,-,u,-,-,-,-,-
guya1249,-,-,-,-,-,-,-,-,m,-,-,-,-,i,-,-,l,i,r,-,-,-,-,-,i,-,-,-,-,-
pitt1247,-,-,-,-,-,-,-,-,k,-,-,-,-,u,-,-,-,-,k,-,-,-,-,-,u,-,-,-,-,-
wang1289,-,-,-,-,-,-,-,-,k,-,-,-,-,u,-,-,-,-,k,-,-,-,-,-,u,-,-,-,-,-
bang1339,-,-,-,-,-,-,-,-,y,-,-,-,-,a,-,-,-,-,d,-,-,n,-,-,a,-,-,-,-,-
wira1265,-,-,-,-,-,-,-,-,y,-,-,-,-,a,-,-,g,u,l,-,-,-,-,-,u,-,-,-,-,-
kaur1267,-,-,y,-,-,-,u,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
naru1238,-,-,-,-,-,-,-,-,N,-,-,-,-,a,-,-,r,a,d,-,-,-,-,-,a,-,-,-,-,-
adny1235,-,-,-,-,-,-,i,-,t,-,-,-,-,i,-,-,-,-,t,-,-,-,-,-,i,-,-,-,-,-
ngad1257,-,-,-,-,-,-,-,-,T,-,-,-,-,a,-,-,-,-,d,-,-,n,-,-,a,-,-,-,-,-
darl1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,a,-,n,-,-,a,-,-,-,-,-
kula1275,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,e,n,n,-,-,a,-,-,-,-,-
maly1234,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,l,-,t,a,-,n,-,-,a,-,-,-,-,-
nhan1238,-,-,-,-,-,-,-,-,p,-,-,-,-,u,-,-,n,-,d,-,-,-,-,-,u,-,-,-,-,-
malg1242,-,-,-,-,-,-,-,-,b,-,-,-,-,u,-,-,n,-,d,-,-,-,-,-,u,-,-,-,-,-
badi1246,-,-,m,-,-,-,u,m,b,-,-,-,-,u,-,-,-,-,L,-,-,-,-,-,-,-,-,-,-,-
waja1257,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,u,-,-,-,-,-
kurr1243,-,-,-,-,-,-,-,-,m,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,u,-,-,-,-,-
yind1247,-,-,-,-,-,-,-,-,g,-,-,-,-,a,-,-,-,-,L,-,-,-,-,-,i,-,-,-,-,-
pany1241,-,-,-,-,-,-,-,-,m,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,u,-,-,-,-,-
ngar1287,-,-,-,-,-,-,-,-,m,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,u,-,-,-,-,-
kari1304,-,-,-,-,-,-,-,-,m,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,u,-,-,-,-,-
bayu1240,-,-,-,-,-,-,-,-,m,-,-,-,-,i,-,-,-,-,g,-,-,-,-,-,a,-,-,-,-,-
dhal1245,-,-,-,-,-,-,-,-,m,-,-,-,-,i,-,-,-,-,g,-,-,-,-,-,a,-,-,-,-,-
djiw1241,-,-,-,-,-,-,-,-,T,-,-,-,-,i,-,-,m,-,b,-,-,-,-,-,i,-,-,-,-,-
wari1262,-,-,-,-,-,-,-,-,T,-,-,-,-,i,-,-,-,-,L,-,-,-,-,-,i,-,-,-,-,-
dhar1247,-,-,-,-,-,-,-,-,T,-,-,-,-,i,-,-,-,-,L,-,-,-,-,-,i,-,-,-,-,-
nort2754,-,-,-,-,-,-,-,-,p,-,-,-,-,i,-,-,n,-,t,-,-,-,-,-,i,-,-,L,-,-
nyan1301,-,-,-,-,-,-,-,-,p,-,-,-,-,i,-,-,n,-,t,-,-,-,-,-,i,-,-,l,-,-
kara1476,-,-,-,-,-,-,-,-,b,-,-,-,-,a,-,-,-,-,L,-,-,-,-,-,a,-,-,r,-,-
kara1476,-,-,-,-,-,-,-,-,b,-,-,-,-,a,-,-,-,-,L,-,-,-,-,-,a,-,-,r,-,-
ngar1296,-,-,-,-,-,-,-,-,T,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-
nyam1271,-,-,-,-,-,-,-,-,m,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,u,-,-,-,-,-
mang1383,-,-,-,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-,L,-,-,-,-,-,a,-,-,r,-,-
djuw1238,-,-,-,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,u,-,-,-,-,-
kart1247,-,-,-,-,-,-,-,-,m,-,-,-,-,u,-,-,-,-,r,-,-,p,-,-,u,-,-,-,-,-
mart1256,-,-,-,-,-,-,-,-,T,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-
yulp1238,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,-,-,l,a,-,k,-,-,u,-,-,-,-,-
wanm1242,-,-,-,-,-,-,-,-,m,-,-,-,-,u,-,-,-,-,r,-,-,p,-,-,u,-,-,-,-,-
kuka1246,-,-,-,-,-,-,-,-,g,-,-,-,-,a,-,-,-,-,l,-,-,g,-,-,a,-,-,-,-,-
ngaa1240,-,-,-,-,-,-,-,-,w,-,-,-,-,i,-,-,-,-,t,-,-,-,-,-,a,-,-,p,-,i
pint1251,-,-,-,-,-,-,-,-,w,-,-,-,-,i,-,-,-,-,t,-,-,-,-,-,a,-,-,p,-,i
pitj1243,-,-,t,-,-,-,-,-,T,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-
pint1250,-,-,t,-,-,-,-,-,T,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-
ngad1258,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,m,-,b,-,-,-,-,-,u,-,-,-,-,-
kala1379,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,m,-,p,-,-,-,-,-,u,-,-,-,-,-
jaru1254,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-
