language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
warl1256,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,p,-,-,a,-,-,-,-,-,-,-,-,-,-,-
bula1255,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,i,m,i,-,n,-,i,-,-,y,-,a,-,-
waga1260,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,p,-,-,e,-,r,-,i,-,-,-,-,-,-,-
yany1243,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,k,-,-,u,-,t,-,i,-,-,-,-,-,-,-
waru1264,p,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,p,-,-,-,-,-,-,i,-,-,-,-,-,-,-
warr1255,g,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,m,-,-,-,-,b,-,u,-,-,n,-,a,-,-
dyir1250,g,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,m,-,-,-,-,b,-,u,-,-,-,-,-,-,-
gugu1255,g,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,i,-,-,-,-,-,-,-
kuku1273,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,i,-,-,-,-,-,-,-
dyaa1242,g,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,i,-,-,-,-,-,-,-
yidi1250,g,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,m,-,-,-,-,b,-,u,-,-,-,-,-,-,-
wulg1239,b,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,b,-,-,-,-,-,-,i,-,-,-,-,-,-,-
guny1241,g,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,i,-,-,5,-,-,-,-
marg1253,g,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,i,-,-,5,-,-,-,-
sout2765,g,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,i,-,-,-,-,-,-,-
wong1246,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,5,-,-,-,-,-,-,i,d,-,T,-,a,-,-
muru1266,p,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,p,-,-,-,-,-,-,a,-,-,t,-,u,-,-
kalk1246,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,u,-,T,-,u,-,-,-,-,-,-,-
yala1262,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,u,t,T,-,u,-,-,-,-,-,-,-
mayi1235,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,i,-,-,n,-,-,-,-
mayi1236,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,i,-,-,n,-,-,-,-
ngaw1240,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,i,-,-,n,-,-,-,-
mayi1234,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,i,-,-,n,-,-,-,-
kuku1280,k,-,u,y,u,w,a,y,a,N,a,t,a,-,-,-,-,m,-,-,-,-,-,-,e,-,-,-,-,-,-,-
wikm1247,k,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-
umpi1239,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,i,-,-,-,-,-,-,-
kuuk1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,i,-,m,-,i,-,-,-,-,-,-,-
flin1247,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,b,-,-,-,-,-,-,i,-,-,-,-,-,-,-
guga1239,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,L,-,-,-,-,-,-,i,-,-,T,-,-,-,-
gurd1238,k,-,-,-,-,-,-,-,-,-,-,-,a,r,-,-,-,p,-,-,3,-,t,-,i,-,-,8,-,-,-,-
yand1253,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,T,i,-,n,-,i,-,-,-,-,-,-,-
yawa1258,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,T,i,-,n,-,i,-,-,-,-,-,-,-
dier1241,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-,i,-,n,-,i,-,-,-,-,-,-,-
ngam1284,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,y,a,k,a,-,y,-,a,-,-,-,-,-,-,-
yarl1238,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,5,-,-,i,-,n,-,i,-,-,-,-,-,-,-
arab1267,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-,i,-,n,-,i,-,-,-,-,-,-,-
wang1290,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-,i,-,n,-,i,-,-,-,-,-,-,-
guya1249,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,T,i,-,n,-,i,-,-,-,-,-,-,-
pitt1247,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,5,-,-,i,-,n,-,i,-,-,-,-,-,-,-
wang1289,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,5,-,-,i,-,n,-,i,-,-,-,-,-,-,-
bang1339,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,4,-,-,i,-,n,-,i,-,-,-,-,-,-,-
wira1265,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,p,-,-,a,-,L,-,i,-,-,-,-,-,-,-
kaur1267,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,m,-,-,a,-,m,-,i,-,-,-,-,-,-,-
naru1238,g,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,m,-,-,i,-,d,-,i,-,-,-,-,-,-,-
adny1235,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,T,-,-,i,-,n,-,i,-,-,-,-,-,-,-
darl1243,g,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-,T,d,T,-,a,-,-,-,-,-,-,-
kula1275,g,-,-,-,-,-,-,-,-,-,-,-,a,h,-,-,-,n,-,-,e,-,T,-,a,-,-,-,-,-,-,-
badi1246,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,i,-,-,-,-,-,-,-
waja1257,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,5,-,T,a,-,r,-,i,-,-,-,-,-,-,-
kurr1243,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,t,a,-,r,-,i,-,-,-,-,-,-,-
