language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39
warl1256,-,-,-,-,-,p,-,-,-,-,a,-,n,-,-,-,d,-,-,-,-,-,-,-,u,-,-,n,-,u,m,a,t,-,-,a,-,-,-
waga1260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,i,-,-,n,k,u,-,-,y,-,-,i,-,-,-
yany1243,-,-,-,-,-,b,-,-,-,-,a,-,n,-,-,-,d,-,-,a,r,m,-,-,a,-,-,n,t,a,-,-,r,-,-,a,-,-,-
kala1377,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,a,-,-,-
waru1264,-,-,-,-,-,b,-,-,-,-,a,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
warr1255,-,-,-,-,-,g,-,-,-,-,a,5,d,y,a,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
dyir1250,-,-,d,-,-,y,-,-,-,-,u,-,r,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,y,-,-
gugu1255,-,-,-,-,-,b,-,-,-,-,a,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
kuku1273,-,-,-,-,-,b,-,-,-,-,a,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
dyaa1242,-,-,-,-,-,b,-,-,-,-,a,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,l,-,-
yidi1250,-,-,-,-,-,b,-,-,-,-,a,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
guny1241,-,-,-,-,-,b,-,-,-,-,a,-,n,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
marg1253,-,-,-,-,-,b,-,-,-,-,a,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
gang1268,-,-,-,-,-,b,-,-,-,-,a,-,n,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,n,-,u
wong1246,-,-,-,-,-,k,-,-,-,-,a,-,l,-,a,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
muru1266,-,-,-,-,-,p,-,-,-,-,i,-,N,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
kalk1246,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
kuku1280,-,-,-,-,-,p,-,i,t,T,a,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
wikm1247,-,-,-,-,-,-,-,-,t,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,t,-,-
guga1239,-,-,-,-,-,y,-,-,-,-,i,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
gurd1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,N,-,k
yand1253,-,-,-,-,-,d,-,-,r,-,a,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
dier1241,-,-,-,-,-,d,-,-,-,-,a,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
pitt1247,-,-,-,-,-,k,-,a,n,-,a,-,N,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
wang1289,-,-,-,-,-,N,-,a,m,p,a,-,p,-,u,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
bang1339,-,-,n,-,u,w,-,-,-,-,u,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
wira1265,-,-,-,-,-,b,-,-,-,-,a,-,L,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,n,-,-
kaur1267,-,-,-,-,-,p,-,-,-,-,u,-,N,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,n,d,i
darl1243,-,-,-,-,-,p,-,-,-,-,a,-,n,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
nhan1238,-,-,-,-,-,m,-,-,-,-,a,-,N,-,-,-,g,-,-,-,-,-,-,-,u,-,-,d,-,-,-,-,-,-,-,a,-,-,-
waja1257,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
kurr1243,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,a,-,-,l,-,-,-,-,-,-,-,-,-,-,-
yind1247,-,-,-,-,-,g,-,-,-,-,a,-,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,7,-,-,-,-,-,-,-,a,-,-,-
pany1241,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,a,-,-,l,-,-,-,-,k,-,-,u,-,-,-
ngar1287,-,-,-,-,-,g,-,-,-,-,a,-,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,g,-,-,-,-,-,-,-,a,-,-,-
bayu1240,-,-,-,-,-,t,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,5,-,-,-,-,T,-,-,i,n,m,a
dhal1245,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,l,-,-,-,-,g,-,-,i,n,-,-
djiw1241,-,-,-,-,-,4,-,-,-,-,a,-,n,-,-,-,d,-,-,i,-,m,a,n,a,-,-,N,-,-,-,-,g,-,-,u,-,-,-
wari1262,-,-,-,-,-,4,-,-,-,-,a,-,n,-,-,-,d,-,-,i,-,m,a,n,a,-,-,N,-,-,-,-,g,-,-,u,-,-,-
dhar1247,-,-,-,-,-,T,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,a,-,-,w,-,i,-,-,r,-,-,u,-,-,-
nort2754,-,-,-,-,-,y,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,a,-,-,-
mang1383,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,n,-,-,-,-,p,-,-,u,-,-,-
djuw1238,k,i,t,-,-,p,-,-,-,-,a,-,l,-,-,-,k,-,-,-,-,-,-,-,u,m,a,n,-,-,-,-,-,-,-,a,-,-,-
kart1247,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mart1256,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,u,-,-,-
yulp1238,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,l,-,-,-,-,-,-,-,a,-,-,-
wanm1242,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,l,-,-,-,-,-,-,-,a,-,-,-
kuka1246,-,-,-,-,-,m,-,-,-,-,u,-,r,-,u,t,T,-,-,-,-,-,-,-,u,-,-,r,-,-,-,-,-,-,-,a,-,-,-
pitj1243,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,i,-,-,-
ngad1258,-,-,-,-,-,m,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
kala1379,-,-,-,-,-,p,-,-,-,-,a,-,L,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
jaru1254,-,-,-,-,-,T,-,-,-,-,-,-,-,-,u,d,l,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,a,n,-,-
ngar1235,-,-,-,-,-,d,-,-,-,-,-,-,-,-,u,-,r,b,-,-,-,b,-,-,u,-,-,5,-,-,-,-,-,-,-,a,-,-,-
bili1250,-,-,-,-,-,d,-,-,-,-,-,-,-,-,u,-,r,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
guri1247,-,-,-,-,-,k,-,-,-,-,-,-,-,-,u,-,r,p,y,u,-,w,a,n,a,-,-,n,-,-,-,-,-,-,-,a,-,-,-
mudb1240,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,a,-,-,-
warl1255,-,-,-,-,-,t,-,-,-,-,a,-,l,k,u,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
warl1254,-,-,-,-,-,t,-,-,-,-,u,-,L,t,u,-,r,-,-,-,-,p,-,-,a,-,-,n,-,-,-,-,t,i,n,i,-,-,-
waru1265,-,-,-,-,-,t,-,-,-,-,a,-,L,k,u,-,r,-,-,-,-,p,a,k,a,-,-,n,-,-,-,-,t,-,-,a,-,-,-
nyun1247,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-
waju1234,-,-,-,-,-,T,-,u,n,-,o,-,N,-,-,-,t,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-
dhuw1249,-,-,-,-,-,b,-,-,-,-,a,-,r,-,-,t,T,-,-,-,-,-,-,-,u,-,-,n,-,-,-,-,-,-,-,-,-,-,-
djam1256,-,-,-,-,-,b,-,-,-,-,a,-,r,-,-,-,T,-,-,-,-,-,-,-,u,-,-,n,-,-,-,-,-,-,-,-,-,-,-
djap1238,-,-,-,-,-,b,-,-,-,-,a,-,r,-,-,t,T,-,-,-,-,-,-,-,u,-,-,n,-,-,-,-,-,-,-,-,-,-,-
guma1253,-,-,-,-,-,b,-,-,-,-,a,-,r,-,-,t,T,-,-,-,-,-,-,-,u,-,-,n,-,-,-,-,-,-,-,-,-,-,-
dhuw1248,-,-,d,-,E,m,-,-,-,-,a,-,l,-,-,-,k,-,-,-,-,-,-,-,u,-,-,m,-,-,-,-,-,-,-,a,-,-,-
gupa1247,-,-,d,-,E,m,-,-,-,-,a,-,l,-,-,-,k,-,-,-,-,-,-,-,u,-,-,m,-,-,-,-,-,-,-,a,-,-,-
dhan1270,-,-,-,-,-,b,-,-,-,-,a,-,r,-,-,t,T,-,-,-,-,-,-,-,u,-,-,n,-,-,-,-,-,-,-,-,-,-,-
dayi1244,-,-,d,T,a,w,-,-,-,-,a,-,r,-,-,7,y,-,-,-,-,-,-,-,u,-,-,n,-,-,-,-,-,-,-,-,-,-,-
rita1239,-,-,-,-,-,b,-,-,-,-,a,-,r,-,-,t,T,-,-,-,-,-,-,-,u,-,-,n,-,-,-,-,-,-,-,-,-,-,-
djin1253,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,i,-,-,-
madh1244,-,-,-,-,-,b,-,u,N,k,a,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
wath1238,-,-,-,-,-,b,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
bung1264,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,i,-,-,-
yort1237,-,-,-,-,-,b,-,-,-,-,a,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,m,-,-
wang1291,-,-,-,-,-,t,-,-,-,-,u,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
wira1262,-,-,-,-,-,d,-,-,-,-,u,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
gami1243,-,-,-,-,-,d,-,-,-,-,u,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
gami1243,-,-,-,-,-,d,-,-,-,-,u,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
yuwa1242,-,-,-,-,-,d,-,-,-,-,u,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
kumb1268,-,-,-,-,-,b,-,-,-,-,a,-,w,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
band1358,-,-,-,-,-,b,-,-,-,-,u,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
duun1241,-,-,-,-,-,g,-,-,-,-,a,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,m,-,i
awab1243,-,-,p,-,o,t,-,o,-,b,u,-,n,t,i,-,l,-,-,-,-,-,-,-,i,-,-,k,-,-,-,-,-,-,-,o,-,-,-
birr1241,-,-,-,-,-,d,t,o,-,-,o,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
sydn1236,-,-,-,-,-,d,-,-,-,-,o,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
hawk1239,-,-,-,-,-,d,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,t,-,i
thur1254,-,-,-,-,-,t,-,-,-,-,u,-,r,-,a,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
dhur1239,-,-,-,-,-,g,-,-,-,-,u,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
narr1259,-,-,-,-,-,t,-,-,-,-,o,-,l,-,-,-,k,-,-,-,-,-,-,-,u,-,-,n,-,-,-,-,d,-,-,u,n,-,-
aghu1254,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-
leni1238,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-
