language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44
bula1255,N,a,-,-,b,-,-,-,u,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
waga1260,-,-,-,-,w,-,-,-,a,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,m,-,-,-,-,-,-,-,-,-,-
waru1264,-,-,-,-,g,-,-,-,a,-,-,-,l,-,-,-,-,-,b,-,-,-,-,a,-,-,b,-,a,b,a,-,-,-,-,-,-,-,-,-,-,-,-,-
warr1255,-,-,-,-,w,-,-,-,a,-,-,-,r,-,-,-,d,-,y,-,-,-,-,u,-,-,m,-,-,b,a,-,-,-,-,-,-,-,-,-,-,-,-,-
gugu1255,-,-,-,-,d,-,-,-,u,-,-,-,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-
kuku1273,-,-,-,-,d,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
dyaa1242,-,-,-,-,w,-,-,-,a,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,l,-,-,-,-,-,-,-,-,-,-
yidi1250,-,-,-,-,b,-,-,-,a,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
wulg1239,-,-,-,-,b,-,-,-,u,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
guny1241,-,-,-,-,N,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,i,-,-,-,-,-,-,-,-,-,-,-,-,-
marg1253,-,-,-,-,N,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,i,-,-,-,-,-,-,-,-,-,-,-,-,-
sout2765,-,-,-,-,w,-,-,-,a,-,-,-,r,-,-,-,-,-,g,-,-,-,-,i,-,-,y,-,a,m,a,-,-,-,-,-,-,-,-,-,-,-,-,-
biri1256,-,-,-,-,w,-,-,-,a,-,-,-,d,-,-,-,-,-,y,-,-,-,-,i,-,-,m,-,-,b,a,-,-,-,-,-,-,-,-,-,-,-,-,-
wong1246,-,-,-,-,y,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
badj1244,-,-,-,-,g,-,-,-,u,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,N,-,-,-,a,-,-,n,-,-,-,-,-,-,i,-,-,-
muru1266,-,-,-,-,k,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,p,i,-,-,-,-,-,-,-,-,-,-,-,-,-
yira1239,-,-,-,-,p,-,-,-,u,p,-,u,l,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
kalk1246,-,-,-,-,T,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,a,l,-,m,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
yala1262,-,-,-,-,k,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
ngaw1240,-,-,-,-,w,-,-,-,a,-,-,-,r,-,-,-,t,-,T,-,-,-,-,i,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
