language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41
warl1256,-,-,-,-,-,-,w,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,r,-,-,s,-,a,-,-,-,-,-,-,-,-,-
bula1255,-,-,-,-,-,-,b,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,5,-,-,i,-
waga1260,-,-,-,-,-,-,w,-,-,a,-,-,t,T,i,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,a,-,-,-,-,m,-,b,o,-
yind1248,-,-,-,-,-,-,k,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,n,-,-,-,-
yany1243,-,-,-,-,-,-,T,-,-,i,-,-,m,b,u,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-
waru1264,-,-,-,-,-,-,b,-,-,-,-,-,-,-,a,m,-,-,b,-,-,-,a,-,-,-,r,-,-,-,-,i,-,-,-,-,-,-,-,-,-
warr1255,-,-,-,-,-,-,g,-,-,-,-,-,-,-,a,-,-,-,T,-,-,-,a,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-
dyir1250,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,t,-,-,-,-,i,-,-,-,-,n,-,-,-,-
gudj1237,-,-,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,-,N,-,-,-,u,-,-,-,r,-,-,-,-,u,-,-,-,-,-,-,-,-,-
gugu1255,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,l,-,-,-,-,a,-,-,-,-,n,-,-,-,-
kuku1273,-,-,-,-,-,-,k,-,-,-,-,-,-,-,o,-,-,-,k,-,-,-,o,-,-,-,r,-,-,-,-,e,-,-,-,-,n,-,-,-,-
dyaa1242,-,-,-,-,-,-,g,-,-,-,-,-,-,-,a,-,-,-,y,-,-,-,a,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-
yidi1250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,r,-,-,g,-,u,-,-,-,-,-,-,-,-,-
wulg1239,-,-,-,-,-,-,g,-,-,-,-,-,-,-,a,-,-,-,d,-,-,-,a,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-
guny1241,-,-,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,-,N,-,-,-,u,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-
marg1253,-,-,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,-,N,-,-,-,u,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sout2765,-,-,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,-,N,-,-,-,u,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kung1258,-,-,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,-,N,-,-,-,u,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bidy1243,-,-,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,-,N,-,-,-,u,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-
biri1256,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,l,-,-,-,-,a,-,-,-,-,n,-,-,-,-
gang1268,-,-,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,-,N,-,-,-,u,-,-,-,r,-,-,-,-,u,-,-,-,-,-,-,-,-,-
guwa1242,-,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,N,-,-,-,a,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-
kuun1236,-,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,t,-,-,-,a,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-
pirr1240,-,-,-,-,-,-,w,-,-,-,-,-,-,-,o,-,-,-,n,-,-,-,a,-,-,-,N,-,-,-,-,a,-,-,-,-,-,-,-,-,-
wong1246,-,-,-,-,-,-,m,-,-,a,r,-,-,-,a,d,-,-,y,-,-,-,a,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-
kala1380,-,-,-,-,-,-,k,-,-,o,r,-,-,-,a,-,-,-,k,-,-,-,a,-,-,-,r,-,-,T,-,i,-,-,-,-,-,-,-,-,-
badj1244,-,-,-,-,-,-,g,-,-,u,r,-,-,-,o,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,5,-,-,-,-
muru1266,-,-,-,-,-,-,g,-,-,o,g,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
yira1239,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,d,t,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-
kalk1246,-,-,-,-,-,-,m,-,-,i,r,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,m,-,-,p,-,a,-,-,-,-,-,-,-,-,-
yala1262,-,-,-,-,-,-,m,-,-,i,r,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,m,-,-,p,-,a,-,-,-,-,-,-,-,-,-
mayi1235,-,-,-,-,-,-,k,-,-,-,-,-,-,-,o,-,-,-,q,-,-,-,u,-,i,-,n,-,-,-,-,e,-,-,-,-,-,-,-,-,-
mayi1236,-,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,k,-,-,-,u,-,y,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ngaw1240,-,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,k,-,-,-,u,-,y,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
maya1280,-,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,t,-,-,-,-,-,i,-,l,-,-,-,-,a,-,-,-,-,-,-,-,-,-
mayi1234,-,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,k,-,-,-,o,-,i,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
paka1251,-,-,-,-,-,-,m,-,-,i,4,-,-,-,a,-,-,-,y,-,-,-,o,-,-,-,m,-,-,-,-,e,-,-,-,-,q,-,-,-,-
kuku1280,-,-,-,-,-,-,m,-,-,i,4,-,-,-,a,-,-,-,y,-,-,-,o,-,-,-,m,-,-,-,-,e,-,-,-,-,-,-,-,-,-
wikm1247,-,-,-,-,-,-,k,-,-,u,l,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kuuk1238,-,-,-,-,-,-,k,-,-,u,l,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
flin1247,-,-,-,-,-,-,-,-,-,o,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,b,-,i,-,-,-,-,-,-,-,-,-
guga1239,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,a,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gurd1238,-,-,-,-,-,-,b,-,-,-,-,-,-,-,o,n,-,-,T,-,-,-,o,-,-,-,r,-,-,-,-,x,-,-,-,-,-,-,-,-,-
yand1253,-,-,-,-,-,-,p,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,l,-,-,d,r,a,-,-,-,-,-,-,-,-,-
yawa1258,-,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,L,-,-,-,-,u,-,-,-,-,-,-,-,-,-
dier1241,-,-,-,-,-,-,w,-,-,o,-,-,m,p,a,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,-,-,-,-,-
ngam1284,-,-,-,-,-,-,p,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,l,-,-,d,r,a,-,-,-,-,-,-,-,-,-
