language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34
warl1256,-,-,-,-,-,p,-,-,-,-,-,-,u,-,-,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
bula1255,-,-,-,-,-,b,-,-,-,-,-,-,u,-,-,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
waga1260,-,-,-,-,-,p,-,-,-,-,-,-,e,-,-,-,-,n,-,-,7,-,-,-,-,-,-,a,-,-,N,k,-,-
yany1243,-,-,-,a,-,b,-,-,-,-,-,-,u,-,-,-,-,l,-,-,w,-,-,-,-,-,-,a,-,-,-,-,-,-
kala1377,-,-,-,-,-,b,-,-,-,-,-,-,o,-,-,-,-,l,a,d,g,-,-,-,-,-,-,a,m,u,l,-,-,-
waru1264,-,-,-,-,-,b,a,m,-,b,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
warr1255,-,-,-,-,-,b,a,m,-,b,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
gugu1255,-,-,-,-,-,b,-,-,-,-,-,-,i,-,-,-,-,l,-,-,b,-,-,-,-,-,-,i,-,-,n,-,-,-
kuku1273,-,-,-,-,-,b,-,-,-,-,-,-,i,-,-,-,-,N,a,-,T,-,-,-,-,-,-,i,-,-,-,-,-,-
dyaa1242,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-
yidi1250,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,r,5,-,T,-,-,-,-,-,-,a,-,-,l,-,-,-
wulg1239,-,-,-,-,-,g,-,-,-,-,-,-,u,N,-,-,-,g,a,-,m,-,-,-,-,-,-,u,-,-,-,-,-,-
guny1241,-,-,-,-,-,b,-,-,-,-,-,-,u,-,-,-,-,d,a,-,b,-,-,u,d,-,-,a,-,-,-,-,-,-
