language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36
waga1260,-,-,-,-,t,-,-,-,i,-,r,-,-,-,-,-,g,-,n,a,h,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
kala1377,-,-,-,-,b,-,-,-,a,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
waru1264,-,-,-,-,T,a,-,g,a,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
dyir1250,-,-,-,-,T,a,-,g,a,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
kuku1273,-,-,-,-,T,a,n,g,o,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
dyaa1242,-,-,-,-,T,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,u,-,-
yidi1250,-,-,-,-,w,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,u,-,-
wulg1239,-,-,-,-,N,a,-,b,u,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
guny1241,-,-,-,-,N,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,L,-,-,-,-,k,-,-,-,-,-,u,-,-
marg1253,-,-,-,-,N,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,L,-,-,-,-,k,-,-,-,-,-,u,-,-
sout2765,-,-,-,-,N,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,g,-,-,-,-,-,i,-,-
bidy1243,-,-,-,-,N,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,k,-,-,-,-,-,i,-,-
biri1256,-,-,-,-,b,a,N,g,i,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
gang1268,-,-,-,-,d,a,-,g,a,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
guwa1242,-,-,-,-,N,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,k,-,-,-,-,-,a,-,-
wong1246,-,-,-,-,N,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,k,-,-,-,-,-,u,-,-
muru1266,-,-,-,-,N,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,u,n,T
kalk1246,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,u,-,-
yala1262,-,-,-,-,w,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,u,-,-
mayi1235,-,-,-,-,n,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-
mayi1234,-,-,-,-,w,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,l,i,-,-,-,N,-,-,-,-,d,u,-,-
paka1251,-,-,-,-,w,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,l,u,p,a,-,t,-,-,-,-,-,a,-,-
kuku1280,-,-,-,-,w,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,l,u,m,a,n,t,-,-,-,-,-,a,-,-
wikm1247,-,-,-,-,w,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
umpi1239,-,-,-,-,w,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,u,-,-
