language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29
warl1256,-,-,N,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
bula1255,-,-,-,-,-,-,i,-,-,d,-,y,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
waga1260,k,u,5,-,-,-,a,-,-,-,-,n,-,-,-,-,-,t,-,-,-,i,-,-,-,-,-,-,-
yany1243,-,-,-,-,-,-,a,k,u,l,i,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kala1377,-,-,-,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
waru1264,y,a,N,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
warr1255,-,-,g,-,-,-,u,-,-,-,-,m,-,-,-,-,-,b,-,-,-,a,-,y,-,-,-,-,-
dyir1250,-,-,y,-,-,-,a,-,-,-,-,p,-,-,-,-,-,-,-,-,-,u,-,n,-,-,-,-,-
gudj1237,-,-,y,-,-,-,a,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
gugu1255,-,-,N,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
kuku1273,-,-,N,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
dyaa1242,-,-,N,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
yidi1250,-,-,m,-,u,T,a,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wulg1239,-,-,-,-,-,-,i,-,-,-,-,m,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
guny1241,-,-,y,-,-,-,a,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
marg1253,-,-,y,-,-,-,a,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kung1258,-,-,y,-,-,-,a,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
bidy1243,-,-,y,-,-,-,a,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
biri1256,-,-,y,-,-,-,a,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
gang1268,-,-,y,-,-,-,a,-,-,-,-,N,-,-,-,i,n,d,-,-,-,e,-,-,-,-,-,-,-
guwa1242,-,-,y,-,-,-,a,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kuun1236,-,-,-,-,-,-,o,-,-,-,-,m,-,-,-,i,-,5,-,-,-,a,-,-,-,-,-,-,-
pirr1240,-,-,N,-,-,-,a,-,-,-,-,m,a,k,w,a,-,y,-,-,-,a,-,-,-,-,-,-,-
wong1246,-,-,N,-,-,-,a,-,-,-,-,m,-,-,-,a,-,d,-,-,T,a,-,-,-,-,-,-,-
kala1380,-,-,g,-,-,-,u,-,-,-,-,n,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
badj1244,-,-,N,-,-,-,a,-,-,-,-,n,-,-,-,-,-,d,-,-,-,e,-,-,-,-,-,-,-
muru1266,-,-,k,-,-,-,a,-,-,-,-,y,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
yira1239,-,-,y,-,-,-,u,-,-,-,-,N,-,g,-,i,-,n,-,-,-,a,-,-,-,-,-,-,-
kalk1246,-,-,m,-,-,-,a,-,-,-,-,t,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
yala1262,-,-,m,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
mayi1235,-,-,y,-,-,-,a,-,-,-,-,k,-,-,-,u,-,r,-,-,-,a,-,-,-,-,-,-,-
mayi1236,-,-,y,-,-,-,a,-,-,-,-,k,-,-,-,u,-,r,-,-,-,a,-,-,-,-,-,-,-
ngaw1240,-,-,y,-,-,-,i,-,-,-,-,m,-,-,-,-,-,b,-,-,-,a,-,-,-,-,-,-,-
mayi1234,-,-,m,-,i,r,a,-,-,-,-,k,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
paka1251,-,-,N,-,-,-,a,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kuku1280,-,-,N,-,-,-,a,-,-,-,-,t,-,-,-,i,-,d,-,-,-,e,-,-,-,-,-,-,-
wikm1247,-,-,k,-,-,-,a,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
umpi1239,-,-,p,-,-,-,a,-,-,-,-,p,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kuuk1238,-,-,p,-,-,-,a,-,-,-,-,p,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kanj1260,-,-,p,-,-,-,a,-,-,-,-,p,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
flin1247,-,-,-,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
guga1239,-,-,k,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,a,-,l,-,-,-,-,-
gurd1238,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,n,t,-,-,-,-,-
yand1253,-,-,N,-,-,-,a,-,-,-,-,n,-,d,-,-,-,r,-,-,-,i,-,-,-,-,-,-,-
yawa1258,-,-,N,-,-,-,a,-,-,-,-,n,-,d,-,-,-,r,-,-,-,i,-,-,-,-,-,-,-
dier1241,-,-,N,-,-,-,a,-,-,-,-,n,-,-,-,-,-,r,-,-,-,i,-,-,-,-,-,-,-
ngam1284,-,-,N,-,-,-,a,-,-,-,-,n,-,-,-,-,-,r,-,-,-,i,-,-,-,-,-,-,-
yarl1238,-,-,N,-,-,-,a,-,-,-,-,n,-,-,-,-,-,d,-,-,-,i,-,-,-,-,-,-,-
arab1267,-,-,l,-,-,-,u,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
wang1290,-,-,-,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
mith1236,-,-,N,-,-,-,a,-,-,-,-,n,-,-,-,-,-,r,-,-,-,i,-,-,-,-,-,-,-
guya1249,-,-,N,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
nhir1234,-,-,N,-,-,-,a,-,-,-,-,n,-,d,-,-,-,r,-,-,-,i,-,-,-,-,-,-,-
pitt1247,-,-,N,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,r,-,-,-,-,i
wang1289,-,-,N,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
karr1236,-,-,-,-,-,-,i,-,-,r,-,m,-,-,-,-,-,d,-,-,-,e,-,-,-,-,-,-,-
bang1339,-,-,N,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
wira1265,w,i,y,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kaur1267,k,a,N,g,a,l,a,-,-,-,-,N,-,g,-,a,-,l,-,-,-,a,-,-,-,-,-,-,-
naru1238,-,-,-,-,-,-,a,-,-,d,-,T,-,-,-,a,-,y,-,-,-,i,-,-,-,-,-,-,-
adny1235,-,-,N,-,-,-,u,-,-,-,-,m,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,e
darl1243,-,-,-,-,-,-,u,-,-,-,-,m,-,-,-,a,-,k,-,-,-,a,-,-,-,-,-,-,-
kula1275,-,-,n,-,-,-,u,-,-,-,-,m,-,-,-,a,h,k,-,-,-,a,-,-,-,-,-,-,-
maly1234,-,-,N,-,-,-,a,-,-,-,-,m,-,-,-,a,-,n,-,-,-,a,-,-,-,-,-,-,-
nhan1238,-,-,-,-,-,-,a,-,-,-,-,g,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
malg1242,-,-,N,-,-,-,u,-,-,N,e,r,-,-,-,e,-,t,-,-,-,a,-,-,-,-,-,-,-
badi1246,-,-,b,-,-,-,i,-,-,-,-,b,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
waja1257,-,-,y,-,-,-,a,-,-,-,-,g,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
kurr1243,-,-,N,-,-,-,a,-,-,N,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
yind1247,-,-,N,-,-,-,a,-,-,N,-,g,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
pany1241,-,-,N,-,-,-,a,-,-,N,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
ngar1287,-,-,N,-,-,-,a,-,-,N,-,g,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kari1304,-,-,N,-,-,-,a,-,-,N,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
bayu1240,-,-,p,-,-,-,i,-,-,-,-,b,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
dhal1245,-,-,N,-,-,-,a,-,-,-,-,T,-,-,-,-,-,-,-,-,-,i,n,-,-,-,-,-,u
djiw1241,-,-,N,-,-,-,a,-,-,N,-,g,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
wari1262,-,-,N,-,-,-,a,-,-,N,-,g,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
dhar1247,-,-,N,-,-,-,a,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
nort2754,-,-,p,-,-,-,i,-,-,-,-,p,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
nyan1301,-,-,p,-,-,-,i,-,-,-,-,p,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
kara1476,-,-,g,-,-,-,u,-,-,-,-,d,-,-,-,-,-,-,-,-,-,a,n,T,-,-,-,-,-
kara1476,-,-,g,-,-,-,u,-,-,-,-,d,-,-,-,-,-,-,-,-,-,a,n,T,-,-,-,-,-
ngar1296,-,-,N,-,a,n,u,-,-,-,-,w,-,-,-,-,-,-,-,-,-,a,N,k,a,r,a,N,u
nyam1271,-,-,N,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,i
mang1383,-,-,T,-,-,-,u,-,-,-,-,L,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
djuw1238,-,-,N,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,T,-,-,-,-,i
kart1247,-,-,y,-,-,-,a,-,-,k,u,t,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
mart1256,-,-,y,-,-,-,i,-,-,-,-,p,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
yulp1238,-,-,p,-,-,-,i,p,i,5,u,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
wanm1242,-,-,p,-,-,-,i,p,i,n,-,p,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kuka1246,-,-,N,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
ngaa1240,-,-,N,-,-,-,u,-,-,5,t,T,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
pitj1243,-,-,N,-,-,-,u,-,-,5,t,T,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
pint1250,-,-,m,-,-,-,i,-,-,-,-,m,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
ngad1258,-,-,T,-,-,-,a,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u
kala1379,-,-,y,-,-,-,a,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,L,-,-,-,-,u
jaru1254,-,-,N,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,i
nort2753,-,-,N,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,y,-,-,-,-,i
ngar1235,-,-,N,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,y,-,-,-,-,i
bili1250,-,-,N,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,y,-,-,-,-,i
guri1247,-,-,N,-,-,-,a,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mudb1240,-,-,T,-,-,-,a,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,t,-,-,-,-,i
warl1255,-,-,N,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,i
warl1254,-,-,N,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,i
waru1265,k,a,n,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,i
walm1241,-,-,N,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,T,-,-,-,-,i
nyun1247,-,-,N,-,-,-,u,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,n,-,-,-,-,-
waju1234,-,-,N,-,-,-,a,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,n,-,-,-,-,-
ward1248,-,-,n,-,-,-,a,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
dhuw1249,-,-,N,-,-,-,a,-,-,-,-,n,-,-,-,-,-,d,-,-,-,i,-,-,-,-,-,-,-
