language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35
kala1377,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,m,a,-,-,-,-,-,-
waru1264,-,-,T,-,a,m,b,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-
warr1255,-,-,g,-,u,m,b,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-
dyaa1242,-,-,g,-,a,m,b,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-
marg1253,-,-,-,-,i,-,p,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-
sout2765,-,-,y,-,i,-,b,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-
biri1256,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,b,a,-,-,-,-,-,-
wong1246,-,-,d,y,i,l,p,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
badj1244,-,-,-,-,i,-,p,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-
muru1266,-,-,k,-,i,-,w,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-
kalk1246,-,-,k,-,a,-,T,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
paka1251,-,-,k,-,u,-,T,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,r,-,-,-,i,-,-,-,-,-,-
wikm1247,-,-,N,-,a,k,t,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-
guga1239,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,a,l,-,-,-,-,-,t,-,-,-,e,-,-,-,-,N,k
gurd1238,-,-,l,-,o,m,p,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-
yand1253,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,d,-,-,-,u,-,-,-,-,-,-
pitt1247,-,-,-,-,-,-,w,-,-,a,-,-,l,-,t,-,-,i,-,-,-,-,-,-,r,-,-,h,i,-,-,-,-,-,-
wang1289,-,-,-,-,-,-,p,-,-,a,-,-,n,-,T,-,-,i,-,-,-,-,-,-,r,-,-,-,i,-,-,-,-,-,-
bang1339,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,k,o,-,-,-,-,-,-
wira1265,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,g,u,-,-,-,-,-,-
