language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35
warl1256,-,-,-,p,-,-,-,-,-,-,-,-,u,r,-,-,-,-,s,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
bula1255,-,-,-,w,-,-,-,-,-,-,-,-,a,n,-,-,-,-,t,-,-,-,-,i,w,-,-,-,a,n,-,t,-,i,-
waga1260,l,e,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,a,-,-,l,-,-,-
yany1243,-,-,-,w,-,-,-,u,-,k,-,-,u,l,-,k,u,-,t,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
kala1377,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,a,-,u,p,-,-,-,a,-,-,-,-,i,-
waru1264,-,-,-,b,-,-,-,a,-,-,-,g,u,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
warr1255,d,-,-,y,-,-,-,-,-,-,-,-,u,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
dyir1250,-,-,-,5,-,-,-,-,-,-,-,-,i,N,-,-,a,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kuku1273,-,-,-,k,-,-,-,-,-,-,-,-,u,l,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
dyaa1242,-,-,-,w,-,-,-,-,-,-,-,-,a,n,-,-,-,-,d,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
yidi1250,-,-,-,g,-,-,-,-,-,-,-,-,u,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,i,-,-,y,-,-,-
wulg1239,-,-,-,d,-,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
guny1241,-,-,-,g,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,u,-,-,-,-,-,-
marg1253,-,-,-,g,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,u,-,-,-,-,-,-
sout2765,-,-,-,g,-,-,-,-,-,-,-,-,u,-,-,-,-,-,d,-,y,u,-,-,g,u,d,y,u,-,-,-,-,-,-
kung1258,d,u,N,g,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,b,a,r,-,a,-,-,5,-,-,-
biri1256,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,a,N,-,-,a,n,-,-,-,-,-,-,-,-
gang1268,-,-,-,g,-,-,-,-,-,-,-,-,u,-,-,-,-,-,l,-,g,u,5,-,b,u,r,-,u,-,-,-,-,-,-
wong1246,-,-,-,w,-,-,-,-,-,-,-,-,a,n,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kala1380,-,-,-,N,-,-,-,-,-,-,-,-,a,n,-,-,-,-,t,-,-,a,-,-,b,u,r,-,u,-,-,-,-,-,-
badj1244,-,-,-,N,-,-,-,-,-,-,-,-,u,n,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
muru1266,-,-,-,w,-,-,-,-,-,-,-,-,u,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kalk1246,-,-,-,m,-,-,-,-,-,-,-,-,u,-,-,-,-,-,r,-,-,a,N,-,k,-,-,-,u,-,-,l,-,a,-
yala1262,-,-,-,p,-,-,-,-,-,-,-,-,i,4,-,-,-,-,t,-,-,a,-,-,-,-,-,-,-,-,-,t,-,a,-
