language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35
bula1255,-,-,-,-,w,-,-,-,-,a,n,-,-,-,-,-,g,-,-,a,n,-,-,-,-,-,-,-,i,-,-,-,-,-,-
waga1260,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,u,-,-,-,-,-,-
yany1243,-,-,-,-,l,-,-,-,-,a,N,k,u,l,a,N,k,u,w,a,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kala1377,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,u,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
waru1264,-,-,-,-,g,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,u,b,u,-,-,-,-
warr1255,-,-,-,-,g,a,-,w,-,u,-,-,-,-,-,-,-,-,-,-,l,-,-,-,g,-,-,-,a,w,u,l,-,-,-
dyir1250,-,-,-,-,b,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,t,-,-,-,T,-,-,-,a,m,-,-,-,-,-
gudj1237,-,-,-,-,m,i,-,m,-,i,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,i,-,-,-,-,-,-
gugu1255,-,-,-,-,d,-,-,-,-,a,n,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,a,-,-,y,-,-,-
kuku1273,-,-,-,-,m,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,a,-,-,r,-,-,-
dyaa1242,-,-,-,-,g,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,y,-,-,-,u,-,r,-,u,-,-,-,-,-,-
yidi1250,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,y,-,-,-,w,-,-,-,a,-,-,y,-,-,-
