language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46
warl1256,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,u,-,-,n,-,-,-,d,-,-,-,-,-,-,-,a,-,-,-,-,-,-
waga1260,-,-,-,T,-,-,-,-,i,-,-,-,-,-,-,n,t,-,-,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,i,N,-,-,a,-,-,-,-,-,-
yind1248,d,-,-,Z,-,-,-,-,o,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,o,-,-,g,-,-,-,r,-,-,-,-,-,-,-,i,-,-,-,-,-,-
yany1243,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kala1377,-,-,-,g,-,-,-,-,e,-,-,-,-,-,-,t,d,-,-,-,-,-,-,-,o,-,-,-,-,-,-,g,-,-,-,-,-,-,-,a,-,-,-,m,-,-
waru1264,-,-,-,y,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,l,b,a,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
warr1255,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,n,b,a,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
gugu1255,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kuku1273,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,-,b,a,-,y,-,-,-,-,-,-,-,i,-,-,-,-,-,-
dyaa1242,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yidi1250,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,u,-,-,-,-,-,-
wulg1239,-,-,-,m,-,-,-,-,u,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,u,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
marg1253,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sout2765,-,-,-,b,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,i,-,-,-,m,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-,-
biri1256,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,n,d,-,-,-,-,-,-,-,a,-,-,-,-,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,-,-
gang1268,-,-,-,b,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,i,-,-,-,m,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-,-
wong1246,-,-,-,t,a,L,i,w,i,-,-,-,-,-,-,-,l,-,-,-,-,-,p,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
badj1244,-,-,-,N,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,u,-,-,-,-,-,-,L,-,-,-,-,-,-,-,i,-,-,-,-,-,-
muru1266,-,-,-,p,-,-,-,-,i,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kalk1246,u,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,u,-,-,-,-,-,-,r,t,u,t,u,k,-,-,u,-,-,-,-,-,-
