language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39
warl1256,-,-,-,-,-,y,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,x,-,-,-,-,-,-,u,-,-,-,-
bula1255,-,-,-,-,-,w,i,t,-,-,-,p,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-
waga1260,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,i,r,-,-,-
yind1248,-,-,-,-,-,k,a,-,-,-,-,p,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-
yany1243,-,-,-,-,-,w,-,-,-,-,-,-,-,u,-,-,-,-,n,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,a,-,-,-,-
kala1377,-,-,-,-,-,z,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,-
waru1264,g,a,l,g,a,b,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-
warr1255,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,u,n,-,-,-
dyir1250,-,-,-,-,-,y,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,u,-,-,-,-
gudj1237,-,-,-,-,-,d,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-
gugu1255,-,-,-,-,-,y,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,o,-,-,-,u,-,-,-,-
kuku1273,-,-,-,-,-,T,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-
dyaa1242,-,-,-,-,-,T,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,b,-,-,-,i,n,-,-,-
yidi1250,-,-,-,-,-,T,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,i,-,-,-,-
wulg1239,-,-,-,-,-,r,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-
guny1241,-,-,-,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,a,-,-,-,-
marg1253,-,-,-,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,a,-,-,-,-
sout2765,-,-,-,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,a,-,-,-,-
kung1258,-,-,-,-,-,w,-,-,-,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,i,-,-,-,-
biri1256,-,-,-,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,N,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,a,-,-,-,-
gang1268,-,-,-,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,N,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,a,-,-,-,-
guwa1242,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,o,-,-,-,-
pirr1240,-,-,-,-,-,m,-,-,-,-,a,k,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,a,-,-,-,-
wong1246,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,k,u,-,r,-,-,-,a,-,-,-,-
kala1380,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,-
badj1244,-,-,-,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,a,-,-,-,-
