language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44
bula1255,-,-,-,-,w,-,a,-,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
waga1260,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,l,i,-,-,k,-,-,a,-,-,-,-,-,-,-,-
yany1243,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,b,-,-,u,-,-,-,-,-,-,-,-
kala1377,-,-,-,-,k,-,o,-,-,-,-,-,-,-,-,b,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
waru1264,-,-,-,-,T,-,a,-,r,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
warr1255,-,-,-,-,k,-,u,-,l,-,-,-,-,-,-,m,p,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
gudj1237,-,-,-,-,d,-,a,-,r,-,i,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
gugu1255,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,e,-,-,-,-,-,-,-,-,l,-,-,-,p,-,-,a,-,-,-,i,-,-,r,o
kuku1273,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,i,-,-,-,-,-,-,-,-,l,-,-,-,b,-,-,a,-,-,-,y,-,a,r,-
dyaa1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,i,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,y,-,-,-,-
