language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39
warl1256,t,a,-,-,w,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,y,-,-,a,-,-,w,-,-,i,-,-,-,-,-
bula1255,d,a,-,-,b,-,u,-,-,-,-,g,-,-,-,-,u,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,u,-,-,-,-,-
waga1260,t,a,-,-,p,-,u,-,-,-,-,k,-,-,-,-,u,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yany1243,-,-,-,-,w,-,a,-,-,-,-,T,-,-,-,-,a,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,a,-,-,-,-,-
kala1377,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,i,-,-,-,-,-
waru1264,-,-,-,-,T,-,a,-,N,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-
warr1255,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,d,-,-,-,-,-,y,-,-,a,-,-,-,-,-
dyir1250,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,i,-,-,-,-,-
gudj1237,-,-,-,-,g,-,a,-,N,-,-,g,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-
gugu1255,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-,-
kuku1273,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,a,-,n,-,-,-
dyaa1242,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,i,-,-,b,-,u,y,a,N,-,-,-,-,-,g,-,-,a,-,n,-,-,-
yidi1250,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,i,-,l,-,-,-
wulg1239,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,g,-,-,a,-,l,-,-,-
guny1241,-,-,-,-,d,y,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,u,-,-,-,-,-
marg1253,-,-,-,-,g,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,u,-,5,-,-,-
