language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40
warl1256,-,-,-,-,-,-,-,p,-,-,i,-,-,-,-,-,-,l,i,m,u,n,-,-,d,-,u,-,N,u,-,-,-,-,-,-,-,-,-,-
bula1255,-,-,-,-,-,-,-,b,-,-,a,n,-,-,-,-,-,N,a,m,a,-,-,-,d,-,a,-,p,a,-,-,-,-,-,-,-,-,-,-
waga1260,-,-,-,-,-,-,-,N,-,-,e,-,-,-,-,-,-,k,-,7,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yind1248,-,-,-,-,-,-,-,k,-,-,a,k,-,-,-,-,-,k,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yany1243,-,-,-,-,-,-,-,N,-,-,a,-,-,-,-,-,-,k,-,-,a,-,-,-,L,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
kala1377,-,-,-,-,-,-,-,k,-,-,i,-,-,-,-,-,-,s,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
waru1264,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-
warr1255,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-
dyir1250,-,-,-,-,-,-,-,g,-,-,a,-,-,-,-,-,-,g,-,-,a,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
gudj1237,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,a,-,-,n,-,u,-,-,-,-,-
gugu1255,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,d,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
kuku1273,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,T,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
dyaa1242,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,i,n,-,-,d,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-
yidi1250,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,i,n,-,-,d,-,-,-,-,a,-,-,n,-,u,-,-,-,-,-
wulg1239,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,a,l,b,a,r,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
guny1241,-,-,-,-,-,-,-,d,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,g,a,-,-,n,-,-,-,-,-,-,-
marg1253,-,-,-,-,-,-,-,g,-,-,a,-,-,-,-,-,-,g,-,-,a,-,-,-,d,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
sout2765,-,-,-,-,-,-,-,g,-,-,a,-,-,-,-,-,-,g,-,-,a,-,-,-,d,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
kung1258,-,-,-,-,-,-,-,g,-,-,a,-,-,-,-,-,-,g,-,-,a,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
bidy1243,-,-,-,-,-,-,-,k,-,-,o,-,-,-,-,-,-,k,-,-,e,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
biri1256,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,l,-,-,-,-,a,-,-,n,-,u,-,-,-,-,-
gang1268,-,-,-,-,-,-,-,g,-,-,a,-,-,-,-,-,-,g,-,-,a,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
guwa1242,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,t,-,T,i,-,-,n,-,-,-,-,-,-,-
kuun1236,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,T,i,-,-,-,-,-,-,-,-,-,-
pirr1240,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,a,-,t,a,-,-,-,-,-,-,-,-,-,-
wong1246,-,-,-,-,-,-,-,m,-,-,i,r,-,-,-,-,-,k,-,-,a,-,-,-,r,-,i,5,-,i,-,-,-,-,-,-,-,-,-,-
kala1380,-,-,-,-,-,-,-,m,-,-,e,r,a,-,-,-,-,k,-,-,a,-,-,-,r,-,i,n,T,a,-,-,-,-,-,-,-,-,-,-
badj1244,-,-,-,-,-,-,-,g,-,-,i,n,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,T,a,-,-,n,-,-,-,-,-,-,-
muru1266,-,-,-,-,-,-,-,k,-,-,i,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-
yira1239,-,-,-,-,-,-,-,k,-,-,o,-,-,-,-,-,-,g,-,-,u,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
kalk1246,-,-,-,-,-,-,-,t,-,-,u,4,-,-,-,-,-,t,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yala1262,-,-,-,-,-,-,-,t,-,-,u,n,-,-,-,-,-,t,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
