language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34
warl1256,-,-,m,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-
bula1255,-,-,m,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,a,-,-,-,-,-
waga1260,-,-,m,-,-,-,-,-,u,-,-,-,-,n,-,-,-,-,-,-,k,-,-,-,-,-,-,-,u,-,-,-,-,-
yany1243,w,u,N,-,-,-,-,-,u,-,-,-,-,w,-,-,a,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-
kala1377,-,-,m,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-
waru1264,-,-,T,-,-,-,-,-,a,-,-,-,-,r,i,b,a,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-
warr1255,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,i,-,-,-,-,-
dyir1250,d,-,y,-,-,-,-,-,i,-,-,-,-,g,i,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
gudj1237,w,a,m,-,-,-,-,-,i,-,-,-,-,n,-,b,a,-,-,-,r,-,-,-,-,-,-,-,i,-,-,-,-,-
gugu1255,-,-,d,-,-,-,-,-,a,-,-,-,-,-,-,b,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-
kuku1273,-,-,N,-,-,-,-,-,u,-,-,-,-,l,-,k,u,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-
dyaa1242,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,r,-,-,-,-,-,-,-,i,-,-,-,-,-
yidi1250,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,r,-,-,-,-,-,-,-,i,-,5,-,-,-
wulg1239,-,-,m,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-
guny1241,-,-,m,-,-,-,-,-,u,-,-,-,-,d,-,-,-,-,-,-,g,-,-,-,-,-,-,-,a,-,-,-,-,-
marg1253,-,-,m,-,-,-,-,-,u,-,-,-,-,d,-,-,-,-,-,-,g,-,-,-,-,-,-,-,a,-,-,-,-,-
sout2765,-,-,m,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,a,-,5,-,-,-
kung1258,-,-,d,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,i,-,-,-,-,-
bidy1243,-,-,m,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,5,-,-,-
biri1256,-,-,b,-,-,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,b,-,-,-,-,-,-,-,i,-,-,-,-,-
gang1268,-,-,b,-,-,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,b,-,-,-,-,-,-,-,i,-,-,-,-,-
guwa1242,-,-,m,-,-,-,-,-,a,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
kuun1236,-,-,p,-,-,-,-,-,a,-,-,-,-,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
wong1246,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,L,-,-,-,-,-,-,-,i,-,-,-,-,-
