language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49
warl1256,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,i,-,-,-,-,-
bula1255,-,-,-,L,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,d,-,-,a,-,-,-,-,L,u,d,-,a,N,-,-,-,-,u,-,-,-,-,-
waga1260,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,T,-,a,n,-,-,-,-,a,-,-,-,-,-
yind1248,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,a,r,-,-,-,-,i,-,-,-,-,-
yany1243,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,u,-,-,-,N,-,-,-,-,u,-,-,-,-,-
kala1377,d,o,-,b,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
waru1264,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,i,-,-,-,b,-,-,-,-,a,-,-,-,-,-
warr1255,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,i,-,-,-,l,-,-,-,-,a,-,-,-,5,-
gudj1237,-,-,-,y,-,a,r,a,l,a,g,a,l,a,m,u,-,-,-,-,-,-,-,-,-,g,a,l,a,m,u,b,a,r,i,N,g,a,l,-,-,-,-,a,-,-,-,-,-
gugu1255,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,u,-,-,-,l,-,-,-,-,-,-,-,-,-,-
kuku1273,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,l,-,-,-,-,-,-,-,-,-,-
dyaa1242,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,a,-,r,-,-,-,-,-,u,-,b,-,-,-,-,-,-,-,-,u,-,-,-,l,-,-,-,-,a,-,-,-,y,-
yidi1250,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,a,-,l,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,r,-
wulg1239,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,u,-,r,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-
guny1241,-,-,-,g,-,a,r,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,u,-,-,-,-,-
sout2765,-,-,-,g,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,a,-,-,-,-,-
biri1256,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,u,-,l,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,a,-,-,-,5,-
gang1268,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,u,-,n,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
guwa1242,-,-,-,k,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,r,-,-,-,-,a,-,-,-,-,-
pirr1240,-,-,-,k,-,a,r,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,u,-,-,-,-,-
wong1246,-,-,-,k,-,a,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
kala1380,-,-,-,g,-,a,r,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,u,-,-,-,-,-
badj1244,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,i,-,-,-,a,-
muru1266,-,-,-,w,-,a,t,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yira1239,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,e,-,-,-,n,-,-,-,-,a,-,-,-,-,-
kalk1246,T,a,-,y,-,a,N,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yala1262,k,a,-,p,-,a,k,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
mayi1235,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
mayi1236,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
ngaw1240,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,u,-,l,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,l,-
maya1280,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
mayi1234,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
paka1251,-,u,t,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
kuku1280,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
wikm1247,p,i,m,k,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,y,-
umpi1239,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,u,-,-,-,-,-
kuuk1238,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,u,-,-,-,-,-
kanj1260,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
guga1239,-,-,-,k,r,a,m,-,-,-,-,-,-,-,p,u,-,l,-,-,-,-,-,N,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,l,-
gurd1238,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,o,-,r,-,-,-,-,-,o,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,N,-
yand1253,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,a,-,-,-,-,-
yawa1258,w,o,-,m,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
dier1241,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,a,-,-,-,-,-
ngam1284,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,n,d,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-
