language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52
warl1256,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
waga1260,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
yind1248,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,u,n,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,7,-,-,-,-,g,-,-,i,-
yany1243,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,u,-,-,-,d,a,n,-,m,-,-,-,-,-,-,-,-,-,a,-,-,n,t,a,-,-,-,r,-,-,a,-
kala1377,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,m,-,a,-,-,-,-,-,-,i,-
dyir1250,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,g,-,-,a,-,-,l,-,-,-,-,-,-,-,-,-,-
gugu1255,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,n,-,-,-,-,-,-,d,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
kuku1273,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,i,-,-,l,-,-,-,-,-,-,-,-,-,-
dyaa1242,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yidi1250,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,n,-,-,-,-,-,-,T,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
wulg1239,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,u,-,-,-,b,i,-,-,n,-,-,m,a,-,-,l,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
guny1241,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,g,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
marg1253,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,g,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
biri1256,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
gang1268,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,o,-,-,-,n,-,-,-,p,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,o,-
wong1246,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,k,a,r,a,-,-,n,-,-,-,-,-,-,-,-,i,-
kala1380,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,L,-,-,-,-,-,-,p,a,n,a,-,-,N,-,-,-,-,-,-,-,-,3,-
muru1266,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-
yira1239,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,k,u,-,-,k,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
kalk1246,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
yala1262,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
mayi1235,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,5,-,-,-,-,-,-,T,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
ngaw1240,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,5,-,-,-,-,-,-,T,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
wikm1247,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,u,-,-,-,p,a,-,-,r,-,-,-,a,-,-,t,-,-,a,-,-,N,-,-,-,-,-,-,-,-,-,-
umpi1239,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,a,-,-,N,-,-,-,-,-,-,-,-,a,-
guga1239,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gurd1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,i,-,-,x,-,-,a,-,-,l,-,-,-,-,-,-,-,-,k,-
yand1253,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,d,-,-,-,-,r,-,-,i,-
yawa1258,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,-,-,-,-,k,-,-,i,-,-,n,d,-,-,-,-,r,-,-,i,-
dier1241,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,-,-,-,-,k,-,-,a,-,-,t,-,-,-,-,-,-,-,-,a,-
ngam1284,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,-,-,-,-,k,-,-,a,-,-,n,-,-,-,-,-,-,-,-,a,-
arab1267,k,-,-,u,m,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,m,-,-,-,-,-,-,-,-,a,-
wang1290,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,-,-,-,-,k,-,-,a,-,-,t,-,-,-,-,-,-,-,-,a,-
mith1236,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,-,-,-,-,r,-,-,i,-,-,n,d,a,-,-,-,d,-,-,i,-
guya1249,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,-,-,-,-,k,-,-,a,-,-,t,-,-,-,-,-,-,-,-,a,-
pitt1247,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,i,-
wang1289,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,a,-
bang1339,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,N,-,-,-,-,-,-,k,-,-,u,-,-,t,-,-,-,-,-,-,-,-,u,-
wira1265,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,a,-
kaur1267,-,-,-,-,-,-,-,-,-,-,-,-,p,a,d,-,-,l,-,-,o,-,-,-,-,a,p,e,n,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,i,-
adny1235,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,a,-
darl1243,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,a,-,-,m,-,-,-,-,-,-,-,-,a,-
kula1275,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-
nhan1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,n,g,a,t,i,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,a,-
waja1257,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yind1247,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,u,n,-,-,d,i,m,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,g,-,-,u,-
pany1241,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,u,-,-,-,t,u,m,-,-,-,-,-,-,-,-,-,-,-,a,-,-,l,-,-,-,-,-,k,-,-,u,-
ngar1287,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,u,n,-,-,t,i,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,l,-,-,-,-,-,k,-,-,u,-
bayu1240,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,i,-,-,-,l,a,-,-,n,-,-,-,-,-,-,m,-,-,a,-,-,n,-,-,-,-,-,m,-,-,a,-
djiw1241,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,i,n,-,-,d,u,b,i,5,-,-,-,-,-,-,-,-,-,a,-,-,N,-,-,-,-,-,g,-,-,u,-
wari1262,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,i,n,-,-,d,u,b,i,5,-,-,-,-,-,-,-,-,-,a,-,-,N,-,-,-,-,-,g,-,-,u,-
dhar1247,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,i,-,-,-,t,u,-,-,5,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,k,-,-,u,-
nort2754,-,-,-,-,-,-,-,-,-,-,-,-,w,a,n,t,i,p,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,i,-
nyan1301,-,-,-,-,-,-,-,-,-,-,-,-,p,a,n,-,i,p,-,-,u,-,-,-,-,-,-,-,N,-,-,-,-,-,-,k,-,-,a,-,-,5,-,-,-,-,-,-,-,-,a,-
kara1476,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,T,-,-,i,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,n,-,a,-,-,-,r,-,-,E,d
ngar1296,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-
nyam1271,-,-,-,-,-,-,-,-,-,-,-,-,m,a,L,-,-,k,a,r,i,-,-,-,-,-,-,-,N,i,-,w,i,-,-,L,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
mang1383,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,t,-,-,-,-,-,-,-,i,-
djuw1238,-,-,-,-,-,-,-,-,-,-,-,-,p,i,l,-,a,w,-,-,u,-,-,-,r,a,-,-,m,-,-,-,a,-,-,n,-,-,a,-,-,n,t,a,p,u,N,k,-,-,u,-
kart1247,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,-,a,-,-,k,-,-,-,-,-,-,-,-,u,-
mart1256,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-
yulp1238,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
wanm1242,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
kuka1246,-,-,-,-,-,-,-,-,-,-,-,-,m,i,-,-,-,r,-,-,i,n,-,-,t,a,-,-,l,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
ngaa1240,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,u,-,-,-,l,i,-,-,n,-,-,-,-,-,-,t,-,-,a,-,-,n,-,-,-,-,-,-,-,-,u,-
