language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27
yany1243,-,-,-,k,-,-,-,u,-,-,y,u,w,a,-,n,-,-,-,a,-,-,-,-,-,-,-
kala1377,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-
gugu1255,-,-,-,d,-,-,-,o,-,-,-,-,-,-,-,d,-,-,-,i,-,-,-,-,-,-,-
dyaa1242,-,-,-,g,-,-,-,a,-,-,-,-,-,-,-,T,-,-,-,a,-,-,-,-,-,-,-
wong1246,-,-,-,k,-,-,-,a,-,-,l,-,g,u,-,r,-,-,-,a,-,-,-,-,-,-,-
kalk1246,-,-,-,p,-,-,-,i,-,-,5,-,-,-,-,T,-,-,-,i,-,-,l,-,-,-,-
kuuk1238,-,-,-,k,-,-,-,u,-,-,n,-,t,u,-,y,-,-,-,u,-,-,-,-,-,-,-
gurd1238,-,-,-,x,-,-,-,a,t,i,n,-,-,-,-,T,-,-,-,a,-,-,r,-,-,-,-
yand1253,-,-,-,-,-,-,-,-,-,-,n,-,-,a,-,r,-,-,-,i,-,-,-,-,-,-,-
yawa1258,-,-,-,-,-,-,-,-,-,-,n,-,-,a,-,r,-,-,-,i,-,-,-,-,-,-,-
dier1241,-,-,-,k,-,-,-,u,-,-,m,-,p,i,-,r,-,-,-,a,-,-,-,-,-,-,-
ngam1284,-,-,-,-,-,-,-,-,-,-,n,-,-,a,-,r,-,-,-,i,-,-,-,-,-,-,-
arab1267,-,-,-,k,-,-,-,u,-,-,m,-,p,i,-,r,-,-,-,a,-,-,-,-,-,-,-
wang1290,-,-,-,k,-,-,-,u,-,-,n,-,p,i,-,r,-,-,-,a,-,-,-,-,-,-,-
guya1249,-,-,-,k,-,-,-,u,-,d,n,-,-,-,-,T,-,-,-,u,-,-,-,-,-,-,-
pitt1247,-,-,-,k,-,-,-,u,-,-,4,-,-,-,-,t,-,-,-,a,-,-,-,-,-,-,-
wira1265,-,-,-,d,-,-,y,-,-,i,n,-,-,-,-,g,-,-,-,a,-,-,-,-,-,-,-
kaur1267,-,-,-,k,-,-,-,u,-,i,5,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
naru1238,-,-,-,b,a,-,L,u,-,-,n,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
adny1235,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,T,-,-,-,u,-,-,-,-,-,-,-
ngad1257,-,-,-,-,-,-,-,i,-,-,n,-,-,-,-,d,a,-,t,a,-,-,-,-,-,-,-
darl1243,-,-,-,p,-,-,-,u,k,a,5,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
wari1262,-,-,-,k,a,-,-,-,-,-,5,-,-,a,-,r,-,-,-,a,-,-,-,-,-,-,-
kara1476,-,-,-,g,-,-,-,-,-,-,-,-,-,a,-,r,-,-,-,i,g,a,n,-,-,-,-
ngar1296,-,-,-,k,-,-,-,-,-,-,-,-,-,u,-,t,-,-,-,u,-,-,-,-,-,-,-
nyam1271,m,a,L,k,-,-,-,-,-,-,-,-,-,a,-,r,-,-,-,i,-,-,-,-,-,-,-
kart1247,-,-,-,m,-,-,-,-,-,-,-,-,-,i,-,t,-,-,-,u,-,-,-,-,-,-,-
mart1256,-,-,-,m,i,-,-,-,-,-,5,i,m,i,-,5,-,-,-,i,-,-,-,-,-,-,-
yulp1238,-,-,-,m,i,-,t,u,-,-,5,-,m,i,-,t,u,5,p,a,-,-,-,-,-,-,-
kuka1246,-,-,-,m,-,-,-,-,-,-,-,-,-,i,-,r,-,-,-,i,-,-,-,-,-,-,-
ngaa1240,-,-,-,m,-,-,-,-,-,-,-,-,-,i,-,r,-,-,-,i,-,-,-,-,-,-,-
pint1250,-,-,-,m,-,-,-,-,-,-,-,-,-,i,-,r,-,-,-,i,-,-,-,-,-,-,-
nort2753,-,-,-,k,a,-,k,-,-,-,-,-,-,u,-,d,-,-,-,i,-,-,p,-,-,-,u
ngar1235,-,-,-,N,a,-,w,-,-,-,-,-,-,u,-,l,-,-,-,u,-,-,-,-,-,-,-
guri1247,-,-,-,y,-,-,-,-,-,-,-,-,-,i,-,r,-,-,k,i,-,-,n,-,-,-,-
mudb1240,-,-,-,T,a,l,k,a,-,-,n,-,d,a,-,r,-,-,-,a,-,-,-,-,-,-,-
walm1241,-,-,-,p,-,-,-,-,-,-,-,-,-,i,-,l,-,-,-,a,-,-,-,-,-,-,-
nyun1247,-,-,-,T,-,-,-,u,-,-,-,-,-,a,-,r,-,-,-,a,g,-,n,-,-,-,-
guma1253,-,-,-,m,-,-,-,-,-,-,-,-,-,u,-,5,-,-,-,a,-,-,n,-,-,-,-
gupa1247,-,-,-,d,-,-,-,-,-,-,-,-,-,a,-,r,-,-,-,a,-,-,7,-,-,-,-
dayi1244,-,-,-,b,-,-,-,E,-,-,-,-,p,u,-,r,-,-,-,u,-,-,7,-,-,-,-
rita1239,-,-,-,d,-,-,-,-,-,-,-,-,-,a,-,r,-,-,-,a,-,-,7,-,-,-,-
djin1253,-,-,-,g,-,-,-,-,-,-,-,-,-,a,-,l,-,-,N,i,-,-,-,-,-,-,-
gund1249,-,-,-,w,-,-,-,-,-,-,-,-,-,e,-,r,-,-,-,i,-,-,N,-,-,-,-
wath1238,-,-,-,5,-,-,-,-,-,-,-,-,-,i,-,l,-,-,b,a,-,-,l,-,-,-,-
yort1237,-,-,-,m,-,-,-,-,-,-,-,-,-,o,-,l,-,-,w,a,-,-,-,-,-,-,-
wira1262,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,a,-,-,n,a,m,a,i
kumb1268,-,-,-,b,-,-,-,-,-,-,-,-,-,u,-,r,-,-,-,a,-,-,-,-,-,-,y
band1358,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,a,-,-,g,E,-,-,i
yaga1256,-,-,-,b,-,-,-,-,-,-,-,-,-,i,-,d,-,-,-,u,-,-,r,-,-,-,-
awab1243,-,-,-,m,-,-,-,a,-,-,-,-,m,u,-,y,-,-,-,a,-,-,-,-,-,-,-
birr1241,-,-,-,b,-,-,-,-,-,-,-,-,-,u,-,y,-,-,-,i,-,-,-,-,-,-,-
sydn1236,-,-,-,b,-,-,-,-,-,-,-,-,-,u,-,y,-,-,-,i,-,-,-,-,-,-,-
sydn1236,-,-,-,b,-,-,-,-,-,-,-,-,-,o,-,y,-,-,-,e,-,-,-,-,-,-,-
ngar1297,-,-,-,y,-,-,-,-,-,-,-,-,-,u,-,r,u,-,g,a,-,-,d,-,-,-,T
thur1254,-,-,-,b,-,-,-,-,-,-,-,-,-,i,-,t,o,-,-,e,-,-,r,-,-,-,-
lowe1402,-,-,-,p,a,-,d,-,-,-,n,-,-,a,m,k,-,-,-,o,-,-,-,-,-,-,-
narr1259,-,-,-,k,-,-,r,i,-,-,N,-,k,a,-,r,-,-,-,i,-,-,-,-,-,-,-
alya1239,-,i,-,p,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-
