language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41
warl1256,-,-,-,-,-,w,-,-,a,-,L,-,-,k,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
bula1255,-,-,-,-,-,w,-,-,a,-,t,-,-,k,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
waga1260,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,i,n,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
yany1243,-,-,-,-,-,m,-,-,u,-,N,-,-,k,-,-,-,a,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kala1377,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,z,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
waru1264,-,-,w,a,r,T,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
warr1255,-,-,-,-,d,y,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,b,i,n,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
dyir1250,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
gudj1237,-,-,b,u,r,g,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
gugu1255,-,-,-,-,-,m,-,-,u,-,l,-,-,-,-,-,-,i,-,-,-,-,-,-,-,r,-,-,-,-,b,-,-,-,u,d,-,o,n,-,-
kuku1273,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,N,-,k,-,-,-,u,-,-,-,n,-,-
