language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21
waga1260,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
yany1243,-,-,-,-,k,-,-,-,u,-,-,-,l,-,-,u,-,-,-,-,-
kala1377,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
gugu1255,-,-,-,-,g,-,-,-,a,-,-,-,l,m,b,a,-,-,-,-,-
kuku1273,-,-,-,-,N,-,-,-,a,-,-,-,r,-,-,a,-,-,-,-,-
dyaa1242,-,-,-,-,T,-,-,-,a,-,-,-,t,-,-,a,-,-,-,-,-
kung1258,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,u,-,-,-,-,-
kuun1236,-,-,-,-,m,-,-,-,u,n,-,-,t,-,-,u,-,-,-,-,-
muru1266,-,-,-,-,t,-,-,-,a,-,-,-,k,-,-,a,-,-,-,-,-
kalk1246,-,-,-,-,y,-,-,-,a,-,-,-,n,-,-,a,-,-,-,-,-
wikm1247,-,-,-,-,-,-,-,-,a,-,-,-,7,-,-,-,-,-,-,-,-
umpi1239,-,-,-,-,-,-,-,-,a,l,t,a,y,-,-,i,-,-,-,-,-
kuuk1238,-,-,-,-,-,-,-,-,-,-,k,u,y,-,-,i,-,-,-,-,-
guga1239,t,a,N,-,k,-,-,-,a,-,-,-,r,-,-,a,-,-,-,-,-
gurd1238,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-
yand1253,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
yawa1258,-,-,N,o,k,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
dier1241,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
ngam1284,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
arab1267,-,-,n,-,T,-,-,-,u,-,-,-,d,-,-,u,-,-,-,-,-
wang1290,-,-,-,-,T,-,-,-,e,-,-,-,n,-,i,a,-,-,-,-,-
guya1249,-,-,-,-,T,-,-,-,u,-,-,-,d,-,r,u,-,-,-,-,-
nhir1234,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,r,-,u,-
wang1289,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,a,-,t,-,u,-
bang1339,-,i,n,-,t,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
wira1265,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
