language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43
warl1256,-,t,u,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
bula1255,-,d,u,-,-,-,-,-,-,-,-,g,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
waga1260,-,t,u,-,-,-,-,-,k,-,-,7,-,-,-,-,u,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yany1243,-,T,u,-,-,-,-,-,-,-,-,k,-,-,-,-,i,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
kala1377,-,k,u,-,-,-,-,-,-,-,-,b,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
waru1264,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,N,-,-,-,-,a,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
warr1255,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,N,-,-,-,-,a,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dyir1250,-,m,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,5,-,-,-,-,a,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gudj1237,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,N,-,-,-,-,a,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gugu1255,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,N,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kuku1273,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,N,-,-,-,-,a,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dyaa1242,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,N,-,-,-,-,a,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yidi1250,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,N,-,-,-,-,a,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wulg1239,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,N,-,-,-,-,a,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
