language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40
warl1256,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
bula1255,-,-,-,-,-,y,-,a,-,N,a,-,-,l,-,a,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
waga1260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yind1248,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,3,n,d,e,r,i
yany1243,-,-,-,-,-,w,-,a,-,n,a,b,a,n,-,a,-,-,-,-,-,-,N,-,-,a,-,-,n,-,-,t,a,r,a,-,-,-,-,-
kala1377,-,-,-,-,-,d,-,a,-,n,-,-,-,-,-,a,-,-,-,-,-,-,l,-,p,a,-,-,-,-,-,t,-,-,a,-,-,-,-,i
waru1264,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,a,r,-,a,y,m,a,l,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
warr1255,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,u,-,-,-,-,n,-,d,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
dyir1250,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-
gudj1237,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-
gugu1255,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
kuku1273,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,T,i,l,-
dyaa1242,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,u,-,-,-,-,n,-,d,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-
yidi1250,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
wulg1239,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,u,l,-,-,-,-,a,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
guny1241,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
marg1253,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
sout2765,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
kung1258,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
bidy1243,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
biri1256,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
gang1268,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
guwa1242,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
kuun1236,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
wong1246,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
kala1380,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,T,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
badj1244,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,k,-,-,a,-,-,n,-,-,-,-,-,a,-,-,-,-,-
muru1266,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
yira1239,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,l,-,-,i,-,-,l,-,-,m,-,-,a,-,-,-,-,-
kalk1246,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
yala1262,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mayi1235,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
mayi1236,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
ngaw1240,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
maya1280,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
mayi1234,-,-,-,-,-,n,-,u,-,N,-,-,-,-,-,a,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
paka1251,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
kuku1280,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
wikm1247,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,t,-
umpi1239,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
