language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36
warl1256,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,a,l,-,i,-,-
bula1255,-,-,g,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,a,l,-,i,-,-
waga1260,-,-,k,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,r,-,-,e,-,w,-,-,-,-,-,a,-,-,-,-,-
yind1248,-,-,g,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
yany1243,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,a,T,-,i,-,-
kala1377,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,z,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-
waru1264,-,-,g,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,b,-,-,-,-,-,i,r,-,i,-,-
warr1255,-,-,y,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,i,-,-
dyir1250,-,-,5,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,m,-,-,-,-,-,a,r,-,u,-,-
gudj1237,-,-,g,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,b,-,-,-,-,-,i,r,-,i,-,-
gugu1255,-,-,g,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,N,-,-,-,-,g,-,-,-,-,-,a,l,-,-,-,-
kuku1273,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,k,-,-,-,-,-,a,y,-,-,-,-
dyaa1242,-,-,b,-,-,-,-,-,-,-,-,i,-,b,-,-,u,-,-,n,-,-,-,-,b,-,-,-,-,-,a,y,-,-,-,-
yidi1250,-,-,T,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,a,-,-,-,-,-
wulg1239,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,g,-,-,-,-,-,a,-,-,-,-,-
guny1241,-,-,b,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
marg1253,-,-,g,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,u,n,-,-,-,-
sout2765,-,-,g,-,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,d,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
bidy1243,-,-,w,-,-,-,-,-,-,-,-,o,-,b,-,-,i,5,e,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
biri1256,-,-,w,-,-,-,-,-,-,-,-,a,-,b,-,-,u,-,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
gang1268,-,-,k,-,-,-,-,-,-,-,-,a,-,t,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
guwa1242,-,-,b,u,-,-,-,N,-,-,-,o,-,-,-,-,-,-,-,n,-,-,i,-,-,-,-,-,-,-,a,-,-,-,-,-
kuun1236,-,-,w,-,-,-,-,-,-,-,-,a,l,p,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
pirr1240,-,-,m,-,-,-,-,-,-,-,-,a,r,-,-,-,a,-,-,r,-,-,i,-,d,-,-,-,-,-,a,-,-,-,-,-
wong1246,-,-,w,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,i,-,w,-,-,-,-,-,a,-,-,-,-,-
kala1380,-,-,w,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,i,-,w,-,-,-,-,-,a,-,-,-,-,-
badj1244,-,-,g,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,e,n,-,-,-,-
muru1266,-,-,g,u,-,-,-,d,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
yira1239,-,-,w,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,r,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-
kalk1246,-,-,4,-,-,-,-,-,-,-,-,a,-,-,-,-,u,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yala1262,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
mayi1235,-,-,p,a,-,-,-,t,-,T,-,a,-,N,-,-,u,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mayi1236,-,-,p,a,-,-,-,t,-,T,-,a,-,N,-,-,u,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ngaw1240,-,-,p,a,-,-,-,t,-,T,-,a,-,N,-,-,u,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
maya1280,-,-,p,a,-,-,-,t,-,T,-,a,-,N,-,-,u,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
mayi1234,-,-,k,u,-,-,-,t,u,k,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
paka1251,-,-,t,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
kuku1280,-,-,p,-,-,-,-,-,-,-,-,u,-,k,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
wikm1247,-,-,t,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
umpi1239,-,-,w,u,p,u,-,n,-,p,-,u,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
kuuk1238,-,-,w,u,-,-,-,-,-,p,-,u,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
guga1239,-,-,N,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,l,-,-,m,-,p,-,-,-,-,-,e,n,-,-,-,-
