language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
warl1256,-,k,-,-,-,-,a,-,-,l,-,-,-,-,-,-,-,a,-,-,N,-,-,u,-
bula1255,-,g,-,-,-,-,a,-,-,l,-,-,-,i,-,-,y,a,-,-,N,-,-,u,-
waga1260,-,k,-,-,-,-,i,-,-,l,-,-,-,i,-,-,y,a,-,-,n,-,-,-,-
yind1248,7,g,-,-,-,-,a,-,-,l,-,-,-,i,-,-,-,a,d,i,r,-,-,i,-
yany1243,-,-,-,-,-,-,-,-,-,d,-,-,-,i,-,-,y,a,-,-,N,-,-,u,-
kala1377,-,k,-,-,-,-,a,-,-,-,-,-,-,i,-,-,-,-,-,-,n,-,-,-,-
dyir1250,-,g,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,u,-
kuku1273,-,T,-,-,-,-,i,-,-,r,-,-,-,a,-,-,k,a,-,-,l,-,-,-,-
wulg1239,-,g,-,-,-,-,a,-,-,g,-,-,-,-,-,-,-,a,-,-,5,-,-,-,-
sout2765,-,g,-,-,-,-,a,-,-,l,-,-,-,a,m,u,g,i,-,-,5,-,-,-,-
biri1256,-,y,-,-,-,-,a,-,-,d,-,-,-,-,-,-,y,i,-,-,l,-,-,a,-
muru1266,-,k,-,-,-,-,a,-,-,t,-,-,-,-,-,-,T,i,-,-,-,-,-,-,-
kalk1246,-,-,-,-,-,-,i,-,-,l,-,-,-,-,-,-,y,a,-,-,N,-,-,u,-
paka1251,-,p,-,-,-,-,u,-,-,-,-,-,-,-,-,-,k,a,-,-,5,-,-,u,m
kuku1280,-,p,-,-,-,-,u,-,-,-,-,-,-,-,-,-,g,a,-,-,4,-,-,u,m
wikm1247,-,5,-,-,-,-,i,-,-,N,-,-,-,-,-,-,k,a,-,-,n,-,-,a,m
umpi1239,-,4,-,-,-,-,i,-,-,-,-,-,-,-,-,-,k,u,-,-,m,-,-,u,-
kuuk1238,-,5,-,-,-,-,i,-,-,-,-,-,-,-,-,-,k,u,-,-,m,-,-,u,-
guga1239,-,k,-,-,-,-,u,-,-,r,-,-,-,e,-,-,m,e,-,-,N,-,-,-,-
gurd1238,-,t,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,a,-,-,N,-,-,-,-
yand1253,-,k,-,-,-,-,a,y,i,d,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
