language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
warl1256,-,-,-,t,-,-,-,-,a,-,-,t,-,-,-,-,-,-,-,-,a,-,-,m,-,-,-,-,a,-
bula1255,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,p,-,-,-,-,u,-
waga1260,p,u,-,t,-,-,-,-,u,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-
yind1248,-,-,-,w,-,-,-,-,a,-,-,h,-,-,-,-,-,T,-,-,a,-,-,h,-,-,-,-,-,-
kala1377,-,-,-,d,-,-,-,-,o,-,-,k,-,-,-,-,-,-,-,-,a,-,-,p,-,-,-,-,-,-
waru1264,d,-,-,T,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-
warr1255,-,-,-,T,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
dyir1250,-,-,-,T,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
gudj1237,d,-,-,T,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
gugu1255,-,-,-,-,-,-,-,-,-,-,-,g,-,u,-,-,-,m,-,-,a,-,-,n,-,-,-,-,-,-
kuku1273,-,-,-,n,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,i,-,-,r,-,-,-,-,-,-
dyaa1242,-,-,-,T,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
yidi1250,-,-,-,T,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
wulg1239,-,-,-,d,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
guny1241,-,-,-,d,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
marg1253,-,-,-,d,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
sout2765,-,-,-,d,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
bidy1243,-,-,-,d,-,-,-,-,a,k,y,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
biri1256,-,-,-,d,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
gang1268,-,-,-,d,-,-,-,-,a,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
guwa1242,-,-,-,t,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
kuun1236,m,o,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
pirr1240,-,-,-,t,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
wong1246,-,-,-,d,-,a,-,p,a,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
kala1380,-,-,-,w,-,-,-,-,a,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
badj1244,-,-,-,d,-,-,-,-,u,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
muru1266,-,-,-,t,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
yira1239,d,-,-,t,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-
kalk1246,N,-,-,-,-,-,-,-,u,-,-,l,-,-,-,-,-,t,-,-,u,-,-,-,-,-,-,-,-,-
yala1262,p,u,n,k,-,-,-,-,u,-,-,l,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-
mayi1235,-,-,-,t,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,i,-,-,r,-,-,-,-,u,-
mayi1236,-,-,-,t,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,i,-,-,r,-,-,-,-,u,-
