language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54
bula1255,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,r,-,-,a,-,4,-,-,-,a,-,-,-,N,-,-,u,-
waga1260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,n,-,t,u,-
yany1243,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,i,-
kala1377,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,i,-
waru1264,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,i,b,-,a,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
warr1255,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,i,b,-,a,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
dyir1250,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,i,b,-,a,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
gudj1237,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
gugu1255,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,d,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-
kuku1273,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,m,-,-,u,-
dyaa1242,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,i,b,-,a,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
yidi1250,-,-,m,-,-,a,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,b,-,a,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
guny1241,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,4,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
marg1253,k,o,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
sout2765,g,u,m,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
kung1258,d,i,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,g,-,a,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
biri1256,-,-,m,-,-,a,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,-,-,a,-,-,-,l,-,-,-,-
gang1268,g,u,m,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
guwa1242,-,-,m,-,-,i,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
kuun1236,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,N,a,5,-,-,-,-
pirr1240,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
wong1246,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,l,-,-,k,-,a,-,-,-,5,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
kala1380,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,l,-,-,k,-,a,-,-,-,T,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
badj1244,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,l,-,-,k,-,a,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
muru1266,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
yira1239,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,b,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
kalk1246,-,-,m,u,n,u,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
mayi1235,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,m,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
mayi1236,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,m,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
ngaw1240,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,m,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
maya1280,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,l,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-
mayi1234,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,m,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
