language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55
warl1256,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
bula1255,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
waga1260,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,u,-,-,n,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
yind1248,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,o,-,-,n,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-
yany1243,-,-,-,-,-,-,-,-,-,k,-,-,i,-,-,w,-,u,m,a,n,-,-,-,-,t,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
kala1377,-,-,-,-,-,-,-,-,-,m,-,-,o,-,-,s,-,a,-,-,l,-,-,-,-,-,a,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,i,-,-
waru1264,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,b,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
warr1255,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,i,-,-,n,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
dyir1250,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
gugu1255,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
kuku1273,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
dyaa1242,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,d,a,b,a,y,-,-
yidi1250,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
