language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55
warl1256,-,-,-,-,-,-,N,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,-
bula1255,-,-,-,-,-,-,N,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
waga1260,-,-,-,-,-,-,N,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yany1243,-,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
kala1377,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,u,-,-,-,-,i,-,-,-,-,-,-,-,-
waru1264,-,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,g,u,-,-,l,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
warr1255,d,-,-,-,-,-,y,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
dyir1250,-,-,-,-,-,-,b,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,l,-,-,-,-,-
gudj1237,-,-,-,-,-,-,w,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,b,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
gugu1255,-,-,-,-,-,-,p,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
kuku1273,-,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,g,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
dyaa1242,-,-,-,-,-,-,w,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,y,-,-,-,-,-
yidi1250,-,-,-,-,-,-,w,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
wulg1239,-,-,-,-,-,-,m,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,l,-,-,-,-,-
guny1241,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
marg1253,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
sout2765,-,-,-,-,-,-,w,u,g,a,-,-,w,u,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,a,-,-,y,-,i,-,-,-
bidy1243,-,-,-,-,-,-,w,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
biri1256,-,-,-,-,-,-,w,-,-,-,-,-,-,u,-,-,m,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-
gang1268,-,-,-,-,-,-,w,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
guwa1242,-,-,-,-,-,-,w,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
kuun1236,-,-,-,-,-,-,b,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
pirr1240,-,-,-,-,-,-,N,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,N,-,u,-,-,-
wong1246,-,-,-,-,-,-,m,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
kala1380,-,-,-,-,-,-,N,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,l,-,-,-,i,-,-,N,-,-,-,-,3,-,-,-,-,-,-,-,-
badj1244,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,a,-,-,N,-,g,-,-,u,-,-,-,-,-,-,-,-
muru1266,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,l,-,-,-,i,-,-,N,-,k,-,-,a,-,-,-,-,-,-,-,-
yira1239,-,-,-,-,-,-,w,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,g,e,-,-,t,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
kalk1246,n,-,-,u,-,-,w,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,i,-,-,l,-,-,-,a,-,-,-,-,y,-,-,a,-,-,n,-,-,-,-,-
yala1262,m,-,-,i,-,-,L,-,-,-,-,-,-,a,-,-,k,-,-,-,u,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
