language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44
warl1256,-,-,-,-,-,-,-,k,-,-,a,-,-,-,n,-,-,u,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,L,-,-,a,-,-,-,-
waga1260,-,-,-,-,-,-,-,k,-,-,e,-,-,-,n,-,t,e,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
yany1243,-,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-,d,a,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,a,-,-,-,-
kala1377,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,a,-,-,-,-
waru1264,-,-,-,-,-,-,-,w,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
warr1255,-,-,-,-,-,-,-,y,-,-,u,-,-,-,l,-,g,u,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,y,-,-,-
gudj1237,-,-,-,-,-,-,-,g,-,-,u,n,-,-,d,-,-,a,N,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
gugu1255,-,-,-,-,-,-,-,g,-,-,a,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,w,e,-,-
kuku1273,-,-,-,-,-,-,-,k,-,-,a,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
dyaa1242,-,-,-,-,-,-,-,m,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
yidi1250,-,-,-,-,-,-,-,m,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
wulg1239,-,-,d,a,r,-,-,g,-,-,a,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
kung1258,-,-,-,-,-,-,-,y,-,-,i,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
biri1256,-,-,-,-,-,-,-,w,-,-,u,-,-,-,l,-,-,u,-,N,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
gang1268,-,-,-,-,-,-,-,m,-,-,u,-,-,-,l,-,g,u,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kuun1236,-,-,-,-,-,-,-,N,-,-,u,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,y,i,-,-
wong1246,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,i,-,N,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,a,r,-,-,a,-,-,-,-
muru1266,-,-,-,-,-,-,-,m,-,-,u,-,-,-,k,-,-,u,-,N,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
kalk1246,-,-,-,-,-,-,-,-,-,-,u,N,k,a,n,-,k,u,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
yala1262,-,-,-,-,-,-,-,m,-,-,u,-,-,-,n,-,-,i,-,N,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
wikm1247,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,n,-,-,-
umpi1239,-,-,-,-,-,-,-,p,-,-,a,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,y,-,-,-
guga1239,-,-,-,-,-,-,-,m,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,T,-,-
gurd1238,-,-,-,-,-,-,-,T,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,r,-,-,-
yand1253,-,-,-,-,-,-,-,t,-,-,a,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
yawa1258,-,-,-,-,-,-,-,w,-,-,a,l,p,a,d,-,-,u,-,n,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,u,-,-,-,-
dier1241,-,-,p,-,-,u,-,N,-,-,a,-,-,-,m,-,-,a,-,n,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
ngam1284,-,-,p,-,-,u,-,N,-,-,a,-,-,-,d,-,-,u,-,n,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,u,-,-,-,-
yarl1238,-,-,-,-,-,-,-,w,-,-,i,-,-,-,r,-,-,i,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
arab1267,-,-,p,-,-,u,-,N,-,-,a,-,-,-,w,-,-,o,-,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
guya1249,-,-,p,-,-,u,-,N,-,-,a,-,-,-,w,-,-,a,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
nhir1234,-,-,-,-,-,-,-,w,-,-,i,-,-,-,-,-,-,-,-,n,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,i,-,-,-,-
pitt1247,-,-,-,-,-,-,-,m,-,-,u,-,-,-,n,u,-,i,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
wang1289,-,-,-,-,-,-,-,N,-,-,a,-,-,-,m,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
bang1339,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,n,a,i,T,-,-,-,-,-,-,-,-,-,-,-,-,i,N,-,-,e,-,-,-,-
wira1265,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,u,-,l,-,y,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
kaur1267,-,-,-,-,-,-,-,t,-,-,-,-,-,-,r,-,-,u,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-
adny1235,-,-,-,-,-,-,-,v,-,-,u,-,-,-,t,-,-,u,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
darl1243,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
nhan1238,-,-,-,-,-,-,-,m,-,-,a,-,-,-,w,-,-,u,-,N,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
badi1246,-,-,-,-,-,-,-,b,-,-,u,-,-,-,d,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
waja1257,-,-,-,-,-,-,-,N,-,-,a,-,-,-,d,-,-,i,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,a,r,-,-,a,-,-,-,-
yind1247,-,-,-,-,-,-,-,t,-,-,u,-,-,-,n,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pany1241,-,-,-,-,-,-,-,t,-,-,u,-,-,-,n,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ngar1287,-,-,-,-,-,-,-,t,-,-,u,-,-,-,n,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kari1304,-,-,-,-,-,-,-,t,-,-,u,-,-,-,n,-,-,u,-,N,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
bayu1240,-,-,-,-,-,-,-,N,-,-,a,-,-,-,d,i,T,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhal1245,-,-,-,-,-,-,-,T,-,-,a,-,-,-,l,-,y,u,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
djiw1241,-,-,-,-,-,-,-,N,-,-,a,-,-,-,d,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wari1262,-,-,-,-,-,-,-,N,-,-,a,-,-,-,d,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhar1247,-,-,-,-,-,-,-,N,-,-,a,-,-,-,d,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2754,-,-,-,-,-,-,-,k,-,-,a,-,-,-,n,-,-,i,-,5,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,a,t,-,-,i,-,-,-,-
nyan1301,-,-,-,-,-,-,-,k,-,-,a,-,-,-,n,-,-,i,-,5,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,a,t,-,-,i,-,-,-,-
kara1476,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
ngar1296,-,-,-,-,-,-,-,k,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,n,-,-,i,-,-,-,-
nyam1271,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
mang1383,-,-,-,-,-,-,-,k,-,-,a,-,-,-,n,-,-,i,-,5,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,a,t,-,-,u,-,-,-,-
djuw1238,-,-,-,-,-,-,-,k,-,-,a,-,-,-,n,-,-,i,-,5,-,-,T,a,t,u,m,a,n,a,y,i,t,i,k,a,r,-,k,u,-,-,-,-
kart1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
mart1256,-,-,-,-,-,-,-,k,-,-,a,-,-,-,n,-,-,i,-,5,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,a,r,-,-,a,-,-,-,-
yulp1238,-,-,-,-,-,-,-,k,-,-,a,-,-,-,n,-,-,i,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wanm1242,-,-,-,-,-,-,-,N,-,-,a,-,-,-,l,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
kuka1246,-,-,-,-,-,-,-,k,-,-,a,-,-,-,n,-,-,i,-,5,-,t,T,-,-,-,-,-,-,-,-,-,-,-,-,a,r,-,-,a,-,-,-,-
ngaa1240,-,-,-,-,-,-,-,k,-,-,a,-,-,-,n,-,-,i,-,5,-,t,T,-,-,-,-,-,-,-,-,-,-,-,-,a,r,-,-,a,-,-,-,-
pint1251,-,-,-,-,-,-,-,k,-,-,a,-,-,-,n,-,-,i,-,5,-,t,T,-,-,-,-,-,-,-,-,-,-,-,-,a,r,-,-,a,-,-,-,-
pint1250,-,-,-,-,-,-,-,k,-,-,a,-,-,-,n,-,-,i,-,5,-,t,T,-,-,-,-,-,-,-,-,-,-,-,-,a,r,-,-,a,-,-,-,-
ngad1258,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,u,-,r,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,u,d,-,-,i,-,-,-,-
jaru1254,-,-,d,a,r,o,g,g,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,g,-,-,a,n,i,-,-
nort2753,-,-,-,-,-,-,-,5,-,-,a,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-
ngar1235,-,-,-,-,-,-,-,g,-,-,a,-,-,-,5,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,u,g,-,-,-,-,-,-,-
bili1250,-,-,-,-,-,-,-,w,-,-,a,-,-,-,l,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,a,g,-,-,-,-,-,-,-
guri1247,-,-,-,-,-,-,-,w,-,-,a,-,-,-,l,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,a,k,-,-,-,-,-,-,-
mudb1240,-,-,-,-,-,-,-,w,-,-,a,-,-,-,l,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,a,k,-,-,a,-,-,-,-
warl1255,-,-,-,-,-,-,-,k,-,-,a,-,-,-,n,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
warl1254,-,-,-,-,-,-,-,k,-,-,a,-,-,-,n,-,-,i,-,n,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,a,r,-,-,a,-,-,-,-
waru1265,-,-,-,-,-,-,-,k,-,-,a,-,-,-,n,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
nyun1247,-,-,-,-,-,-,-,m,-,-,a,-,-,-,l,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,e,-,-,-,-
waju1234,-,-,-,-,-,-,-,p,-,-,u,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
ward1248,-,-,-,-,-,-,-,g,-,-,a,-,-,-,d,-,-,i,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,u,l,-,-,-,-,-,-,-
dhuw1249,-,-,d,-,-,-,-,T,-,-,-,-,-,-,-,-,-,i,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,w,-,-,a,-,-,-,-
djam1256,-,-,d,-,-,-,-,T,-,-,-,-,-,-,-,-,-,i,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,w,-,-,a,-,-,-,-
djap1238,-,-,d,-,-,-,-,T,-,-,-,-,-,-,-,-,-,i,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,w,-,-,a,-,-,-,-
guma1253,-,-,d,-,-,-,-,T,-,-,-,-,-,-,-,-,-,i,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,w,-,-,a,-,-,-,-
dhuw1248,-,-,d,-,-,-,-,T,-,-,-,-,-,-,-,-,-,i,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,w,-,-,a,-,-,-,-
gupa1247,-,-,d,-,-,-,-,T,-,-,-,-,-,-,-,-,-,i,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,w,-,-,a,-,-,-,-
dhan1270,-,-,d,-,-,-,-,T,-,-,-,-,-,-,-,-,-,i,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,w,-,-,a,-,-,-,-
dayi1244,-,-,d,-,-,-,-,T,-,-,-,-,-,-,-,-,-,i,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,w,-,-,a,-,-,-,-
rita1239,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,y,-,-,-
yann1237,-,-,d,-,-,-,-,T,-,-,-,-,-,-,-,-,-,i,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,g,-,-,a,7,-,-,-
djin1253,g,u,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-
madh1244,-,-,-,-,-,-,-,w,-,-,u,-,-,-,d,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,a,r,-,-,-
wath1238,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,a,r,i,y,u
woiw1238,-,-,-,-,-,-,-,g,-,-,u,-,-,-,l,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,o,t,o,n,-
bung1264,-,-,-,-,-,-,-,m,-,-,i,-,-,-,y,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhud1236,-,-,-,-,-,-,-,g,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,a,g,o,-,-
wang1291,-,-,-,-,-,-,-,k,-,-,u,-,-,-,r,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,u,n,a,-,-,-,-
wira1262,-,-,-,-,-,-,-,b,a,w,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,u,-,o,r,-,-,-
gami1243,-,-,-,-,-,-,-,m,-,-,u,-,-,-,d,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,a,-,-,-,-
gami1243,-,-,-,-,-,-,-,m,-,-,u,-,-,-,d,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,a,-,-,-,-
