language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
warl1256,-,-,-,t,-,a,-,-,-,-,w,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bula1255,-,-,-,d,-,a,-,-,-,-,w,a,-,-,-,-,-,-,-,y,-,-,-,i,-,-,-,-,-,-
waga1260,-,p,u,t,-,u,-,-,-,-,w,u,-,-,-,-,-,-,-,r,-,-,-,u,-,-,-,-,-,-
yind1248,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,i,-,-,-,-,-,-
yany1243,-,-,-,m,-,i,n,i,N,i,y,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kala1377,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,z,-,-,-,i,-,-,-,-,-,-
waru1264,-,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-
warr1255,-,-,-,y,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,N,-,-,g,a,-,-,-,-,-,y
dyir1250,-,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,a,-,-,-,-,-,-
gudj1237,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,i,-,-,-,-,-,-
gugu1255,-,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-
kuku1273,-,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-
dyaa1242,-,-,-,b,-,u,-,-,r,-,-,i,-,-,-,-,-,-,-,b,u,-,r,i,-,-,-,-,-,-
yidi1250,-,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-
wulg1239,-,-,-,d,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,N,-,-,g,a,-,-,-,r,-,i
guny1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,d,-,i
marg1253,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,d,-,i
sout2765,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,d,-,i
kung1258,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,r,-,i
bidy1243,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,b,-,i
biri1256,-,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-
gang1268,-,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-
guwa1242,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,d,-,a
kuun1236,-,-,-,T,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,T,o,-,r,a,-,-,-,-,-,-
pirr1240,-,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-
wong1246,-,-,-,k,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,n,-,-,-,a,-,-,-,-,-,-
kala1380,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,-,a,-,-,-,-,-,-
badj1244,-,-,-,k,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,n,-,-,-,a,-,-,-,-,-,-
muru1266,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,y,-,i,-,5,-,-,-,-,-,-,-,-,-,-
yira1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,u,-,-,-,r,-,y
kalk1246,-,-,-,m,-,i,-,-,t,-,-,a,-,-,-,-,-,-,-,m,-,-,-,i,-,-,-,t,-,a
yala1262,-,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,k,u,-,-,-,r,-,u
mayi1235,-,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,5,-,-,T,i,-,-,-,l,-,-
mayi1236,-,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,5,-,-,T,i,-,-,-,l,-,-
ngaw1240,-,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,5,-,-,T,i,-,-,-,l,-,-
maya1280,-,-,-,y,-,i,-,-,r,-,m,a,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-
mayi1234,-,-,-,n,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,k,e,-,-,-,r,-,-
