language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26
warl1256,-,-,-,m,-,-,-,-,-,i,-,-,-,-,-,-,k,-,-,-,-,i,-,-,-,-
bula1255,-,-,-,m,-,-,-,-,-,i,-,-,-,-,-,-,g,-,-,-,-,i,-,-,-,-
waga1260,-,-,-,m,-,-,-,-,-,i,-,N,-,-,-,-,k,-,-,-,-,u,-,-,-,-
yany1243,l,a,-,b,-,-,-,-,-,a,-,-,-,-,-,-,N,-,-,-,-,a,-,-,r,-
kala1377,-,-,-,l,-,-,-,-,-,a,-,-,-,-,-,-,g,-,-,-,-,a,-,-,l,-
waru1264,-,-,-,5,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,i,-,-,-,-
warr1255,-,-,-,g,-,-,-,-,-,a,-,-,-,-,-,-,y,-,-,-,-,i,-,-,-,-
dyir1250,-,-,-,T,-,-,-,-,-,a,-,-,-,-,-,-,T,-,-,-,-,u,-,-,-,-
gudj1237,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,i,-,-,-,-
gugu1255,-,-,-,p,-,-,o,-,-,a,-,-,-,-,-,-,p,o,-,-,-,a,-,-,-,-
kuku1273,-,-,-,b,-,-,-,-,-,u,-,-,-,-,-,-,b,-,-,-,-,u,-,-,-,-
dyaa1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,u,l,-,N,a,-,-,n,-
yidi1250,-,-,-,T,-,-,-,-,-,a,-,-,-,-,-,-,b,u,-,-,-,-,-,-,-,-
wulg1239,-,-,-,4,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,i,-,-,-,-
guny1241,-,-,-,y,-,-,-,-,-,a,-,m,-,-,-,-,b,-,-,-,-,a,-,-,-,-
marg1253,-,-,-,y,-,-,-,-,-,a,-,m,-,-,-,-,b,-,-,-,-,a,-,-,-,-
sout2765,-,-,-,y,-,-,-,-,-,a,-,m,-,-,-,-,b,-,-,-,-,a,-,-,-,-
kung1258,-,-,-,d,-,-,-,-,-,a,-,n,-,-,-,-,d,-,-,-,-,i,-,-,-,-
bidy1243,-,-,-,y,-,-,-,-,-,a,-,m,-,-,-,-,b,-,-,-,-,a,-,-,-,-
biri1256,-,-,-,b,-,-,a,r,g,a,-,l,-,-,-,-,-,-,-,-,-,a,-,-,-,-
gang1268,-,-,-,4,-,-,-,-,-,a,-,n,-,-,-,-,-,-,-,-,-,i,-,-,-,-
guwa1242,-,-,-,y,-,-,-,-,-,a,-,m,-,-,-,-,b,-,-,-,-,a,-,-,-,-
kuun1236,-,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-
pirr1240,-,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-
wong1246,-,-,-,d,-,-,-,-,-,a,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-
kala1380,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-
badj1244,-,-,-,m,-,-,-,-,-,a,-,n,-,-,-,-,l,-,-,-,-,i,-,-,-,-
muru1266,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,y,-,-,-,-,i,-,-,-,-
yira1239,-,-,-,y,-,-,-,-,-,u,-,m,-,-,-,-,b,-,-,-,-,a,-,-,-,-
kalk1246,-,-,-,m,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yala1262,-,-,-,t,-,-,-,-,-,u,-,-,-,-,-,-,L,-,-,-,-,i,-,-,-,-
mayi1235,-,-,-,m,-,-,a,-,k,i,-,-,-,-,-,-,y,-,-,-,-,a,-,-,-,-
mayi1236,-,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-
ngaw1240,-,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-
maya1280,-,-,-,m,-,-,a,-,k,i,-,-,-,-,-,-,y,-,-,-,-,a,-,-,-,-
mayi1234,-,-,-,m,-,-,-,-,-,u,-,-,-,-,-,-,k,e,-,-,-,o,-,-,-,-
paka1251,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,k,-,-,-,-,u,-,-,-,-
kuku1280,-,-,-,4,-,-,-,-,-,a,-,-,-,-,-,-,4,-,-,-,5,i,-,-,-,-
wikm1247,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,k,-,-,-,T,i,-,-,l,-
umpi1239,-,-,-,N,-,-,-,-,-,a,-,-,-,-,-,-,T,-,-,-,-,i,-,-,-,-
kuuk1238,-,-,-,-,-,-,-,-,-,a,-,m,-,-,-,-,p,-,-,-,-,u,-,-,l,-
flin1247,-,-,-,-,-,-,-,-,-,a,-,m,-,-,-,-,b,-,-,-,-,a,-,-,-,-
guga1239,-,-,-,k,-,-,-,-,-,u,-,-,-,-,-,-,l,-,-,-,-,N,-,-,k,-
gurd1238,-,-,-,n,-,-,-,-,-,o,-,-,-,-,-,-,l,-,-,-,-,o,-,-,k,-
yand1253,-,-,-,p,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-
yawa1258,-,-,-,p,-,-,-,-,-,a,-,d,-,-,-,-,l,-,-,-,-,a,-,-,-,-
dier1241,-,-,-,m,-,-,-,-,-,i,-,-,-,-,-,-,t,-,-,-,-,a,-,-,-,-
ngam1284,-,-,-,w,-,-,-,-,-,a,-,l,-,-,-,-,T,-,-,-,-,u,-,-,-,-
yarl1238,-,-,-,w,-,-,-,-,-,o,i,l,-,-,-,-,T,-,-,-,-,u,-,-,-,-
arab1267,-,-,-,w,-,-,-,-,-,a,-,d,-,-,-,-,l,-,-,-,-,u,-,-,-,-
wang1290,-,-,-,w,-,-,-,-,-,a,-,d,-,-,-,-,l,-,-,-,-,a,-,-,-,-
mith1236,-,-,-,p,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-
guya1249,-,-,-,d,-,-,-,-,-,a,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-
nhir1234,-,-,-,p,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-
pitt1247,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,y,i
wang1289,-,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,d,-,-,-,-,a,-,-,-,-
karr1236,-,-,-,p,-,-,-,-,-,u,-,-,-,-,-,-,l,-,-,-,-,o,-,-,-,-
bang1339,-,-,-,y,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-
wira1265,-,-,-,b,-,-,-,-,-,u,-,-,-,-,-,-,d,-,-,-,-,u,-,-,-,-
kaur1267,-,-,-,y,-,-,-,-,-,e,-,-,-,-,-,-,t,-,-,-,-,a,-,-,-,-
naru1238,-,-,-,b,-,-,-,-,-,i,-,l,-,-,-,-,d,-,-,-,-,a,-,-,g,u
adny1235,-,-,-,y,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-
ngad1257,-,-,-,T,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,a,-,-,-,-
darl1243,-,-,-,4,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,i,-,-,-,-
kula1275,-,-,-,m,-,-,-,-,-,u,-,-,n,-,-,-,d,-,-,-,-,e,-,-,-,-
maly1234,-,-,-,m,-,-,-,-,-,a,-,l,4,a,-,-,t,-,-,-,-,i,-,-,-,-
nhan1238,-,-,-,-,-,-,-,-,-,u,-,t,-,u,-,-,l,-,-,-,-,u,-,-,-,-
malg1242,-,-,-,b,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,a,T,a,-,-,-,-
badi1246,-,-,-,b,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-
waja1257,-,-,-,b,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-
kurr1243,-,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-
yind1247,-,-,-,t,-,-,-,-,-,u,-,N,-,-,-,-,g,-,-,-,-,a,-,-,-,-
pany1241,-,-,-,N,-,-,-,-,-,a,-,5,-,-,-,-,T,-,-,-,-,a,-,-,-,-
ngar1287,-,-,-,b,-,-,-,-,-,a,-,-,-,-,-,-,L,-,-,-,-,a,-,-,-,-
kari1304,-,-,-,4,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,u,-,-,-,-
bayu1240,-,-,-,N,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,a,-,-,r,i
dhal1245,-,-,-,y,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-
djiw1241,-,-,-,y,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-
wari1262,-,-,-,y,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-
dhar1247,-,-,-,y,-,-,-,-,-,a,-,-,-,-,-,-,T,-,-,-,-,a,-,-,-,-
nort2754,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,a,-,-,n,-
nyan1301,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,a,-,-,n,-
kara1476,-,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-
ngar1296,-,-,-,N,-,-,-,-,-,u,-,n,-,-,-,-,t,-,-,-,-,a,-,-,-,-
nyam1271,-,-,-,N,-,-,-,-,-,a,-,5,-,-,-,-,T,-,-,-,-,a,-,-,-,-
mang1383,-,-,-,m,-,-,-,-,-,u,-,-,-,-,-,-,l,-,-,-,5,i,-,-,-,-
djuw1238,-,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-
