language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38
bula1255,-,-,-,N,-,-,-,-,-,-,-,-,-,u,-,d,-,-,i,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,-,-,-,-
waga1260,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,L,-,-,-,-,-,-,-,a,-,-,-,-,t,-
yany1243,-,a,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,u,-,-,-,-,-,-
kala1377,-,-,-,w,-,-,-,-,-,a,-,-,-,u,-,r,-,-,a,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,-,-,d,-
waru1264,-,-,-,w,-,-,-,-,-,a,-,-,-,-,N,g,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,i,-,-,-,-,-,-
dyir1250,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,l,-,-,-,-,-,-,-,i,-,-,-,-,5,-
gugu1255,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,g,-,-,-,-,-,-,-,a,-,-,-,-,r,-
kuku1273,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-
dyaa1242,-,-,-,n,-,-,-,-,-,u,-,-,-,-,-,T,-,-,i,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
yidi1250,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,g,-,-,-,-,-,-,-,a,-,-,-,-,-,-
guny1241,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,d,-,-,-,b,-,-,-,a,-,-,-,-,-,-
marg1253,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,d,-,-,-,b,-,-,-,a,-,-,-,-,-,-
sout2765,-,-,-,d,u,d,u,-,b,u,-,-,-,-,r,b,-,-,a,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,-,-,-,-
wong1246,-,-,-,k,-,-,-,-,-,u,-,-,-,-,N,g,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,i,-,-,-,-,-,-
