language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39
warl1256,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,r,x,-,-,i,-,y,-,-,i,-,-,-,-,-
bula1255,d,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,d,-,-,-,i,-,d,-,-,i,-,-,-,-,-
waga1260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,n,-,-,-,-,-,y,-,-,u,-,-,-,-,-
yany1243,n,a,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,r,k,u,b,u,-,r,-,k,u,-,-,-,-,-
kala1377,-,-,-,-,k,-,a,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,k,-,-,-,a,-,-,-,-,i,-,-,-,-,-
gugu1255,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,-
kuku1273,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,T,-,-,-,-,-,-,-,-,u,-,-,-,-,-
dyaa1242,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-
marg1253,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,d,-,-,-,-,-,-,-,-,a,-,-,-,-,-
sout2765,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,g,-,-,a,-,-,l,-,-
biri1256,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,m,-,-,-,-,-,b,-,-,u,-,-,-,-,-
gang1268,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,-
wong1246,t,i,r,i,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,l,-,-,-,-,-,-,-,-,u,-,-,-,-,-
yira1239,-,-,-,-,m,-,o,-,r,-,o,N,g,-,-,-,-,-,-,u,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-
kalk1246,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,L,-,-,-,-,-,-,-,-,u,-,-,n,-,-
yala1262,t,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,l,i,y,a,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-
mayi1235,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,t,-,-,-,-,-,-,-,-,i,-,-,-,-,-
mayi1236,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,t,-,-,-,-,-,-,-,-,i,-,-,-,-,-
paka1251,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,t,-,-,-,-,-,-,-,-,u,-,-,-,-,-
wikm1247,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,m,-,-
umpi1239,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,4,-,-,-,-,-,-,-,-,a,-,-,-,-,-
kuuk1238,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,n,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-,-
guga1239,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,k,-,-,-,-,-
gurd1238,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,k,-,-,-,-,-
yand1253,-,-,-,-,t,-,i,-,r,-,i,-,p,-,-,-,-,-,-,u,-,-,-,-,d,-,-,-,-,-,-,-,-,u,-,-,-,-,-
yawa1258,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,t,-,-,-,-,-,T,-,-,a,-,-,-,-,-
dier1241,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,t,-,-,-,-,-,T,-,-,a,-,-,-,-,-
ngam1284,-,-,-,-,t,-,i,-,l,-,i,-,p,-,-,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,-,-,-
arab1267,-,-,-,-,y,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,i,-,-,-,-,-
wang1290,-,-,-,-,w,-,i,-,l,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,l,-,-,-,-,-,-,-,-,i,-,-,-,-,-
guya1249,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-
nhir1234,-,-,-,-,t,-,i,-,r,-,i,-,p,-,-,-,-,-,-,u,-,-,-,-,d,-,-,-,-,-,-,-,-,u,-,-,-,-,-
pitt1247,-,-,-,-,t,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,i,-,-,-,-,-
bang1339,-,-,-,-,y,-,a,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
kaur1267,-,-,-,-,w,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,a,-,-,-,-,-
naru1238,-,-,-,-,w,-,a,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,a,-,-,-,-,-
adny1235,-,-,-,-,v,-,a,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,u,-,-,-,-,-
darl1243,-,-,-,-,b,-,u,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,i,-,-,-,-,-
kula1275,-,-,-,-,m,-,o,-,l,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-
nhan1238,-,-,-,-,5,-,i,-,-,-,-,-,m,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
malg1242,-,-,-,-,w,-,a,-,l,g,a,-,b,-,-,-,-,-,-,u,-,-,-,-,d,-,-,-,-,-,-,-,-,a,-,-,-,-,-
badi1246,-,-,-,-,N,-,a,-,L,-,-,-,b,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
waja1257,-,-,-,-,N,-,a,-,l,-,-,-,b,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kurr1243,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,-,-,-
yind1247,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,d,-,-,-,-,-,-,-,-,u,-,-,-,-,-
ngar1287,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,d,-,-,-,-,-,-,-,-,u,-,-,-,-,-
kari1304,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,t,-,-,-,-,-,-,-,-,u,-,-,-,-,-
bayu1240,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,-,-,-
dhal1245,-,-,-,-,w,-,a,-,N,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-
djiw1241,-,-,-,-,w,-,a,-,m,-,-,-,b,-,-,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-
wari1262,-,-,-,-,w,-,a,-,m,-,-,-,b,-,-,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-
dhar1247,-,-,-,-,w,-,a,-,-,-,-,-,p,-,-,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-
nort2754,-,-,-,-,w,-,i,-,-,-,-,-,p,-,-,-,-,-,-,i,-,-,-,-,y,-,-,-,-,-,-,-,-,a,-,-,-,-,-
nyan1301,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,-,-,-
kara1476,-,-,-,-,m,-,a,-,d,-,o,-,g,-,-,-,-,-,-,o,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-
ngar1296,-,-,-,-,p,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,u,-,-,-,-,-
nyam1271,-,-,-,-,m,-,a,-,r,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,l,-,-,-,-,-,-,-,-,i,-,-,-,-,-
mang1383,-,-,-,-,T,-,i,-,m,-,-,-,p,-,-,-,-,-,-,i,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-
djuw1238,-,-,-,-,T,-,i,-,m,-,-,-,p,-,-,-,-,-,-,i,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-
kart1247,-,-,-,-,N,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,L,-,-,-,-,-,p,-,-,i,-,-,-,-,-
mart1256,-,-,-,-,5,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,L,-,-,-,-,-,p,-,-,i,-,-,-,-,-
yulp1238,-,-,-,-,5,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,L,-,-,-,-,-,p,-,-,i,-,-,-,-,-
wanm1242,w,i,-,-,t,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,i,-,-,t,a,-
kuka1246,-,-,-,-,5,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,L,-,-,-,-,-,p,-,-,i,-,-,-,-,-
ngaa1240,-,-,-,-,5,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,L,-,-,-,-,-,p,-,-,i,-,-,-,-,-
pitj1243,-,-,-,-,5,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,p,-,-,i,-,-,-,-,-
pint1250,p,i,-,-,n,k,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,p,-,-,a,-,-,-,-,-
ngad1258,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,l,-,-,-,-,-,b,-,-,u,-,-,-,-,-
jaru1254,-,-,-,-,b,-,i,-,n,-,-,-,g,-,-,-,-,-,-,i,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ngar1235,-,-,-,-,m,-,a,-,r,-,a,-,b,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-
bili1250,-,-,-,-,b,-,u,-,l,-,a,m,b,-,-,-,-,-,-,u,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-
guri1247,-,-,-,-,p,-,i,-,n,-,-,-,k,-,-,-,-,-,-,i,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mudb1240,-,-,-,-,b,-,i,-,n,-,-,-,k,-,-,-,-,-,-,i,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-
