language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31
bula1255,-,-,L,-,-,-,u,-,-,-,-,-,-,-,-,m,-,-,a,-,-,-,r,-,-,-,-,a,-,-,-
kala1377,-,-,b,-,-,-,a,-,-,-,-,-,-,-,-,m,-,-,i,-,-,-,n,-,-,-,-,u,-,-,-
waru1264,-,-,N,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,b,a,b,-,i
dyir1250,-,-,g,-,-,-,a,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,5,-,d,-,y,a,l,-,-
gugu1255,-,-,d,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,b,i,l,-,-
dyaa1242,-,-,N,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,a,-,-,-
kuun1236,-,-,r,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,t,i
wong1246,-,-,g,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,i
kala1380,-,-,k,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,T,i,n,-,i
badj1244,-,-,k,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,a,n,-,a
kalk1246,-,-,t,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,i,-,-,-
yala1262,p,a,L,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,a,-,-,-
mayi1236,-,-,k,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,d,-,T,a,-,-,-
ngaw1240,-,-,k,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,d,-,T,a,-,-,-
mayi1234,-,-,t,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,a,w,a,-,-,-
kuku1280,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,p,a,-,-,-
umpi1239,-,-,t,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,k,i,-,-,-
kuuk1238,-,-,4,-,-,-,a,-,-,-,-,-,-,y,-,-,-,-,a,-,-,-,n,-,-,-,-,a,-,-,-
guga1239,-,-,k,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,T,-,-,-,-
yand1253,-,-,k,u,d,r,i,-,-,-,-,-,-,k,-,-,-,-,u,d,r,i,n,-,-,-,-,a,-,-,-
dier1241,-,-,w,-,-,-,a,-,-,-,-,-,-,k,-,-,-,-,a,-,r,-,-,-,-,-,-,i,-,-,-
arab1267,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,n,-,-,-,t,a,-,-,-
mith1236,-,-,d,-,-,-,i,-,r,-,-,-,-,k,-,-,-,-,i,-,-,-,n,-,-,-,d,a,-,-,-
pitt1247,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,n,-,-,-,t,a,-,-,-
wang1289,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,n,-,-,-,t,a,r,-,i
bang1339,-,-,N,u,t,-,a,-,-,-,-,-,-,t,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
wira1265,-,-,b,u,r,-,-,-,-,-,-,-,-,b,-,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-
kaur1267,-,-,b,i,l,t,i,-,-,-,-,-,-,l,-,-,-,-,e,-,-,-,n,-,-,-,d,i,-,-,-
adny1235,-,-,v,u,l,-,a,-,-,-,-,-,-,v,u,l,-,-,a,-,-,-,n,-,-,-,-,i,-,-,-
darl1243,-,-,y,-,-,-,a,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
nhan1238,-,-,-,-,-,-,a,-,-,-,-,-,-,d,-,-,-,-,a,-,-,-,n,-,-,-,d,a,-,-,-
pany1241,-,-,p,-,-,-,a,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,a,k,-,u
ngar1287,-,-,b,-,-,-,a,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
dhar1247,-,-,p,-,-,-,i,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
kara1476,-,-,-,-,-,-,o,-,-,-,-,-,-,n,-,m,-,-,a,-,-,-,n,-,-,-,T,a,-,-,-
ngar1296,-,-,k,-,-,-,u,-,-,-,-,-,-,l,-,p,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
nyam1271,p,a,k,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
mart1256,-,-,k,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,l,-,-,-,y,a,n,-,u
yulp1238,-,-,k,-,-,-,a,-,-,-,-,-,-,L,-,p,-,-,u,-,-,-,-,-,-,-,w,a,-,-,-
wanm1242,-,-,k,-,-,-,a,-,-,-,-,-,-,L,-,-,-,-,i,-,-,-,l,y,k,a,w,a,-,-,-
kuka1246,-,-,k,-,-,-,a,-,-,-,-,-,-,L,-,p,-,-,u,-,-,-,-,-,-,-,w,a,-,-,-
ngaa1240,-,-,k,-,-,-,a,-,-,-,-,-,-,t,a,n,-,t,a,-,-,-,n,-,-,-,k,u,-,-,-
pint1251,-,-,t,-,-,-,a,-,-,-,-,-,-,-,-,m,-,p,i,-,-,-,r,-,-,-,p,u,-,-,-
kala1379,-,-,k,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
jaru1254,-,-,l,-,-,-,u,-,l,-,-,a,-,r,a,m,-,-,a,-,-,-,n,-,-,-,-,a,n,-,-
ngar1235,-,-,n,-,-,-,i,-,-,-,-,-,-,N,-,y,-,-,a,-,-,-,n,-,-,-,-,i,-,-,-
guri1247,-,-,T,-,-,-,i,-,l,-,m,u,-,N,-,m,a,n,a,-,-,-,n,-,-,-,-,a,-,-,-
mudb1240,-,-,k,-,-,-,i,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
warl1255,t,a,L,-,-,-,u,-,-,-,-,-,-,r,-,w,-,-,a,-,-,-,n,-,-,-,t,a,-,-,-
warl1254,-,-,p,-,-,-,i,m,p,-,-,a,-,l,y,y,-,-,a,-,-,-,n,-,-,-,-,i,-,-,-
waru1265,-,-,w,-,-,-,i,-,-,-,-,-,-,n,-,p,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-
nyun1247,-,-,d,-,-,-,a,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,a,n,-,-
waju1234,p,a,r,-,-,-,a,N,t,-,-,a,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
ward1248,-,-,d,-,-,-,a,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,a,n,-,-
dhuw1249,-,-,d,-,-,-,a,-,-,-,w,-,-,7,-,y,-,-,u,-,-,-,n,-,-,-,-,-,-,-,-
djam1256,-,-,d,-,-,-,a,-,-,-,w,-,-,7,-,y,-,-,u,-,-,-,n,-,-,-,-,-,-,-,-
djap1238,-,-,d,-,-,-,a,-,-,-,w,-,-,7,-,y,-,-,u,-,-,-,n,-,-,-,-,-,-,-,-
guma1253,-,-,L,-,-,-,a,-,L,a,w,u,p,t,-,-,-,-,u,-,-,-,n,-,-,-,-,-,-,-,-
gupa1247,-,-,b,-,-,-,a,-,-,-,k,-,-,t,-,-,-,-,u,-,-,-,n,-,-,-,-,-,-,-,-
dayi1244,-,-,b,-,-,-,a,-,-,-,-,-,-,k,-,-,-,-,u,-,-,-,n,-,-,-,-,-,-,-,-
rita1239,-,-,d,-,-,-,a,-,-,-,t,-,-,t,-,-,-,-,u,-,-,-,n,-,-,-,-,-,-,-,-
yann1237,-,-,L,-,-,-,a,-,r,-,-,-,-,t,-,-,-,-,a,-,-,-,m,-,-,-,-,a,-,-,-
djin1253,-,-,w,u,b,-,i,-,d,-,-,-,-,T,i,g,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
gund1249,-,-,k,-,-,-,i,n,-,-,-,-,-,d,-,-,-,-,e,-,-,-,n,-,-,-,-,-,-,-,-
wath1238,-,-,N,-,-,-,a,-,-,-,-,-,-,l,-,b,-,-,u,-,-,-,m,-,-,-,-,a,-,-,-
woiw1238,-,-,b,-,-,-,o,-,-,-,-,-,-,r,o,N,-,-,o,-,-,-,n,-,-,-,-,e,-,-,-
bung1264,-,-,p,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,m,-,-,-,-,a,-,-,-
yort1237,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,N,-,-,-,-,a,-,-,-
yabu1234,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,5,-,-,-,m,a,N,-,-
dhud1236,-,-,g,-,-,-,i,-,-,-,-,-,-,g,-,-,-,-,i,-,-,-,n,-,-,-,-,i,-,-,-
wang1291,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
gami1243,-,-,g,-,-,-,a,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,a,l,-,i
gami1243,-,-,g,-,-,-,a,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,a,l,-,i
yuwa1242,-,-,g,-,-,-,a,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,a,l,-,i
kumb1268,-,-,g,-,-,-,a,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,N,-,-,-,-,a,-,-,-
band1358,-,-,g,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-
yuga1244,-,-,k,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,i,-,-,-
yaga1262,b,u,N,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,d,i,n,-,-
baty1234,-,-,g,-,-,-,a,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,n,-,-,-,g,a,-,-,-
birr1241,-,-,g,-,-,-,u,-,-,-,-,-,-,d,-,b,-,-,a,-,-,-,n,-,-,-,l,a,-,-,-
sydn1236,-,-,g,-,-,-,u,-,-,-,-,-,-,d,-,b,-,-,a,-,-,-,n,-,-,-,l,a,-,-,-
