language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38
warl1256,-,-,-,-,-,-,-,-,w,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,k,i,-,-,r,i,-,-,-,-,-,-,-
bula1255,-,-,-,-,-,-,-,-,w,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,g,i,-,-,r,i,-,-,-,-,-,-,-
waga1260,-,-,-,-,-,-,-,-,w,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,k,i,-,-,r,i,-,-,-,-,-,-,-
yany1243,-,-,-,-,-,-,-,-,w,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,i,-,-,-,-,-,-,-
kala1377,-,-,-,-,-,-,-,-,z,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,e,-,t,-,-,-,-,-
waru1264,-,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,u,-,l,-,-,-,-,-
warr1255,-,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,u,-,l,-,-,-,-,-
dyir1250,-,-,-,-,-,-,-,-,w,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,a,-,-,-,-,-,-,-
kuku1273,-,-,-,-,-,-,-,-,T,i,-,r,a,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,i,-,-,-,-,-,-,-
dyaa1242,-,-,-,-,-,-,-,-,T,u,n,d,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-
yidi1250,-,-,-,-,-,-,-,-,w,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,i,-,-,-,-,-,-,-
wulg1239,-,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,u,-,l,-,i,-,-,-
biri1256,-,-,-,-,-,-,-,-,w,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,a,-,-,-,-,-,-,-
muru1266,-,-,-,-,-,-,-,-,w,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,i,-,-,-,-,-,-,-
umpi1239,-,-,-,-,-,-,-,-,w,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-
gurd1238,-,-,-,-,-,-,-,-,w,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-
yand1253,-,-,-,-,-,-,-,-,w,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-
yawa1258,-,-,-,-,-,-,-,-,N,-,-,-,a,-,-,-,-,-,-,-,n,-,i,n,d,r,-,-,-,-,i,-,-,-,-,-,-,-
dier1241,-,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,r,-,-,a,n,-,u,-,-,r,-,-,-,-,u,-,-,-,-,-,-,-
ngam1284,-,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,r,-,-,a,n,-,u,-,-,r,-,-,-,-,u,-,-,-,-,-,-,-
arab1267,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,t,-,T,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
wang1290,-,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,r,a,k,a,l,T,a,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-
guya1249,-,-,N,-,-,-,-,-,u,-,-,d,a,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,-,-,a,-,-,-,-,-,-,-
nhir1234,-,-,y,u,-,-,-,-,w,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wang1289,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,p,-,-,i,-,-,-,-,-,-,-
bang1339,-,-,m,i,-,-,-,-,l,i,-,N,a,-,-,-,r,-,-,-,-,-,i,-,-,t,-,-,-,-,i,-,-,-,-,-,-,-
wira1265,-,-,-,-,-,-,-,-,w,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,g,-,-,-,-,a,-,-,-,-,-,-,-
kaur1267,-,-,-,-,-,-,-,-,w,-,-,-,a,-,-,-,r,-,-,-,p,-,u,-,-,l,-,-,-,-,a,e,n,d,i,-,-,-
adny1235,y,i,n,i,t,i,N,a,w,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,t,-,-,-,-,i,-,-,-,-,-,-,-
darl1243,-,-,-,-,-,-,-,-,w,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-
kula1275,-,-,-,-,-,-,-,-,b,o,-,p,a,-,-,-,r,-,-,a,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-
nhan1238,-,-,-,-,-,-,-,-,w,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-
yind1247,-,-,-,-,-,-,-,-,w,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,g,-,-,-,-,a,-,m,-,-,-,-,-
dhal1245,-,-,-,-,-,-,-,-,w,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,g,-,-,-,-,a,-,m,-,u,-,-,-
djiw1241,-,-,-,-,-,-,-,-,w,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,g,-,-,-,-,a,-,m,-,u,-,-,-
wari1262,-,-,-,-,-,-,-,-,w,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,g,-,-,-,-,a,-,m,-,u,-,-,-
dhar1247,-,-,-,-,-,-,-,-,w,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,g,-,-,-,-,a,-,m,-,u,-,r,a
nort2754,-,-,-,-,-,-,-,-,w,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,m,-,-,-,-,-
nyan1301,-,-,-,-,-,-,-,-,w,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,m,-,-,-,-,-
kara1476,-,-,-,-,-,-,-,-,w,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,g,-,-,-,-,a,-,m,-,-,-,-,-
kara1476,-,-,-,-,-,-,-,-,w,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,g,-,-,-,-,a,-,m,-,-,-,-,-
nyam1271,-,-,-,-,-,-,-,-,w,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,m,-,u,-,-,-
kart1247,-,-,-,-,-,-,-,-,w,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,m,-,u,-,r,i
mart1256,-,-,-,-,-,-,-,-,w,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,m,-,u,-,-,-
yulp1238,-,-,-,-,-,-,-,-,N,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
kuka1246,-,-,z,-,-,-,-,-,w,-,-,-,a,-,-,-,r,-,-,-,-,-,u,-,-,k,-,-,-,-,-,-,-,-,u,-,l,a
ngaa1240,-,-,-,-,-,-,-,-,w,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-
