language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39
warl1256,-,-,-,-,k,-,-,u,-,-,-,-,-,-,-,-,r,-,-,a,N,-,a,L,-,k,-,-,-,-,-,u,-,-,-,-,-,-,-
bula1255,-,-,-,-,N,-,-,a,-,-,-,-,-,-,-,-,r,u,m,a,5,-,-,d,-,y,-,-,-,-,-,a,-,-,-,-,-,-,-
waga1260,-,-,-,-,k,-,-,u,-,-,-,-,-,-,-,-,y,-,-,i,5,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
yany1243,-,-,-,-,w,-,-,u,-,-,-,-,-,-,-,-,l,-,-,a,n,t,a,n,-,t,-,-,-,-,-,a,-,-,-,-,-,-,-
kala1377,-,-,-,-,d,-,-,u,-,-,-,-,-,-,-,-,b,-,-,a,m,-,a,l,-,g,-,-,u,-,-,i,-,-,-,-,-,-,-
warr1255,-,-,-,-,m,-,-,a,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,-
kuku1273,-,-,-,-,N,-,-,a,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,-
dyaa1242,-,-,-,-,g,-,-,u,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,g,-,-,-,-,-,a,-,-,-,-,-,-,-
wulg1239,-,-,-,-,b,i,N,a,-,-,-,-,-,-,-,-,l,-,-,i,-,-,-,-,-,N,-,-,-,-,-,i,-,-,-,-,-,l,-
biri1256,-,-,-,-,b,-,-,u,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,-,n,-
wong1246,-,-,-,-,b,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
muru1266,-,-,-,-,p,-,-,u,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,k,-,-,-,-,-,i,-,-,-,-,-,l,-
yira1239,-,-,-,-,n,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,k,-,-,o,-,T,e,-,-,-,-,-,-,-
kalk1246,-,-,-,-,p,-,-,i,-,-,-,-,-,-,-,-,n,-,t,i,-,-,-,-,-,k,-,-,a,-,l,i,-,-,-,-,-,-,-
paka1251,-,-,-,-,p,-,-,a,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-
wikm1247,-,-,t,u,p,-,-,a,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
umpi1239,-,-,-,-,p,-,-,i,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kuuk1238,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,k,-,-,a,-,w,a,-,-,-,-,-,-,-
guga1239,-,-,-,-,m,-,-,a,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,k,-,-,e,-,m,a,-,-,-,-,-,n,k
gurd1238,-,-,-,-,w,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,b,-,-,i,n,T,a,-,-,-,-,-,y,-
yand1253,-,-,-,-,-,-,-,i,d,r,-,-,-,a,i,d,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
yawa1258,-,-,-,-,p,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,p,-,-,-,-,-,o,-,-,-,-,-,-,-
dier1241,-,-,-,-,p,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,p,-,-,-,-,-,o,-,-,-,-,-,-,-
ngam1284,-,-,-,-,p,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,p,-,-,-,-,-,o,-,-,-,-,-,-,-
arab1267,-,-,-,-,p,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,p,-,-,-,-,-,u,-,-,-,-,-,-,-
wang1290,-,-,-,-,p,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,p,-,-,-,-,-,o,-,-,-,-,-,-,-
guya1249,-,-,-,-,k,-,-,a,-,r,-,k,-,a,-,-,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
bang1339,-,-,-,-,p,-,-,u,-,-,-,-,-,-,-,-,d,-,-,-,n,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
kaur1267,-,-,-,-,p,-,-,u,-,-,-,-,-,-,-,-,r,-,-,u,m,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,-,-,-
adny1235,-,-,-,-,-,-,-,u,-,k,-,-,-,a,-,-,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
ngad1257,-,-,-,-,m,-,-,u,-,-,-,-,-,-,-,-,L,-,-,-,k,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
darl1243,-,-,-,-,b,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
kula1275,-,-,-,-,w,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,d,-,-,-,-,-,o,-,-,-,-,-,-,-
nhan1238,-,-,-,-,w,-,-,a,-,-,-,-,-,-,-,-,r,-,-,u,N,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
badi1246,-,-,-,-,b,-,-,u,-,-,-,-,-,-,-,-,r,-,-,u,-,-,-,-,-,g,-,-,-,-,-,u,-,-,-,-,-,-,-
waja1257,-,-,-,-,b,-,-,i,-,-,-,-,-,-,-,-,d,-,-,i,n,-,-,-,-,b,-,-,i,-,d,i,-,-,-,-,-,n,-
kurr1243,-,-,-,-,T,-,-,u,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
yind1247,-,-,-,-,b,-,-,u,-,-,-,-,-,-,-,-,L,-,-,a,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-
ngar1287,-,-,-,-,b,-,-,i,-,-,-,-,-,-,-,-,d,-,-,i,-,-,-,-,-,b,-,-,i,-,d,i,-,-,-,-,-,-,-
bayu1240,-,-,-,-,T,-,-,u,-,-,-,-,-,-,-,-,r,-,-,a,m,-,-,-,-,b,-,-,-,-,-,u,-,-,-,-,-,-,-
djiw1241,-,-,-,-,T,-,-,u,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
wari1262,w,a,g,a,b,-,-,u,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
nort2754,-,-,-,-,m,-,-,i,-,-,-,-,-,-,-,-,l,-,p,a,m,-,i,l,-,p,-,-,-,-,-,a,-,-,-,-,-,-,-
nyan1301,-,-,-,-,p,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,u,-,-,-,-,-,-,-
kara1476,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,m,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,m,-
kara1476,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,m,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,m,-
ngar1296,-,-,-,-,w,-,-,i,-,-,-,-,-,-,-,-,r,-,-,-,-,-,i,r,i,5,-,-,a,-,N,u,-,-,-,-,-,-,-
nyam1271,-,-,-,-,p,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,u,-,-,-,-,-,-,-
mang1383,-,-,-,-,m,-,-,a,-,-,-,-,-,-,-,-,l,-,-,a,-,-,-,-,-,t,-,-,-,-,-,i,-,-,-,-,-,-,-
kart1247,-,-,-,-,p,-,-,u,-,-,-,-,-,-,-,-,r,-,-,u,N,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
mart1256,-,-,-,-,p,-,-,u,-,-,-,-,-,-,-,-,r,-,-,u,N,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
yulp1238,-,-,-,-,N,-,-,a,-,-,-,-,-,-,-,-,t,-,-,a,n,-,-,-,-,p,-,-,-,-,-,a,-,-,-,-,-,-,-
wanm1242,-,-,-,-,N,-,-,a,-,-,-,-,-,-,-,-,t,-,-,a,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kuka1246,-,-,-,-,p,-,-,a,-,-,-,-,-,-,-,-,t,-,-,i,r,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
ngaa1240,-,-,-,-,y,-,-,i,-,-,-,-,-,-,-,-,n,-,-,u,n,-,-,t,-,T,-,-,-,-,-,i,-,-,-,-,-,-,-
pitj1243,-,-,-,-,p,-,-,u,-,-,-,-,-,-,-,-,t,i,p,u,l,-,-,a,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-
jaru1254,-,-,-,-,y,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
ngar1235,-,-,-,-,y,-,-,i,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-
guri1247,-,-,-,-,p,-,-,u,-,-,-,-,-,-,-,-,L,-,-,u,-,-,-,-,-,w,-,-,-,-,-,u,-,-,-,-,-,l,-
mudb1240,-,-,-,-,y,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
warl1255,-,-,-,-,k,-,-,u,-,-,-,-,-,-,-,-,L,-,-,u,-,-,-,-,-,p,-,-,-,-,-,u,-,-,-,-,-,k,a
warl1254,-,-,-,-,p,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,p,-,-,-,-,-,u,-,-,-,-,-,-,-
