language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54
warl1256,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,L,i,y,a,r,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
waga1260,-,-,y,-,-,-,-,u,p,a,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-
yany1243,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,-,N,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-
kala1377,-,-,g,-,-,-,-,-,-,i,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
waru1264,-,-,g,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dyir1250,-,-,d,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,-,b,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gugu1255,-,-,w,-,-,-,-,-,-,a,-,-,-,-,-,N,-,-,-,-,-,-,-,g,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kuku1273,-,-,w,-,-,-,-,-,-,a,-,-,-,-,-,N,-,-,-,-,-,-,-,k,a,r,w,a,N,k,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dyaa1242,-,-,w,-,-,-,-,-,-,a,-,-,-,-,-,N,-,-,-,-,-,-,-,g,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yidi1250,d,i,b,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wulg1239,-,-,b,-,-,-,-,-,-,i,-,-,-,-,-,n,-,-,-,-,-,-,-,d,-,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sout2765,-,-,N,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,g,-,-,-,-,-,-,a,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kung1258,-,-,m,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,m,u,n,-,-,-,d,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-
biri1256,-,-,N,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
