language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gami1243,-,-,-,m,u,-,r,-,-,u,-,-,-,-,-,n,-,-,-,-,b,-,-,-,-,-,-,u,-,-
gami1243,-,-,-,m,u,-,r,-,-,u,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wira1262,-,-,-,m,u,-,r,-,-,o,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wang1291,-,-,-,m,-,-,-,-,-,u,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
muru1266,-,-,-,k,a,-,r,-,-,i,-,-,-,-,-,n,-,-,-,-,T,-,-,-,-,-,-,-,-,-
kumb1268,-,-,-,g,-,-,-,-,-,u,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,u,-,-
darl1243,-,-,-,b,u,-,r,-,-,i,-,-,-,-,-,n,-,-,-,-,T,-,-,-,-,-,-,a,-,-
guny1241,-,-,-,d,u,-,-,-,-,w,-,-,-,-,a,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-
marg1253,-,-,-,d,u,-,-,-,-,w,-,-,-,-,a,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-
maya1280,-,-,-,t,-,-,-,-,-,u,-,-,-,-,n,d,-,-,-,-,-,-,-,-,-,-,-,u,-,-
gugu1255,-,-,-,N,a,m,b,-,-,u,-,-,-,-,-,r,-,-,-,-,g,-,-,-,-,-,-,o,-,-
kuku1273,-,-,-,T,-,-,-,-,-,u,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,a,-,-
dyaa1242,-,-,-,5,u,-,-,-,-,b,-,-,-,-,a,5,-,-,-,u,b,-,-,-,-,-,-,a,-,-
yidi1250,-,-,-,d,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,i,r,-
dyir1250,-,-,-,g,-,-,-,-,-,u,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,a,-,-
warr1255,-,-,-,g,-,-,-,-,-,u,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,a,-,-
paka1251,-,-,-,y,-,-,-,-,-,e,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,a,-,-
kuku1280,-,-,-,y,e,-,t,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,a,-,-
wikm1247,-,-,-,m,-,-,-,-,-,a,n,e,r,p,a,t,-,-,-,-,-,-,-,-,-,-,-,a,N,-
umpi1239,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,m,-,-,-,-,p,-,-,-,-,-,-,i,-,-
kuuk1238,-,-,-,y,-,-,-,-,-,a,-,-,l,-,u,m,-,-,-,-,-,-,-,-,-,-,-,a,-,-
gurd1238,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ngaa1240,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-
pint1251,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,k,-,-,-,-,-,-,a,r,i
pitj1243,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,k,-,-,-,-,-,-,a,-,-
pint1250,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,k,-,-,-,-,-,-,a,-,-
kuka1246,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,N,-,a,r,i,g,-,-,o,-,-,n,a,-,-
nyam1271,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,k,-,-,-,-,-,-,a,5,u
nyan1301,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,k,-,-,-,-,-,-,a,-,-
mart1256,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,k,-,-,-,-,-,-,a,-,-
wanm1242,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,k,-,-,-,-,-,-,a,-,-
kara1476,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,a,-,i
kara1476,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,k,-,-,-,-,-,-,a,y,i
nhan1238,-,-,-,w,-,-,-,-,-,a,-,-,w,-,-,L,-,-,-,-,-,-,-,-,-,-,-,a,-,-
waja1257,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,g,-,-,-,-,-,-,a,-,-
bayu1240,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,k,-,-,-,-,-,-,a,-,-
dhal1245,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,k,-,-,-,-,-,-,a,-,-
dhar1247,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,g,-,-,-,-,-,-,a,-,-
kurr1243,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,k,-,-,-,-,-,-,a,-,-
pany1241,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,k,-,-,-,-,-,-,a,-,-
ngar1287,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,k,-,-,-,-,-,-,a,-,-
yind1247,m,u,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-
nyun1247,-,-,-,d,-,-,-,-,-,a,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,a,l,-
warl1254,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,k,-,-,-,-,-,-,a,r,u
waru1265,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,k,-,-,-,-,-,-,a,-,-
guri1247,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,n,-,-,T,i,k,a,r,i,5,a,n,a,-,-
ngar1235,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,5,-,-,-,-,T,-,-,-,-,-,-,i,-,-
mudb1240,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,k,-,-,-,-,-,-,a,-,-
jaru1254,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,5,-,-,-,-,T,-,-,-,-,-,-,i,-,-
