language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
warl1256,-,-,-,-,N,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
waga1260,-,-,-,-,w,-,-,-,e,n,t,i,N,-,-,-,-,-,-,-,-,-,-,a,-,L,-,-,-,-,-,-
yany1243,-,-,-,-,N,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
kala1377,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
waru1264,-,-,-,-,w,-,-,-,a,-,-,-,5,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
dyir1250,-,-,-,-,w,-,-,-,a,-,-,-,5,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
gugu1255,-,-,-,-,w,-,-,-,a,-,-,-,4,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
kuku1273,-,-,-,-,w,-,-,-,a,-,-,-,5,-,-,-,-,-,-,-,T,-,-,u,-,-,-,-,-,-,-,-
dyaa1242,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
yidi1250,-,-,-,-,w,-,-,-,a,-,-,-,5,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
wulg1239,-,-,-,-,N,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,d,-,-,u,-,-,-,-,-,-,-,-
guny1241,-,-,-,-,w,-,-,-,a,-,-,-,4,-,-,-,-,-,-,-,d,-,-,u,-,-,-,-,-,-,-,-
marg1253,-,-,-,-,w,-,-,-,a,-,-,-,4,-,-,-,-,-,-,-,d,-,-,u,-,-,-,-,-,-,-,-
kung1258,-,-,-,-,N,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,d,u,l,u,-,-,-,-,-,-,-,-
wong1246,-,-,-,-,w,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
kala1380,-,-,-,-,N,-,-,-,a,-,r,3,n,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-
badj1244,-,-,-,-,w,-,-,-,a,-,T,i,n,-,-,-,-,-,-,-,d,-,-,a,-,-,-,-,-,-,-,-
muru1266,-,-,-,-,N,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
kalk1246,-,-,-,-,4,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
yala1262,-,-,-,-,4,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,k,-,-,u,-,-,-,-,-,-,-,-
mayi1236,-,-,-,-,w,-,-,-,a,-,-,-,5,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
ngaw1240,-,-,-,-,w,-,-,-,a,-,-,-,5,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
mayi1234,-,-,-,-,w,-,-,-,a,-,-,-,5,-,-,-,-,-,-,-,-,-,-,u,7,7,-,-,-,-,-,-
paka1251,-,i,4,u,w,-,-,-,a,-,-,-,q,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
wikm1247,-,-,-,-,w,-,-,-,e,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
umpi1239,-,-,-,-,w,-,-,-,a,-,-,-,q,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
kuuk1238,-,-,-,-,w,-,-,-,a,-,-,-,7,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
kanj1260,-,-,-,-,w,-,-,-,a,-,-,-,7,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
flin1247,-,-,-,-,-,-,-,-,a,-,-,-,d,-,-,-,-,-,-,-,-,-,-,u,-,l,-,-,-,-,-,-
guga1239,-,-,-,-,N,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gurd1238,-,-,-,-,N,-,k,-,o,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yand1253,-,-,-,-,w,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
yawa1258,-,-,-,-,w,-,-,-,a,-,-,-,L,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
dier1241,-,-,-,-,w,a,r,-,a,-,-,-,4,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
ngam1284,-,-,-,-,w,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
yarl1238,-,-,-,-,w,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
arab1267,-,-,-,-,w,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
wang1290,-,-,-,-,w,o,r,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
mith1236,-,-,-,-,w,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
guya1249,-,-,-,-,N,-,-,-,a,-,-,-,n,d,-,u,n,-,-,-,k,-,-,u,-,-,-,-,-,-,-,-
nhir1234,-,-,-,-,w,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
pitt1247,-,-,-,-,w,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
bang1339,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,u,w,-,-,-,-,e,-
