language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33
warl1256,-,-,-,-,k,a,m,-,u,-,-,-,k,-,-,u,-,-,n,-,-,-,-,-,-,-,u,-,-,-,-,-,-
waga1260,-,-,-,-,w,-,-,-,i,-,-,-,T,-,-,i,p,a,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-
waru1264,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,a,-,-,-,-,-,-
dyaa1242,y,i,T,i,b,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
guny1241,-,-,-,-,m,-,-,-,a,-,N,-,g,-,-,u,m,a,N,-,-,-,-,g,-,-,u,-,-,-,-,-,-
marg1253,-,-,-,-,m,-,-,-,a,-,N,-,k,-,-,u,m,a,N,-,-,-,-,k,-,-,u,-,-,-,-,-,-
sout2765,-,-,-,-,w,-,-,-,a,-,l,-,g,-,-,u,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pirr1240,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,u,t,a,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wong1246,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,u,-,-,n,-,-,-,-,d,-,-,a,-,-,-,-,-,-
kala1380,-,-,d,-,y,-,-,-,-,-,-,-,-,-,-,u,-,-,n,-,-,-,-,p,-,-,a,-,-,-,-,-,-
yala1262,-,-,-,-,p,-,-,-,u,-,-,-,k,-,-,u,-,-,T,-,-,-,-,-,-,-,u,-,-,t,-,-,-
paka1251,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,u,-,-,-,-,-,-
wikm1247,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-
guga1239,-,-,-,-,w,-,-,-,u,-,r,e,T,-,-,e,-,-,n,-,-,-,-,w,-,-,u,r,e,T,-,e,n
gurd1238,-,-,-,-,n,-,-,-,u,a,d,-,-,-,-,i,-,-,n,-,-,-,-,T,-,-,o,-,-,k,-,-,-
yand1253,-,-,-,-,n,-,-,-,i,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,i,-,-,-,-,-,-
yawa1258,-,-,-,-,n,-,-,-,i,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,i,-,-,-,-,-,-
dier1241,-,-,-,-,n,-,-,-,i,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,i,-,-,-,-,-,-
ngam1284,-,-,-,-,n,-,-,-,i,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,i,-,-,-,-,-,-
arab1267,-,-,-,-,n,-,-,-,i,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,i,-,-,-,-,-,-
wang1290,-,-,-,-,n,-,-,-,i,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,i,-,-,-,-,-,-
guya1249,-,-,-,-,n,-,-,-,i,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,i,-,-,-,-,-,-
pitt1247,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,h,-,k,-,-,u,m,-,-,-,a,-
wang1289,-,-,-,-,t,-,-,-,i,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,i,p,a,L,-,a,-
bang1339,-,-,-,-,p,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,k,-,-,u,-,-,-,-,-,-
kaur1267,-,-,-,-,p,i,l,t,a,-,p,-,-,-,-,i,-,-,l,-,-,-,-,t,-,-,a,-,-,-,-,-,-
naru1238,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,-,u,-,-,-,-,-,-
ngad1257,-,-,-,-,m,-,-,-,u,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,u,-,-,-,-,-,-
darl1243,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,u,-,-,-,-,-,-
kula1275,-,-,-,-,m,-,-,-,u,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,o,-,-,-,-,-,-
nhan1238,-,-,-,-,-,-,-,-,a,-,n,-,-,-,-,-,-,-,d,-,-,a,-,5,-,-,u,-,-,-,-,-,-
waja1257,-,-,-,-,7,7,m,-,i,-,-,-,-,-,-,-,-,-,d,u,m,i,-,d,-,-,u,7,-,7,-,-,-
yind1247,-,-,-,-,g,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,u,-,5,-,-,a,-,-,-,-,-,-
pany1241,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,-,-,-,L,-,-,u,-,5,-,T,a,-,-,-,-,-,-
ngar1287,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,d,-,-,i,-,-,-,-,-,-
kari1304,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,-,-,-,L,u,p,u,-,r,-,-,a,-,-,-,-,-,-
bayu1240,-,-,-,-,w,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,y,a,T,i,-,-,-,-,-,-
dhal1245,-,-,-,-,5,-,-,-,i,-,m,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,u,-,-,-,-,-,-
nort2754,-,-,-,-,T,-,-,-,i,-,-,-,-,-,-,-,-,-,l,-,-,-,-,k,-,-,u,-,-,-,-,-,-
nyan1301,-,-,-,-,T,-,-,-,i,-,-,-,-,-,-,-,-,-,l,-,-,-,-,k,-,-,u,-,-,-,-,-,-
kara1476,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,l,-,-,-,-,T,-,-,i,w,a,r,-,-,-
