language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52
warl1256,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
bula1255,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
waga1260,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,5,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yany1243,w,u,n,T,u,-,l,b,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,n,-,-,-,-,-,-,T,u,l,m,-,-,-,a,n,t,a,r,a,-,-,-,-,-,-,-,-
kala1377,-,-,n,-,o,-,i,p,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
waru1264,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,y,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
warr1255,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,u,r,-,-,-,5,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,y,a,-,-,-,-,-,-,-,-
kuku1273,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,y,-,-,-,-,m,-,b,-,-,-,-,-,-,-,-,-,-,-,i,-,-,l,-,-,-,-,-
dyaa1242,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,a,-,-,l,-,-,-,-,-
yidi1250,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
sout2765,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,n,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,y,i,-,-,-,-,-,-,-,-
wong1246,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,p,a,t,-,-,-,-,-,-,a,-,-,-,p,a,-,-,-,-,-,-,-,-
badj1244,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,n,-,-,-,-,T,a,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
muru1266,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,n,-,-,-,-,t,-,T,-,-,-,-,-,-,u,-,-,-,w,i,-,-,-,-,-,-,-,-
kalk1246,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,i,m,-,-,p,i,-,-,-,-,-,-,-,-
kuku1280,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
wikm1247,-,-,t,-,a,7,-,p,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,a,-,-,N,-,-,-,-,-
kuuk1238,-,-,-,-,u,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
gurd1238,-,-,-,-,a,x,m,p,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,l,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yand1253,-,-,-,-,i,-,-,b,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,i,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
yawa1258,-,-,t,T,u,-,m,p,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,i,-
dier1241,-,-,t,T,u,-,m,p,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,t,-,-,-,a,-
ngam1284,-,-,t,-,a,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,y,-,-,-,i,-
yarl1238,-,-,t,T,i,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
arab1267,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,n,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
guya1249,-,-,t,T,u,-,m,p,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,r,-,-,-,u,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,n,-,t,-,-,-,a,-
pitt1247,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,4,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
wang1289,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,n,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
bang1339,-,-,y,-,a,-,-,p,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
wira1265,-,-,g,-,u,-,-,y,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-
kaur1267,-,-,n,-,u,i,n,p,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,n,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
naru1238,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
adny1235,-,-,N,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
darl1243,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,n,-,-,-,-,-,-,d,-,-,-,-,-,-,i,-,-,-,l,a,-,-,-,-,-,-,-,-
nhan1238,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,5,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
badi1246,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,n,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
yind1247,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,g,-,u,-
pany1241,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,i,l,y,a,-,l,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,l,-,k,-,u,-
ngar1287,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,5,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
bayu1240,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
dhal1245,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,5,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,a,-,-,l,-,g,-,i,n
djiw1241,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,5,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,u,-
wari1262,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,5,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,u,-
dhar1247,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,u,-
nort2754,-,-,-,-,-,-,-,y,-,-,-,u,l,u,r,p,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
nyan1301,-,-,-,-,-,-,-,N,-,-,-,u,-,-,-,m,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
kara1476,-,-,d,-,-,-,-,T,-,-,-,a,m,-,-,b,-,-,-,u,-,-,-,-,n,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
kara1476,-,-,d,-,-,-,-,T,-,-,-,a,m,-,-,b,-,-,-,u,-,-,-,-,n,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
nyam1271,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
mang1383,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
kart1247,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,i,-,-,l,-,-,-,i,-
mart1256,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,5,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,u,-
yulp1238,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,5,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,a,-,-,l,-,-,-,a,-
wanm1242,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-
kuka1246,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,5,-,-,-,-,t,-,T,-,-,-,-,-,-,-,-,-,-,-,u,-,-,r,-,-,-,a,-
ngaa1240,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,5,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
